onset	duration	trial_type	response_time	stim_file	accuracy
64.378	1.0	go	0.0	Go_X	0.0
66.902	1.0	go	0.696	Go_O	1.0
69.426	1.0	go	0.474	Go_X	1.0
71.95	1.0	go	0.513	Go_O	1.0
74.475	1.0	go	0.701	Go_O	1.0
76.999	1.0	go	0.514	Go_X	1.0
79.523	0.25	stopsuccess	0.0	Go_O	1.0
82.047	1.0	go	0.497	Go_X	1.0
84.571	0.3	stopsuccess	0.0	Go_X	1.0
87.096	1.0	go	0.512	Go_O	1.0
89.62	1.0	go	0.5	Go_O	1.0
92.144	1.0	go	0.68	Go_X	1.0
94.668	0.35	stopsuccess	0.0	Go_O	1.0
97.192	1.0	go	0.373	Go_O	1.0
99.717	1.0	go	0.514	Go_X	1.0
102.241	0.4	stopsuccess	0.0	Go_X	1.0
104.765	0.45	stopfail	0.492	Go_O	0.0
107.289	1.0	go	0.755	Go_O	1.0
109.813	1.0	go	0.691	Go_X	1.0
112.338	0.4	stopfail	0.842	Go_X	0.0
114.862	1.0	go	0.654	Go_O	1.0
117.386	1.0	go	0.688	Go_X	1.0
119.91	0.35	stopsuccess	0.0	Go_O	1.0
122.434	1.0	go	0.645	Go_X	1.0
124.959	1.0	go	0.0	Go_O	0.0
127.483	0.4	stopfail	0.74	Go_X	0.0
130.007	1.0	go	0.597	Go_X	1.0
132.531	1.0	go	0.508	Go_O	1.0
135.055	0.35	stopsuccess	0.0	Go_O	1.0
137.58	1.0	go	0.589	Go_O	1.0
140.104	1.0	go	0.633	Go_X	1.0
142.628	1.0	go	0.719	Go_X	1.0
145.152	1.0	go	0.8	Go_O	1.0
147.676	1.0	go	0.818	Go_X	1.0
150.201	0.4	stopfail	0.469	Go_X	0.0
152.725	1.0	go	0.461	Go_O	1.0
155.249	1.0	go	0.544	Go_O	1.0
157.773	1.0	go	0.689	Go_X	1.0
160.297	1.0	go	0.525	Go_X	1.0
162.822	1.0	go	0.355	Go_O	1.0
165.346	0.35	stopsuccess	0.0	Go_O	1.0
167.87	1.0	go	0.308	Go_X	1.0
170.394	1.0	go	0.244	Go_O	1.0
172.918	1.0	go	0.443	Go_X	1.0
175.443	1.0	go	0.363	Go_O	1.0
177.967	1.0	go	0.438	Go_O	1.0
180.491	1.0	go	0.91	Go_X	1.0
183.015	0.4	stopfail	0.543	Go_X	0.0
185.539	1.0	go	0.424	Go_O	1.0
188.064	1.0	go	0.43	Go_X	0.0
190.588	0.35	stopfail	0.752	Go_O	0.0
193.112	1.0	go	0.462	Go_X	1.0
195.636	0.3	stopsuccess	0.0	Go_X	1.0
198.161	0.35	stopfail	0.394	Go_O	0.0
200.701	1.0	go	0.602	Go_O	1.0
203.226	1.0	go	0.483	Go_O	1.0
205.75	1.0	go	0.537	Go_X	1.0
208.274	1.0	go	0.534	Go_X	1.0
210.798	0.3	stopsuccess	0.0	Go_X	1.0
213.322	1.0	go	0.425	Go_O	1.0
215.847	0.35	stopfail	0.487	Go_O	0.0
218.371	1.0	go	0.447	Go_X	1.0
220.895	1.0	go	0.99	Go_O	0.0
223.419	1.0	go	0.577	Go_O	1.0
225.943	1.0	go	0.521	Go_X	1.0
228.468	1.0	go	0.457	Go_O	1.0
230.992	1.0	go	0.453	Go_X	1.0
233.516	1.0	go	0.483	Go_O	1.0
236.04	1.0	go	0.458	Go_X	1.0
238.564	1.0	go	0.957	Go_X	1.0
241.089	0.3	stopsuccess	0.0	Go_X	1.0
243.613	1.0	go	0.452	Go_O	1.0
246.137	1.0	go	0.587	Go_O	1.0
248.661	1.0	go	0.0	Go_X	0.0
251.185	0.35	stopfail	0.34	Go_O	0.0
253.71	1.0	go	0.546	Go_X	1.0
256.234	1.0	go	0.267	Go_O	1.0
258.758	1.0	go	0.331	Go_X	1.0
261.282	1.0	go	0.267	Go_O	1.0
263.807	1.0	go	0.408	Go_X	1.0
266.331	1.0	go	0.315	Go_O	1.0
268.855	0.3	stopfail	0.453	Go_X	0.0
271.379	1.0	go	0.301	Go_X	1.0
273.903	1.0	go	0.377	Go_O	1.0
276.428	0.25	stopsuccess	0.0	Go_O	1.0
278.952	1.0	go	0.459	Go_X	1.0
281.476	1.0	go	0.284	Go_O	1.0
284.0	0.3	stopfail	0.112	Go_X	0.0
286.524	1.0	go	0.251	Go_X	0.0
289.049	0.25	stopfail	0.388	Go_O	0.0
291.589	1.0	go	0.559	Go_O	1.0
294.114	1.0	go	0.849	Go_O	1.0
296.638	1.0	go	0.391	Go_X	1.0
299.162	1.0	go	0.543	Go_X	1.0
301.686	1.0	go	0.569	Go_O	1.0
304.21	0.2	stopsuccess	0.0	Go_X	1.0
306.735	0.25	stopfail	0.728	Go_O	0.0
309.259	1.0	go	0.901	Go_X	0.0
311.783	1.0	go	0.361	Go_O	0.0
314.307	0.2	stopsuccess	0.0	Go_X	1.0
316.831	1.0	go	0.785	Go_O	1.0
319.356	1.0	go	0.525	Go_X	1.0
321.88	1.0	go	0.536	Go_X	0.0
324.404	1.0	go	0.458	Go_O	0.0
326.928	1.0	go	0.672	Go_O	0.0
329.452	1.0	go	0.508	Go_X	0.0
331.977	0.25	stopsuccess	0.0	Go_O	1.0
334.518	1.0	go	0.495	Go_O	0.0
