onset	duration	trial_type	response_time	stim_file	accuracy
39.679	1.0	go	0.688	Go_X	0.0
42.203	1.0	go	0.466	Go_O	0.0
44.727	1.0	go	0.281	Go_X	0.0
47.251	1.0	go	0.279	Go_O	0.0
49.775	1.0	go	0.422	Go_X	0.0
52.3	1.0	go	0.251	Go_O	0.0
54.824	0.25	stopsuccess	0.0	Go_O	1.0
57.348	1.0	go	0.442	Go_X	0.0
59.872	0.3	stopfail	0.359	Go_X	0.0
62.396	1.0	go	0.562	Go_O	0.0
64.921	1.0	go	0.368	Go_X	1.0
67.445	1.0	go	0.515	Go_O	0.0
69.969	0.25	stopsuccess	0.0	Go_O	1.0
72.493	1.0	go	0.339	Go_X	0.0
75.017	1.0	go	0.544	Go_O	0.0
77.541	0.3	stopfail	0.428	Go_X	0.0
80.066	0.25	stopfail	0.375	Go_O	0.0
82.59	1.0	go	0.425	Go_X	0.0
85.114	1.0	go	0.564	Go_O	0.0
87.638	0.2	stopsuccess	0.0	Go_X	1.0
90.162	1.0	go	0.41	Go_X	0.0
92.687	1.0	go	0.531	Go_O	0.0
95.211	0.25	stopsuccess	0.0	Go_O	1.0
97.735	1.0	go	0.426	Go_O	0.0
100.259	1.0	go	0.446	Go_X	0.0
102.783	0.3	stopsuccess	0.0	Go_X	1.0
105.307	1.0	go	0.381	Go_X	0.0
107.832	1.0	go	0.606	Go_O	0.0
110.356	0.35	stopfail	0.495	Go_O	0.0
112.88	1.0	go	0.444	Go_X	0.0
115.404	1.0	go	0.464	Go_O	0.0
117.928	1.0	go	0.522	Go_X	0.0
120.453	1.0	go	0.724	Go_O	0.0
122.977	1.0	go	0.544	Go_O	0.0
125.501	0.3	stopfail	0.449	Go_X	0.0
128.025	1.0	go	0.644	Go_X	0.0
130.549	1.0	go	0.526	Go_O	0.0
133.073	1.0	go	0.469	Go_X	0.0
135.598	1.0	go	0.536	Go_O	0.0
138.122	1.0	go	0.652	Go_X	0.0
140.646	0.25	stopsuccess	0.0	Go_O	1.0
143.17	1.0	go	0.528	Go_O	0.0
145.694	1.0	go	0.489	Go_X	0.0
148.219	1.0	go	0.412	Go_X	0.0
150.743	1.0	go	0.447	Go_O	1.0
153.267	1.0	go	0.501	Go_O	0.0
155.791	1.0	go	0.542	Go_X	0.0
158.315	0.3	stopfail	0.438	Go_X	0.0
160.839	1.0	go	0.477	Go_O	0.0
163.364	1.0	go	0.403	Go_X	0.0
165.888	0.25	stopsuccess	0.0	Go_O	1.0
168.412	1.0	go	0.533	Go_O	0.0
170.936	0.3	stopfail	0.349	Go_X	0.0
173.46	0.25	stopfail	0.281	Go_O	0.0
175.985	1.0	go	0.511	Go_X	0.0
178.509	1.0	go	0.4	Go_O	0.0
181.033	1.0	go	0.422	Go_X	0.0
183.557	1.0	go	0.559	Go_X	0.0
186.081	0.2	stopsuccess	0.0	Go_X	1.0
188.605	1.0	go	0.526	Go_O	0.0
191.13	0.25	stopsuccess	0.0	Go_O	1.0
193.654	1.0	go	0.463	Go_X	1.0
196.178	1.0	go	0.566	Go_O	0.0
198.702	1.0	go	0.464	Go_O	0.0
201.226	1.0	go	0.723	Go_X	0.0
203.751	1.0	go	0.668	Go_X	0.0
206.275	1.0	go	0.63	Go_O	0.0
208.799	1.0	go	0.605	Go_O	0.0
211.323	1.0	go	0.54	Go_X	0.0
213.847	1.0	go	0.596	Go_X	0.0
216.371	0.3	stopsuccess	0.0	Go_X	1.0
218.896	1.0	go	0.486	Go_O	0.0
221.42	1.0	go	0.476	Go_X	0.0
223.944	1.0	go	0.503	Go_O	0.0
226.468	0.35	stopfail	0.467	Go_O	0.0
228.992	1.0	go	0.495	Go_O	0.0
231.517	1.0	go	0.395	Go_X	0.0
234.041	1.0	go	0.4	Go_O	0.0
236.565	1.0	go	0.482	Go_X	0.0
239.089	1.0	go	0.711	Go_O	0.0
241.613	1.0	go	0.619	Go_X	0.0
244.138	0.3	stopsuccess	0.0	Go_X	1.0
246.662	1.0	go	0.387	Go_X	0.0
249.186	1.0	go	0.719	Go_O	0.0
251.71	0.35	stopsuccess	0.0	Go_O	1.0
254.234	1.0	go	0.361	Go_X	0.0
256.758	1.0	go	0.513	Go_O	0.0
259.283	0.4	stopsuccess	0.0	Go_X	1.0
261.807	1.0	go	0.402	Go_O	0.0
264.331	0.45	stopfail	0.552	Go_O	0.0
266.855	1.0	go	0.408	Go_X	0.0
269.379	1.0	go	0.434	Go_X	0.0
271.904	1.0	go	0.556	Go_O	0.0
274.428	1.0	go	0.537	Go_O	0.0
276.952	1.0	go	0.519	Go_X	0.0
279.476	0.4	stopsuccess	0.0	Go_X	1.0
282.0	0.45	stopfail	0.604	Go_O	0.0
284.524	1.0	go	0.542	Go_O	0.0
287.049	1.0	go	0.557	Go_X	0.0
289.573	0.4	stopsuccess	0.0	Go_X	1.0
292.097	1.0	go	0.413	Go_O	0.0
294.621	1.0	go	0.459	Go_X	0.0
297.145	1.0	go	0.886	Go_X	0.0
299.67	1.0	go	0.493	Go_O	0.0
302.194	1.0	go	0.352	Go_X	0.0
304.718	1.0	go	0.422	Go_O	0.0
307.242	0.45	stopfail	0.51	Go_O	0.0
309.766	1.0	go	0.372	Go_X	0.0
312.29	1.0	go	0.47	Go_O	0.0
314.815	1.0	go	0.341	Go_O	1.0
317.339	1.0	go	0.88	Go_X	0.0
319.863	1.0	go	0.607	Go_O	0.0
322.387	0.4	stopfail	0.525	Go_X	0.0
324.911	1.0	go	0.529	Go_X	0.0
327.436	1.0	go	0.449	Go_X	0.0
329.96	1.0	go	0.445	Go_O	0.0
332.484	1.0	go	0.432	Go_X	0.0
335.008	0.35	stopsuccess	0.0	Go_O	1.0
337.532	1.0	go	0.526	Go_O	0.0
340.056	1.0	go	0.336	Go_O	0.0
342.581	0.4	stopfail	0.501	Go_X	0.0
345.105	1.0	go	0.489	Go_X	0.0
