onset	duration	trial_type	response_time	stim_file	accuracy
44.944	1.0	go	0.816	Go_X	1.0
47.518	1.0	go	0.564	Go_O	1.0
50.042	1.0	go	0.48	Go_O	1.0
52.566	1.0	go	0.363	Go_X	1.0
55.09	1.0	go	0.676	Go_X	1.0
57.614	1.0	go	0.359	Go_O	1.0
60.138	0.25	stop	0.428	Go_O	0.0
62.663	1.0	go	0.401	Go_X	1.0
65.187	0.2	stop	0.0	Go_X	1.0
67.711	1.0	go	0.332	Go_O	1.0
70.235	1.0	go	0.565	Go_X	1.0
72.759	1.0	go	0.382	Go_O	1.0
75.284	0.25	stop	0.0	Go_O	1.0
77.808	1.0	go	0.554	Go_O	1.0
80.332	1.0	go	0.367	Go_X	1.0
82.856	0.3	stop	0.0	Go_X	1.0
85.38	0.35	stop	0.396	Go_O	0.0
87.904	1.0	go	0.348	Go_X	1.0
90.429	1.0	go	0.395	Go_O	1.0
92.953	0.3	stop	0.273	Go_X	0.0
95.477	1.0	go	0.287	Go_O	1.0
98.001	1.0	go	0.368	Go_X	1.0
100.525	0.25	stop	0.358	Go_O	0.0
103.05	1.0	go	0.319	Go_X	1.0
105.574	1.0	go	0.372	Go_O	1.0
108.098	0.2	stop	0.0	Go_X	1.0
110.622	1.0	go	0.34	Go_O	1.0
113.146	1.0	go	0.472	Go_X	1.0
115.67	0.25	stop	0.428	Go_O	0.0
118.195	1.0	go	0.621	Go_X	1.0
120.719	1.0	go	0.657	Go_O	1.0
123.243	1.0	go	0.496	Go_X	1.0
125.767	1.0	go	0.421	Go_O	1.0
128.291	1.0	go	0.303	Go_X	1.0
130.816	0.2	stop	0.0	Go_X	1.0
133.34	1.0	go	0.354	Go_O	1.0
135.864	1.0	go	0.426	Go_O	1.0
138.388	1.0	go	0.796	Go_X	1.0
140.912	1.0	go	0.396	Go_O	1.0
143.436	1.0	go	0.496	Go_X	1.0
145.961	0.25	stop	0.0	Go_O	1.0
148.485	1.0	go	0.391	Go_X	1.0
151.009	1.0	go	0.433	Go_O	1.0
153.533	1.0	go	0.709	Go_O	1.0
156.057	1.0	go	0.298	Go_X	1.0
158.582	1.0	go	0.4	Go_O	1.0
161.106	1.0	go	0.48	Go_X	1.0
163.63	0.3	stop	0.0	Go_X	1.0
166.154	1.0	go	0.485	Go_O	1.0
168.678	1.0	go	0.37	Go_X	1.0
171.202	0.35	stop	0.346	Go_O	0.0
173.727	1.0	go	0.477	Go_O	1.0
176.251	0.3	stop	0.0	Go_X	1.0
178.775	0.35	stop	0.356	Go_O	0.0
181.299	1.0	go	0.785	Go_X	1.0
183.823	1.0	go	0.455	Go_X	1.0
186.348	1.0	go	0.55	Go_O	1.0
188.872	1.0	go	0.559	Go_O	1.0
191.396	0.3	stop	0.401	Go_X	0.0
193.92	1.0	go	0.461	Go_X	1.0
196.444	0.25	stop	0.393	Go_O	0.0
198.968	1.0	go	0.522	Go_O	1.0
201.493	1.0	go	0.571	Go_X	1.0
204.017	1.0	go	0.417	Go_O	1.0
206.541	1.0	go	0.557	Go_X	1.0
209.065	1.0	go	0.574	Go_X	1.0
211.589	1.0	go	0.495	Go_O	1.0
214.114	1.0	go	0.61	Go_X	0.0
216.638	1.0	go	0.475	Go_O	1.0
219.162	1.0	go	0.344	Go_X	1.0
221.686	0.2	stop	0.0	Go_X	1.0
224.21	1.0	go	0.306	Go_O	1.0
226.734	1.0	go	0.492	Go_O	1.0
229.259	1.0	go	0.93	Go_X	1.0
231.783	0.25	stop	0.0	Go_O	1.0
234.307	1.0	go	0.518	Go_O	1.0
236.831	1.0	go	0.363	Go_X	1.0
239.355	1.0	go	0.777	Go_X	1.0
241.88	1.0	go	0.465	Go_O	1.0
244.404	1.0	go	0.579	Go_X	1.0
246.928	1.0	go	0.348	Go_O	1.0
249.452	0.3	stop	0.463	Go_X	0.0
251.976	1.0	go	0.386	Go_O	1.0
254.501	1.0	go	0.522	Go_X	1.0
257.025	0.25	stop	0.414	Go_O	0.0
259.549	1.0	go	0.416	Go_X	1.0
262.073	1.0	go	0.339	Go_O	1.0
264.597	0.2	stop	0.443	Go_X	0.0
267.121	1.0	go	0.418	Go_O	1.0
