onset	duration	trial_type	response_time	stim_file	accuracy
552.52	1.0	go	0.638	Go_X	1.0
555.045	1.0	go	0.311	Go_O	1.0
557.569	1.0	go	0.518	Go_O	1.0
560.093	1.0	go	0.299	Go_X	1.0
562.634	1.0	go	0.301	Go_O	1.0
565.158	1.0	go	0.281	Go_X	1.0
567.682	0.25	stop	0.281	Go_O	0.0
570.206	1.0	go	0.384	Go_X	1.0
572.731	0.2	stop	0.367	Go_X	0.0
575.255	1.0	go	0.296	Go_O	1.0
577.779	1.0	go	0.401	Go_X	1.0
580.303	1.0	go	0.38	Go_O	1.0
582.827	0.15	stop	0.0	Go_O	1.0
585.352	1.0	go	0.396	Go_O	1.0
587.876	1.0	go	0.443	Go_X	1.0
590.417	0.2	stop	0.373	Go_X	0.0
592.958	0.15	stop	0.0	Go_O	1.0
595.499	1.0	go	0.363	Go_O	1.0
598.023	1.0	go	0.354	Go_X	1.0
600.547	0.2	stop	0.0	Go_X	1.0
603.071	1.0	go	0.3	Go_O	1.0
605.595	1.0	go	0.513	Go_X	1.0
608.119	0.25	stop	0.36	Go_O	0.0
610.644	1.0	go	0.411	Go_O	1.0
613.168	1.0	go	0.457	Go_X	1.0
615.692	0.2	stop	0.0	Go_X	1.0
618.216	1.0	go	0.372	Go_X	0.0
620.74	1.0	go	0.359	Go_O	1.0
623.265	0.25	stop	0.0	Go_O	1.0
625.789	1.0	go	0.429	Go_O	1.0
628.33	1.0	go	0.395	Go_X	1.0
630.854	1.0	go	0.486	Go_X	1.0
633.378	1.0	go	0.43	Go_O	1.0
635.902	1.0	go	0.43	Go_X	1.0
638.426	0.3	stop	0.36	Go_X	0.0
640.951	1.0	go	0.399	Go_O	1.0
643.475	1.0	go	0.451	Go_X	1.0
645.999	1.0	go	0.487	Go_O	1.0
648.523	1.0	go	0.412	Go_O	1.0
651.047	1.0	go	0.571	Go_X	1.0
653.572	0.25	stop	0.0	Go_O	1.0
656.113	1.0	go	0.499	Go_O	1.0
658.637	1.0	go	0.41	Go_X	1.0
661.178	1.0	go	0.418	Go_O	1.0
663.702	1.0	go	0.42	Go_X	1.0
666.226	1.0	go	0.567	Go_X	1.0
668.75	1.0	go	0.482	Go_O	1.0
671.291	0.3	stop	0.445	Go_X	0.0
673.815	1.0	go	0.557	Go_X	1.0
676.34	1.0	go	0.442	Go_O	1.0
678.864	0.25	stop	0.409	Go_O	0.0
681.405	1.0	go	0.477	Go_O	1.0
683.929	0.2	stop	0.0	Go_X	1.0
686.47	0.25	stop	0.0	Go_O	1.0
688.994	1.0	go	0.376	Go_X	1.0
691.518	1.0	go	0.493	Go_X	1.0
694.042	1.0	go	0.466	Go_O	1.0
696.567	1.0	go	0.491	Go_X	1.0
699.091	0.3	stop	0.452	Go_X	0.0
701.615	1.0	go	0.425	Go_O	1.0
704.139	0.25	stop	0.0	Go_O	1.0
706.68	1.0	go	0.465	Go_O	1.0
709.204	1.0	go	0.574	Go_X	1.0
711.728	1.0	go	0.673	Go_X	1.0
