onset	duration	trial_type	response_time	stim_file	accuracy
326.364	1.0	go	0.64	Go_O	1.0
328.955	1.0	go	0.46	Go_X	1.0
331.48	1.0	go	0.373	Go_O	1.0
334.004	1.0	go	0.364	Go_X	1.0
336.528	1.0	go	0.325	Go_X	1.0
339.052	1.0	go	0.469	Go_O	1.0
341.576	0.25	stopfail	0.311	Go_O	0.0
344.1	1.0	go	0.383	Go_X	1.0
346.625	0.2	stopfail	0.375	Go_X	0.0
349.149	1.0	go	0.486	Go_O	1.0
351.673	1.0	go	0.426	Go_O	1.0
354.197	1.0	go	0.372	Go_X	1.0
356.721	0.15	stopsuccess	0.0	Go_O	1.0
359.246	1.0	go	0.424	Go_X	1.0
361.77	1.0	go	0.479	Go_O	1.0
364.294	0.2	stopsuccess	0.0	Go_X	1.0
366.818	0.25	stopsuccess	0.0	Go_O	1.0
369.342	1.0	go	0.461	Go_O	1.0
371.866	1.0	go	0.65	Go_X	1.0
374.391	0.3	stopsuccess	0.0	Go_X	1.0
376.915	1.0	go	0.63	Go_X	1.0
379.439	1.0	go	0.389	Go_O	1.0
381.963	0.35	stopsuccess	0.0	Go_O	1.0
384.487	1.0	go	0.521	Go_X	1.0
387.012	1.0	go	0.637	Go_O	1.0
389.536	0.4	stopsuccess	0.0	Go_X	1.0
392.06	1.0	go	0.48	Go_O	1.0
394.584	1.0	go	0.761	Go_X	1.0
397.108	0.45	stopfail	0.551	Go_O	0.0
399.632	1.0	go	0.63	Go_O	1.0
402.157	1.0	go	0.793	Go_X	1.0
404.681	1.0	go	0.469	Go_O	1.0
407.205	1.0	go	0.518	Go_X	1.0
409.729	1.0	go	0.749	Go_X	1.0
412.253	0.4	stopsuccess	0.0	Go_X	1.0
414.778	1.0	go	0.524	Go_O	1.0
417.302	1.0	go	0.656	Go_O	1.0
419.826	1.0	go	0.866	Go_X	1.0
422.35	1.0	go	0.572	Go_O	1.0
424.874	1.0	go	0.612	Go_X	1.0
427.398	0.45	stopfail	0.732	Go_O	0.0
429.923	1.0	go	0.686	Go_X	1.0
432.447	1.0	go	0.672	Go_O	1.0
434.971	1.0	go	0.641	Go_O	1.0
437.495	1.0	go	0.603	Go_X	1.0
440.019	1.0	go	0.662	Go_X	1.0
442.544	1.0	go	0.718	Go_O	1.0
445.068	0.4	stopsuccess	0.0	Go_X	1.0
447.592	1.0	go	0.557	Go_X	1.0
450.116	1.0	go	0.409	Go_O	1.0
452.64	0.45	stopfail	0.444	Go_O	0.0
455.164	1.0	go	0.504	Go_O	1.0
457.689	0.4	stopsuccess	0.0	Go_X	1.0
