onset	duration	trial_type	response_time	stim_file	accuracy
32.748	1.0	go	0.611	Go_O	1.0
35.282	1.0	go	0.61	Go_X	1.0
37.815	1.0	go	0.805	Go_O	1.0
40.348	1.0	go	0.616	Go_X	1.0
42.881	1.0	go	0.919	Go_X	1.0
45.415	1.0	go	0.67	Go_O	1.0
47.948	0.25	stopsuccess	0.0	Go_O	1.0
50.481	1.0	go	0.729	Go_O	1.0
53.014	0.3	stopsuccess	0.0	Go_X	1.0
55.548	1.0	go	0.47	Go_X	1.0
58.081	1.0	go	0.754	Go_X	1.0
60.614	1.0	go	0.6	Go_O	1.0
63.147	0.35	stopsuccess	0.0	Go_O	1.0
65.681	1.0	go	0.55	Go_X	1.0
68.214	1.0	go	0.761	Go_O	1.0
70.747	0.4	stopsuccess	0.0	Go_X	1.0
73.28	0.45	stopfail	0.458	Go_O	0.0
75.814	1.0	go	0.731	Go_X	1.0
78.347	1.0	go	0.713	Go_O	1.0
80.88	0.4	stopsuccess	0.0	Go_X	1.0
83.413	1.0	go	0.589	Go_X	1.0
85.947	1.0	go	0.643	Go_O	1.0
88.48	0.45	stopsuccess	0.0	Go_O	1.0
91.013	1.0	go	0.652	Go_X	1.0
93.546	1.0	go	0.799	Go_O	1.0
96.08	0.5	stopsuccess	0.0	Go_X	1.0
98.613	1.0	go	0.514	Go_O	1.0
101.146	1.0	go	0.753	Go_X	1.0
103.679	0.55	stopfail	0.529	Go_O	0.0
106.213	1.0	go	0.664	Go_O	1.0
108.746	1.0	go	0.689	Go_X	1.0
111.279	1.0	go	0.657	Go_X	1.0
113.812	1.0	go	0.618	Go_O	1.0
116.346	1.0	go	0.961	Go_O	1.0
118.879	0.5	stopsuccess	0.0	Go_X	1.0
121.412	1.0	go	0.599	Go_X	1.0
123.946	1.0	go	0.769	Go_O	1.0
126.495	1.0	go	0.834	Go_X	1.0
129.029	1.0	go	0.86	Go_O	1.0
131.562	1.0	go	0.628	Go_X	1.0
134.095	0.55	stopfail	0.595	Go_O	0.0
136.628	1.0	go	0.584	Go_X	1.0
139.162	1.0	go	0.815	Go_O	1.0
141.695	1.0	go	0.711	Go_X	1.0
144.228	1.0	go	0.913	Go_O	1.0
146.761	1.0	go	0.0	Go_X	0.0
149.295	1.0	go	0.536	Go_O	1.0
151.828	0.5	stopfail	0.631	Go_X	0.0
154.361	1.0	go	0.65	Go_O	1.0
156.894	1.0	go	0.849	Go_X	1.0
159.428	0.45	stopsuccess	0.0	Go_O	1.0
161.961	1.0	go	0.741	Go_X	1.0
164.494	0.5	stopsuccess	0.0	Go_X	1.0
167.027	0.55	stopfail	0.619	Go_O	0.0
169.561	1.0	go	0.783	Go_O	1.0
172.094	1.0	go	0.792	Go_X	1.0
174.627	1.0	go	0.624	Go_O	1.0
177.16	1.0	go	0.686	Go_X	1.0
179.694	0.5	stopsuccess	0.0	Go_X	1.0
182.227	1.0	go	0.512	Go_O	1.0
184.76	0.55	stopfail	0.618	Go_O	0.0
187.293	1.0	go	0.694	Go_O	1.0
189.827	1.0	go	0.611	Go_X	1.0
192.36	1.0	go	0.631	Go_X	1.0
194.893	1.0	go	0.676	Go_O	1.0
197.427	1.0	go	0.678	Go_X	1.0
199.976	1.0	go	0.647	Go_O	1.0
202.51	1.0	go	0.876	Go_O	1.0
205.043	1.0	go	0.8	Go_X	1.0
