onset	duration	trial_type	response_time	stim_file	accuracy
66.259	1.0	go	0.65	Go_O	1.0
68.834	1.0	go	0.343	Go_X	1.0
71.358	1.0	go	0.608	Go_O	1.0
73.882	1.0	go	0.6	Go_X	1.0
76.406	1.0	go	0.774	Go_X	1.0
78.93	1.0	go	0.672	Go_O	1.0
81.455	0.25	stop	0.0	Go_O	1.0
83.979	1.0	go	0.544	Go_O	1.0
86.503	0.3	stop	0.629	Go_X	0.0
89.027	1.0	go	0.651	Go_X	1.0
91.551	1.0	go	0.619	Go_O	1.0
94.075	1.0	go	0.825	Go_X	0.0
96.6	0.25	stop	0.0	Go_O	1.0
99.124	1.0	go	0.428	Go_O	1.0
101.648	1.0	go	0.57	Go_X	1.0
104.172	0.3	stop	0.0	Go_X	1.0
106.696	0.35	stop	0.0	Go_O	1.0
109.221	1.0	go	0.432	Go_X	1.0
111.745	1.0	go	0.613	Go_O	1.0
114.269	0.4	stop	0.602	Go_X	0.0
116.793	1.0	go	0.745	Go_O	1.0
119.317	1.0	go	0.656	Go_X	1.0
121.842	0.35	stop	0.478	Go_O	0.0
124.366	1.0	go	0.534	Go_X	1.0
126.89	1.0	go	0.6	Go_O	1.0
129.414	0.3	stop	0.0	Go_X	1.0
131.938	1.0	go	0.518	Go_X	1.0
134.463	1.0	go	0.55	Go_O	1.0
136.987	0.35	stop	0.0	Go_O	1.0
139.511	1.0	go	0.631	Go_X	1.0
142.035	1.0	go	0.629	Go_O	1.0
144.559	1.0	go	0.632	Go_O	1.0
147.083	1.0	go	0.695	Go_X	1.0
149.608	1.0	go	0.464	Go_X	1.0
152.132	0.4	stop	0.521	Go_X	0.0
154.656	1.0	go	0.659	Go_O	1.0
157.18	1.0	go	0.702	Go_X	1.0
159.704	1.0	go	0.525	Go_O	1.0
162.229	1.0	go	0.66	Go_O	1.0
164.753	1.0	go	0.421	Go_X	1.0
167.277	0.35	stop	0.0	Go_O	1.0
169.801	1.0	go	0.529	Go_X	1.0
172.325	1.0	go	0.73	Go_O	1.0
174.85	1.0	go	0.648	Go_O	1.0
177.374	1.0	go	0.596	Go_X	1.0
179.898	1.0	go	0.569	Go_X	1.0
182.422	1.0	go	0.815	Go_O	1.0
184.946	0.4	stop	0.497	Go_X	0.0
187.471	1.0	go	0.655	Go_X	1.0
189.995	1.0	go	0.417	Go_O	1.0
192.519	0.35	stop	0.0	Go_O	1.0
195.043	1.0	go	0.657	Go_O	1.0
197.567	0.4	stop	0.652	Go_X	0.0
200.092	0.35	stop	0.0	Go_O	1.0
