onset	duration	trial_type	response_time	stim_file	accuracy
112.707	1.0	go	0.0	Go_O	0.0
115.24	1.0	go	0.268	Go_X	1.0
117.773	1.0	go	0.317	Go_X	1.0
120.307	1.0	go	0.251	Go_O	1.0
122.856	1.0	go	0.364	Go_X	1.0
125.39	1.0	go	0.254	Go_O	1.0
127.923	0.25	stop	0.241	Go_O	0.0
130.456	1.0	go	0.266	Go_X	1.0
132.989	0.2	stop	0.296	Go_X	0.0
135.523	1.0	go	0.293	Go_O	1.0
138.056	1.0	go	0.28	Go_O	1.0
140.589	1.0	go	0.282	Go_X	1.0
143.122	0.15	stop	0.0	Go_O	1.0
145.656	1.0	go	0.243	Go_X	1.0
148.189	1.0	go	0.26	Go_O	1.0
150.722	0.2	stop	0.333	Go_X	0.0
153.255	0.15	stop	0.0	Go_O	1.0
155.789	1.0	go	0.262	Go_X	1.0
158.322	1.0	go	0.417	Go_O	1.0
160.855	0.2	stop	0.361	Go_X	0.0
163.388	1.0	go	0.568	Go_X	1.0
165.922	1.0	go	0.394	Go_O	1.0
168.455	0.15	stop	0.0	Go_O	1.0
170.988	1.0	go	0.515	Go_O	1.0
173.521	1.0	go	0.423	Go_X	1.0
176.055	0.2	stop	0.341	Go_X	0.0
178.588	1.0	go	0.331	Go_X	1.0
181.121	1.0	go	0.309	Go_O	1.0
183.654	0.15	stop	0.0	Go_O	1.0
186.188	1.0	go	0.512	Go_O	1.0
188.737	1.0	go	0.356	Go_X	1.0
191.271	1.0	go	0.39	Go_X	1.0
193.804	1.0	go	0.559	Go_O	1.0
196.337	1.0	go	0.329	Go_O	0.0
198.87	0.2	stop	0.261	Go_X	0.0
201.404	1.0	go	0.438	Go_X	1.0
203.937	1.0	go	0.393	Go_O	1.0
206.47	1.0	go	0.283	Go_X	1.0
209.003	1.0	go	0.263	Go_O	1.0
211.537	1.0	go	0.306	Go_X	1.0
214.07	0.15	stop	0.361	Go_O	0.0
216.603	1.0	go	0.334	Go_X	1.0
219.136	1.0	go	0.299	Go_O	1.0
221.67	1.0	go	0.291	Go_X	1.0
224.203	1.0	go	0.332	Go_O	0.0
226.736	1.0	go	0.435	Go_O	1.0
229.269	1.0	go	0.391	Go_X	1.0
231.803	0.1	stop	0.229	Go_X	0.0
234.336	1.0	go	0.406	Go_X	1.0
236.869	1.0	go	0.368	Go_O	1.0
239.402	0.05	stop	0.0	Go_O	1.0
241.936	1.0	go	0.248	Go_O	0.0
244.485	0.1	stop	0.0	Go_X	1.0
247.019	0.15	stop	0.347	Go_O	0.0
249.552	1.0	go	0.261	Go_X	1.0
252.085	1.0	go	0.356	Go_O	1.0
254.618	1.0	go	0.33	Go_X	1.0
257.152	1.0	go	0.328	Go_X	1.0
259.685	0.1	stop	0.0	Go_X	1.0
262.218	1.0	go	0.306	Go_O	1.0
264.751	0.15	stop	0.0	Go_O	1.0
267.285	1.0	go	0.479	Go_O	1.0
269.818	1.0	go	0.393	Go_X	1.0
272.351	1.0	go	0.349	Go_O	1.0
274.884	1.0	go	0.246	Go_X	1.0
277.418	1.0	go	0.36	Go_X	1.0
279.951	1.0	go	0.279	Go_O	1.0
282.484	1.0	go	0.187	Go_O	1.0
285.017	1.0	go	0.317	Go_X	1.0
287.551	1.0	go	0.344	Go_X	0.0
290.084	0.2	stop	0.361	Go_X	0.0
292.617	1.0	go	0.308	Go_O	1.0
295.15	1.0	go	0.521	Go_O	1.0
297.684	1.0	go	0.453	Go_X	1.0
300.217	0.15	stop	0.0	Go_O	1.0
302.75	1.0	go	0.463	Go_O	1.0
305.283	1.0	go	0.318	Go_X	1.0
307.817	1.0	go	0.516	Go_X	1.0
310.366	1.0	go	0.366	Go_O	1.0
312.9	1.0	go	0.421	Go_X	1.0
315.433	1.0	go	0.336	Go_O	1.0
317.966	0.2	stop	0.387	Go_X	0.0
320.499	1.0	go	0.444	Go_X	1.0
323.033	1.0	go	0.354	Go_O	1.0
325.566	0.15	stop	0.0	Go_O	1.0
328.099	1.0	go	0.36	Go_O	0.0
330.632	1.0	go	0.389	Go_X	1.0
333.166	0.2	stop	0.0	Go_X	1.0
335.699	1.0	go	0.335	Go_O	1.0
338.232	0.25	stop	0.396	Go_O	0.0
340.765	1.0	go	0.411	Go_X	1.0
343.299	1.0	go	0.356	Go_X	1.0
345.832	1.0	go	0.375	Go_O	1.0
348.365	1.0	go	0.4	Go_O	1.0
350.898	1.0	go	0.458	Go_X	1.0
353.432	0.2	stop	0.393	Go_X	0.0
355.965	0.15	stop	0.361	Go_O	0.0
358.498	1.0	go	0.383	Go_X	1.0
361.031	1.0	go	0.297	Go_O	1.0
363.565	0.1	stop	0.27	Go_X	0.0
366.114	1.0	go	0.495	Go_X	1.0
368.648	1.0	go	0.519	Go_O	1.0
371.181	1.0	go	0.355	Go_X	1.0
373.714	1.0	go	0.433	Go_O	1.0
376.247	1.0	go	0.366	Go_O	1.0
378.781	1.0	go	0.396	Go_X	1.0
381.314	0.05	stop	0.0	Go_O	1.0
383.847	1.0	go	0.485	Go_O	1.0
386.38	1.0	go	0.441	Go_X	1.0
388.914	1.0	go	0.347	Go_X	1.0
391.447	1.0	go	0.397	Go_O	1.0
393.98	1.0	go	0.384	Go_X	1.0
396.513	0.1	stop	0.0	Go_X	1.0
399.047	1.0	go	0.343	Go_O	1.0
401.58	1.0	go	0.435	Go_X	1.0
404.113	1.0	go	0.376	Go_O	1.0
406.646	1.0	go	0.302	Go_X	1.0
409.18	0.15	stop	0.409	Go_O	0.0
411.713	1.0	go	0.466	Go_O	1.0
414.246	1.0	go	0.406	Go_O	1.0
416.779	0.1	stop	0.0	Go_X	1.0
