onset	duration	trial_type	response_time	stim_file	accuracy
239.437	1.0	go	0.0	Go_O	0.0
242.028	1.0	go	0.639	Go_X	1.0
244.552	1.0	go	0.387	Go_O	1.0
247.076	1.0	go	0.338	Go_X	1.0
249.6	1.0	go	0.29	Go_O	1.0
252.124	1.0	go	0.33	Go_X	1.0
254.649	0.25	stopsuccess	0.0	Go_O	1.0
257.173	1.0	go	0.625	Go_X	1.0
259.697	0.3	stopfail	0.515	Go_X	0.0
262.221	1.0	go	0.74	Go_O	1.0
264.745	1.0	go	0.226	Go_O	0.0
267.27	1.0	go	0.429	Go_X	1.0
269.794	0.25	stopsuccess	0.0	Go_O	1.0
272.318	1.0	go	0.37	Go_O	1.0
274.842	1.0	go	0.574	Go_X	1.0
277.367	0.3	stopfail	0.375	Go_X	0.0
279.891	0.25	stopsuccess	0.0	Go_O	1.0
282.415	1.0	go	0.572	Go_O	1.0
284.939	1.0	go	0.446	Go_X	1.0
287.463	0.3	stopfail	0.619	Go_X	0.0
289.988	1.0	go	0.658	Go_X	1.0
292.512	1.0	go	0.478	Go_O	1.0
295.036	0.25	stopsuccess	0.0	Go_O	1.0
297.56	1.0	go	0.557	Go_O	0.0
300.084	1.0	go	0.517	Go_X	1.0
302.609	0.3	stopsuccess	0.0	Go_X	1.0
305.133	1.0	go	0.371	Go_O	1.0
307.657	1.0	go	0.0	Go_X	0.0
310.181	0.35	stopsuccess	0.0	Go_O	1.0
312.706	1.0	go	0.989	Go_X	1.0
315.23	1.0	go	0.328	Go_O	1.0
317.754	1.0	go	0.654	Go_O	1.0
320.278	1.0	go	0.866	Go_X	1.0
322.802	1.0	go	0.871	Go_X	1.0
325.327	0.4	stopsuccess	0.0	Go_X	1.0
327.851	1.0	go	0.309	Go_O	1.0
330.375	1.0	go	0.442	Go_O	1.0
332.899	1.0	go	0.526	Go_X	1.0
335.423	1.0	go	0.62	Go_O	1.0
337.948	1.0	go	0.575	Go_X	1.0
340.472	0.45	stopfail	0.525	Go_O	0.0
342.996	1.0	go	0.642	Go_X	1.0
345.52	1.0	go	0.356	Go_O	1.0
348.045	1.0	go	0.609	Go_O	1.0
350.569	1.0	go	0.517	Go_X	1.0
353.093	1.0	go	0.786	Go_O	1.0
