onset	duration	trial_type	response_time	stim_file	accuracy
89.667	1.0	go	0.958	Go_X	0.0
92.258	1.0	go	0.512	Go_O	1.0
94.782	1.0	go	0.381	Go_X	1.0
97.307	1.0	go	0.403	Go_O	1.0
99.831	1.0	go	0.366	Go_X	1.0
102.355	1.0	go	0.487	Go_O	1.0
104.879	0.25	stop	0.0	Go_O	1.0
107.403	1.0	go	0.536	Go_O	1.0
109.928	0.3	stop	0.389	Go_X	0.0
112.452	1.0	go	0.667	Go_X	1.0
114.976	1.0	go	0.441	Go_O	1.0
117.5	1.0	go	0.454	Go_X	1.0
120.024	0.25	stop	0.0	Go_O	1.0
122.548	1.0	go	0.436	Go_X	1.0
125.073	1.0	go	0.392	Go_O	1.0
127.597	0.3	stop	0.42	Go_X	0.0
130.121	0.25	stop	0.368	Go_O	0.0
132.645	1.0	go	0.484	Go_O	1.0
135.169	1.0	go	0.598	Go_X	1.0
137.694	0.2	stop	0.0	Go_X	1.0
140.218	1.0	go	0.485	Go_X	1.0
142.742	1.0	go	0.781	Go_O	1.0
145.266	0.25	stop	0.0	Go_O	1.0
147.79	1.0	go	0.44	Go_X	1.0
150.314	1.0	go	0.68	Go_O	1.0
152.839	0.3	stop	0.0	Go_X	1.0
155.363	1.0	go	0.536	Go_O	1.0
157.887	1.0	go	0.487	Go_X	1.0
160.411	0.35	stop	0.469	Go_O	0.0
162.935	1.0	go	0.598	Go_O	1.0
165.46	1.0	go	0.708	Go_X	1.0
167.984	1.0	go	0.563	Go_O	1.0
170.508	1.0	go	0.0	Go_X	0.0
173.032	1.0	go	0.38	Go_O	1.0
175.556	0.3	stop	0.0	Go_X	1.0
178.08	1.0	go	0.525	Go_X	1.0
180.605	1.0	go	0.487	Go_O	1.0
183.129	1.0	go	0.611	Go_X	1.0
185.653	1.0	go	0.403	Go_O	1.0
188.177	1.0	go	0.529	Go_X	1.0
190.701	0.35	stop	0.0	Go_O	1.0
193.226	1.0	go	0.585	Go_O	1.0
195.75	1.0	go	0.789	Go_X	1.0
198.274	1.0	go	0.748	Go_O	1.0
200.798	1.0	go	0.0	Go_X	0.0
203.322	1.0	go	0.513	Go_X	1.0
205.846	1.0	go	0.46	Go_O	1.0
208.371	0.4	stop	0.0	Go_X	1.0
210.895	1.0	go	0.493	Go_O	1.0
213.419	1.0	go	0.528	Go_X	1.0
215.943	0.45	stop	0.492	Go_O	0.0
218.467	1.0	go	0.488	Go_X	1.0
220.992	0.4	stop	0.0	Go_X	1.0
223.516	0.45	stop	0.0	Go_O	1.0
226.04	1.0	go	0.715	Go_O	1.0
228.564	1.0	go	0.584	Go_O	1.0
231.088	1.0	go	0.524	Go_X	1.0
233.612	1.0	go	0.601	Go_O	1.0
236.137	0.5	stop	0.465	Go_X	0.0
238.661	1.0	go	0.51	Go_X	1.0
241.185	0.45	stop	0.456	Go_O	0.0
243.709	1.0	go	0.711	Go_X	1.0
246.233	1.0	go	0.75	Go_O	1.0
248.758	1.0	go	0.654	Go_X	1.0
251.282	1.0	go	0.666	Go_O	1.0
253.806	1.0	go	0.707	Go_X	1.0
256.33	1.0	go	0.724	Go_O	1.0
258.854	1.0	go	0.693	Go_X	1.0
261.378	1.0	go	0.647	Go_O	1.0
263.903	1.0	go	0.774	Go_O	1.0
