onset	duration	trial_type	response_time	stim_file	accuracy
852.168	1.0	go	0.49	Go_X	1.0
854.759	1.0	go	0.293	Go_O	1.0
857.283	1.0	go	0.292	Go_X	1.0
859.808	1.0	go	0.263	Go_O	1.0
862.332	1.0	go	0.272	Go_O	1.0
864.856	1.0	go	0.252	Go_X	1.0
867.38	0.25	stop	0.323	Go_O	0.0
869.904	1.0	go	0.306	Go_O	1.0
872.429	0.2	stop	0.321	Go_X	0.0
874.953	1.0	go	0.307	Go_X	1.0
877.477	1.0	go	0.265	Go_X	0.0
880.001	1.0	go	0.31	Go_O	1.0
882.525	0.15	stop	0.359	Go_O	0.0
885.05	1.0	go	0.239	Go_X	1.0
887.574	1.0	go	0.281	Go_O	1.0
890.098	0.1	stop	0.273	Go_X	0.0
892.622	0.05	stop	0.389	Go_O	0.0
895.146	1.0	go	0.282	Go_X	1.0
897.67	1.0	go	0.268	Go_O	1.0
900.195	0.0	stop	0.0	Go_X	1.0
902.736	1.0	go	0.252	Go_O	1.0
905.26	1.0	go	0.297	Go_X	1.0
907.784	0.05	stop	0.0	Go_O	1.0
910.308	1.0	go	0.286	Go_O	1.0
912.832	1.0	go	0.326	Go_X	1.0
915.357	0.1	stop	0.332	Go_X	0.0
917.881	1.0	go	0.352	Go_X	1.0
920.405	1.0	go	0.283	Go_O	1.0
922.929	0.05	stop	0.0	Go_O	1.0
925.453	1.0	go	0.292	Go_X	1.0
927.978	1.0	go	0.317	Go_O	1.0
930.502	1.0	go	0.326	Go_X	1.0
933.026	1.0	go	0.263	Go_O	1.0
935.55	1.0	go	0.33	Go_O	1.0
938.074	0.1	stop	0.0	Go_X	1.0
940.598	1.0	go	0.333	Go_X	1.0
943.123	1.0	go	0.295	Go_X	1.0
945.647	1.0	go	0.372	Go_O	0.0
948.171	1.0	go	0.269	Go_X	1.0
950.695	1.0	go	0.426	Go_O	1.0
953.219	0.15	stop	0.0	Go_O	1.0
955.744	1.0	go	0.299	Go_X	1.0
958.268	1.0	go	0.296	Go_O	1.0
960.792	1.0	go	0.332	Go_O	1.0
963.316	1.0	go	0.239	Go_X	1.0
965.84	1.0	go	0.313	Go_X	1.0
968.365	1.0	go	0.299	Go_O	1.0
970.889	0.2	stop	0.288	Go_X	0.0
973.413	1.0	go	0.245	Go_O	1.0
975.937	1.0	go	0.313	Go_X	0.0
978.461	0.15	stop	0.317	Go_O	0.0
980.986	1.0	go	0.31	Go_O	1.0
983.51	0.1	stop	0.214	Go_X	0.0
986.034	0.05	stop	0.0	Go_O	1.0
988.558	1.0	go	0.294	Go_X	0.0
991.082	1.0	go	0.295	Go_O	1.0
993.607	1.0	go	0.257	Go_X	1.0
996.131	1.0	go	0.325	Go_X	1.0
998.655	0.1	stop	0.0	Go_X	1.0
1001.179	1.0	go	0.341	Go_O	1.0
1003.703	0.15	stop	0.0	Go_O	1.0
1006.227	1.0	go	0.268	Go_X	1.0
1008.752	1.0	go	0.235	Go_O	1.0
1011.276	1.0	go	0.326	Go_O	1.0
1013.8	1.0	go	0.287	Go_X	1.0
1016.324	1.0	go	0.291	Go_X	1.0
1018.848	1.0	go	0.234	Go_O	1.0
1021.373	1.0	go	0.22	Go_O	0.0
1023.897	1.0	go	0.302	Go_X	1.0
1026.421	1.0	go	0.295	Go_X	1.0
1028.945	0.2	stop	0.333	Go_X	0.0
1031.469	1.0	go	0.209	Go_O	1.0
1033.994	1.0	go	0.277	Go_O	1.0
1036.518	1.0	go	0.198	Go_X	1.0
1039.042	0.15	stop	0.236	Go_O	0.0
1041.566	1.0	go	0.306	Go_X	1.0
1044.09	1.0	go	0.324	Go_O	1.0
1046.615	1.0	go	0.307	Go_O	1.0
1049.139	1.0	go	0.462	Go_X	1.0
1051.663	1.0	go	0.306	Go_X	1.0
1054.187	1.0	go	0.361	Go_O	1.0
1056.711	0.1	stop	0.0	Go_X	1.0
1059.235	1.0	go	0.568	Go_X	1.0
1061.76	1.0	go	0.431	Go_O	1.0
1064.284	0.15	stop	0.274	Go_O	0.0
1066.808	1.0	go	0.235	Go_X	1.0
1069.332	1.0	go	0.409	Go_O	1.0
1071.856	0.1	stop	0.291	Go_X	0.0
1074.381	1.0	go	0.293	Go_O	1.0
1076.905	0.05	stop	0.0	Go_O	1.0
1079.429	1.0	go	0.293	Go_X	1.0
1081.953	1.0	go	0.454	Go_O	1.0
1084.477	1.0	go	0.391	Go_X	1.0
1087.002	1.0	go	0.345	Go_X	1.0
1089.526	1.0	go	0.369	Go_O	1.0
1092.05	0.1	stop	0.349	Go_X	0.0
1094.574	0.05	stop	0.0	Go_O	1.0
1097.098	1.0	go	0.33	Go_O	1.0
1099.623	1.0	go	0.255	Go_X	1.0
1102.147	0.1	stop	0.389	Go_X	0.0
1104.671	1.0	go	0.315	Go_X	1.0
1107.195	1.0	go	0.226	Go_O	1.0
1109.719	1.0	go	0.258	Go_X	1.0
1112.244	1.0	go	0.262	Go_O	1.0
1114.768	1.0	go	0.289	Go_O	1.0
1117.292	1.0	go	0.207	Go_X	1.0
1119.816	0.05	stop	0.226	Go_O	0.0
1122.34	1.0	go	0.221	Go_X	1.0
1124.864	1.0	go	0.256	Go_O	1.0
1127.389	1.0	go	0.31	Go_O	1.0
1129.913	1.0	go	0.216	Go_X	1.0
1132.437	1.0	go	0.316	Go_X	1.0
1134.961	0.0	stop	0.0	Go_X	1.0
1137.502	1.0	go	0.287	Go_O	1.0
1140.026	1.0	go	0.242	Go_X	1.0
1142.551	1.0	go	0.194	Go_O	1.0
1145.075	1.0	go	0.268	Go_X	1.0
1147.599	0.05	stop	0.217	Go_O	0.0
1150.123	1.0	go	0.329	Go_O	0.0
1152.647	1.0	go	0.353	Go_X	1.0
1155.172	0.0	stop	0.0	Go_X	1.0
1157.712	1.0	go	0.248	Go_O	1.0
1160.237	0.05	stop	0.0	Go_O	1.0
1162.761	1.0	go	0.311	Go_X	1.0
1165.285	1.0	go	0.282	Go_O	1.0
1167.809	1.0	go	0.257	Go_X	1.0
1170.333	1.0	go	0.286	Go_O	1.0
1172.858	1.0	go	0.268	Go_O	0.0
1175.382	1.0	go	0.304	Go_X	1.0
1177.906	1.0	go	0.23	Go_O	1.0
1180.43	0.1	stop	0.285	Go_X	0.0
1182.954	1.0	go	0.446	Go_X	1.0
1185.479	1.0	go	0.256	Go_O	1.0
1188.003	1.0	go	0.326	Go_X	1.0
1190.527	0.05	stop	0.0	Go_O	1.0
1193.051	1.0	go	0.294	Go_O	1.0
1195.575	1.0	go	0.387	Go_X	1.0
1198.099	1.0	go	0.387	Go_X	1.0
1200.624	1.0	go	0.312	Go_O	1.0
1203.148	0.1	stop	0.32	Go_X	0.0
1205.672	1.0	go	0.307	Go_O	0.0
1208.196	1.0	go	0.273	Go_X	1.0
1210.72	0.05	stop	0.0	Go_O	1.0
1213.245	1.0	go	0.278	Go_O	1.0
1215.769	1.0	go	0.268	Go_X	1.0
1218.293	0.1	stop	0.377	Go_X	0.0
1220.817	1.0	go	0.22	Go_O	1.0
1223.341	1.0	go	0.232	Go_X	1.0
1225.866	0.05	stop	0.0	Go_O	1.0
1228.39	1.0	go	0.253	Go_O	1.0
1230.914	1.0	go	0.294	Go_X	1.0
1233.438	1.0	go	0.334	Go_X	1.0
1235.962	1.0	go	0.292	Go_O	1.0
1238.487	1.0	go	0.274	Go_X	1.0
1241.011	1.0	go	0.248	Go_O	1.0
1243.535	0.1	stop	0.0	Go_X	1.0
1246.059	1.0	go	0.418	Go_X	1.0
1248.583	0.15	stop	0.252	Go_O	0.0
1251.108	1.0	go	0.278	Go_O	1.0
1253.632	1.0	go	0.474	Go_O	1.0
1256.156	1.0	go	0.207	Go_X	1.0
1258.68	1.0	go	0.163	Go_X	0.0
1261.204	1.0	go	0.219	Go_O	1.0
1263.729	0.1	stop	0.243	Go_X	0.0
1266.253	1.0	go	0.303	Go_X	0.0
1268.777	1.0	go	0.24	Go_O	1.0
1271.301	1.0	go	0.414	Go_X	1.0
1273.825	0.05	stop	0.0	Go_O	1.0
1276.349	0.1	stop	0.0	Go_X	1.0
1278.874	0.15	stop	0.0	Go_O	1.0
1281.398	1.0	go	0.358	Go_O	1.0
1283.922	0.2	stop	0.244	Go_X	0.0
1286.446	1.0	go	0.396	Go_X	1.0
1288.97	1.0	go	0.235	Go_O	1.0
1291.495	1.0	go	0.317	Go_X	1.0
1294.019	1.0	go	0.235	Go_O	1.0
1296.543	1.0	go	0.31	Go_X	0.0
1299.067	1.0	go	0.263	Go_O	1.0
1301.591	1.0	go	0.287	Go_X	1.0
1304.116	1.0	go	0.258	Go_O	1.0
1306.64	0.15	stop	0.219	Go_O	0.0
1309.164	1.0	go	0.265	Go_O	0.0
1311.688	1.0	go	0.245	Go_X	1.0
1314.212	0.1	stop	0.189	Go_X	0.0
1316.737	1.0	go	0.306	Go_X	1.0
1319.261	1.0	go	0.284	Go_O	1.0
1321.785	1.0	go	0.306	Go_X	1.0
1324.309	1.0	go	0.331	Go_O	1.0
1326.833	1.0	go	0.22	Go_X	1.0
1329.358	0.05	stop	0.266	Go_O	0.0
1331.882	1.0	go	0.308	Go_O	1.0
1334.406	1.0	go	0.29	Go_O	1.0
1336.93	1.0	go	0.245	Go_X	1.0
1339.454	0.0	stop	0.0	Go_X	1.0
1341.995	1.0	go	0.275	Go_X	1.0
1344.519	0.05	stop	0.211	Go_O	0.0
