onset	duration	trial_type	response_time	stim_file	accuracy
0.5660000000000309	1.0	go	0.885	Go_O	1.0
3.140000000000043	1.0	go	0.745	Go_X	1.0
5.6650000000000205	1.0	go	0.773	Go_O	1.0
8.205000000000041	1.0	go	0.821	Go_X	1.0
10.730000000000018	1.0	go	0.78	Go_O	1.0
13.254000000000019	1.0	go	0.812	Go_X	1.0
15.77800000000002	0.25	stopsuccess	0.0	Go_O	1.0
18.319000000000017	1.0	go	0.695	Go_O	1.0
20.843000000000018	0.3	stopsuccess	0.0	Go_X	1.0
23.384000000000015	1.0	go	0.604	Go_X	1.0
25.908000000000015	1.0	go	0.804	Go_X	1.0
28.43300000000005	1.0	go	0.717	Go_O	1.0
30.95700000000005	0.35	stopsuccess	0.0	Go_O	1.0
33.49800000000005	1.0	go	0.649	Go_O	1.0
36.039000000000044	1.0	go	0.789	Go_X	1.0
38.563000000000045	0.4	stopsuccess	0.0	Go_X	1.0
41.10400000000004	0.45	stopfail	0.599	Go_O	0.0
43.64500000000004	1.0	go	0.713	Go_O	1.0
46.16900000000004	1.0	go	0.675	Go_X	1.0
48.69300000000004	0.4	stopsuccess	0.0	Go_X	1.0
51.21700000000004	1.0	go	0.711	Go_X	1.0
53.74200000000002	1.0	go	0.754	Go_O	1.0
56.26600000000002	0.45	stopsuccess	0.0	Go_O	1.0
58.807000000000016	1.0	go	0.74	Go_O	1.0
61.33100000000002	1.0	go	0.842	Go_X	1.0
63.872000000000014	0.5	stopsuccess	0.0	Go_X	1.0
66.41300000000001	1.0	go	0.604	Go_X	1.0
68.93700000000001	1.0	go	0.917	Go_O	1.0
71.47800000000001	0.55	stopfail	0.714	Go_O	0.0
74.00200000000001	1.0	go	0.719	Go_X	1.0
76.52600000000001	1.0	go	0.693	Go_O	1.0
79.05100000000004	1.0	go	0.749	Go_X	1.0
81.57500000000005	1.0	go	0.723	Go_O	1.0
84.11600000000004	1.0	go	0.759	Go_O	1.0
86.64000000000004	0.5	stopsuccess	0.0	Go_X	1.0
89.18100000000004	1.0	go	0.643	Go_X	1.0
91.70500000000004	1.0	go	0.791	Go_X	1.0
94.22900000000004	1.0	go	0.768	Go_O	1.0
96.75400000000002	1.0	go	0.725	Go_O	1.0
99.29500000000002	1.0	go	0.724	Go_X	1.0
101.81900000000002	0.55	stopsuccess	0.0	Go_O	1.0
104.34300000000002	1.0	go	0.82	Go_O	1.0
106.88400000000001	1.0	go	0.515	Go_X	1.0
109.40800000000002	1.0	go	0.755	Go_O	1.0
111.93200000000002	1.0	go	0.358	Go_X	1.0
114.45600000000002	1.0	go	0.922	Go_X	1.0
