onset	duration	trial_type	response_time	stim_file	accuracy
26.66	1.0	go	0.832	Go_O	0.0
29.184	1.0	go	0.669	Go_X	1.0
31.708	1.0	go	0.569	Go_X	1.0
34.233	1.0	go	0.409	Go_O	1.0
36.757	1.0	go	0.458	Go_O	1.0
39.281	1.0	go	0.462	Go_X	1.0
41.805	0.25	stopfail	0.573	Go_O	0.0
44.329	1.0	go	0.407	Go_X	1.0
46.853	0.2	stopfail	0.401	Go_X	0.0
49.378	1.0	go	0.412	Go_O	1.0
51.902	1.0	go	0.317	Go_X	1.0
54.426	1.0	go	0.386	Go_O	1.0
56.95	0.15	stopfail	0.401	Go_O	0.0
59.474	1.0	go	0.477	Go_X	1.0
61.998	1.0	go	0.375	Go_O	1.0
64.523	0.1	stopfail	0.523	Go_X	0.0
67.047	0.05	stopfail	0.681	Go_O	0.0
69.571	1.0	go	0.326	Go_X	1.0
72.095	1.0	go	0.332	Go_O	1.0
74.619	0.0	stopfail	0.352	Go_X	0.0
77.16	1.0	go	0.475	Go_O	1.0
79.684	1.0	go	0.266	Go_X	1.0
82.209	0.0	stopfail	0.332	Go_O	0.0
84.749	1.0	go	0.426	Go_O	1.0
87.274	1.0	go	0.419	Go_X	1.0
89.798	0.0	stopfail	0.393	Go_X	0.0
92.339	1.0	go	0.413	Go_X	1.0
94.863	1.0	go	0.306	Go_O	1.0
97.387	0.0	stopfail	0.468	Go_O	0.0
99.928	1.0	go	0.435	Go_X	1.0
102.452	1.0	go	0.232	Go_O	1.0
104.976	1.0	go	0.379	Go_X	1.0
107.5	1.0	go	0.508	Go_O	1.0
110.025	1.0	go	0.342	Go_O	1.0
112.549	0.0	stopfail	0.461	Go_X	0.0
115.106	1.0	go	0.261	Go_X	1.0
117.631	1.0	go	0.356	Go_O	1.0
120.155	1.0	go	0.363	Go_X	1.0
122.679	1.0	go	0.492	Go_O	1.0
125.203	1.0	go	0.341	Go_X	1.0
127.727	0.0	stopfail	0.5	Go_O	0.0
130.268	1.0	go	0.364	Go_O	1.0
132.792	1.0	go	0.316	Go_X	1.0
135.316	1.0	go	0.328	Go_O	1.0
137.841	1.0	go	0.294	Go_X	1.0
140.365	1.0	go	0.269	Go_O	1.0
142.889	1.0	go	0.378	Go_X	1.0
145.413	0.0	stopfail	0.42	Go_X	0.0
147.954	1.0	go	0.415	Go_X	1.0
150.478	1.0	go	0.472	Go_O	1.0
153.002	0.0	stopfail	0.683	Go_O	0.0
155.543	1.0	go	0.456	Go_O	1.0
158.067	0.0	stopfail	0.17	Go_X	0.0
160.608	0.0	stopsuccess	0.0	Go_O	1.0
163.149	1.0	go	0.266	Go_X	1.0
165.673	1.0	go	0.281	Go_O	1.0
168.198	1.0	go	0.344	Go_X	1.0
170.722	1.0	go	0.393	Go_X	1.0
173.246	0.05	stopfail	0.373	Go_X	0.0
175.77	1.0	go	0.589	Go_O	1.0
178.294	0.0	stopsuccess	0.0	Go_O	1.0
180.835	1.0	go	0.395	Go_X	1.0
183.359	1.0	go	0.267	Go_O	1.0
185.884	1.0	go	0.425	Go_O	1.0
188.408	1.0	go	0.338	Go_X	1.0
190.932	1.0	go	0.332	Go_O	1.0
193.456	1.0	go	0.319	Go_X	0.0
195.98	1.0	go	0.405	Go_O	1.0
