onset	duration	trial_type	response_time	stim_file	accuracy
53.126	1.0	go	0.813	Go_O	1.0
55.7	1.0	go	0.576	Go_X	1.0
58.224	1.0	go	0.39	Go_O	1.0
60.748	1.0	go	0.422	Go_X	1.0
63.273	1.0	go	0.296	Go_O	1.0
65.797	1.0	go	0.322	Go_X	1.0
68.321	0.25	stopfail	0.288	Go_O	0.0
70.845	1.0	go	0.326	Go_X	1.0
73.369	0.2	stopsuccess	0.0	Go_X	1.0
75.91	1.0	go	0.565	Go_O	1.0
78.435	1.0	go	0.597	Go_X	1.0
80.959	1.0	go	0.314	Go_O	1.0
83.483	0.25	stopsuccess	0.0	Go_O	1.0
86.007	1.0	go	0.315	Go_O	1.0
88.531	1.0	go	0.587	Go_X	1.0
91.056	0.3	stopfail	0.355	Go_X	0.0
93.58	0.25	stopfail	0.49	Go_O	0.0
96.104	1.0	go	0.239	Go_X	1.0
98.628	1.0	go	0.548	Go_O	1.0
101.152	0.2	stopsuccess	0.0	Go_X	1.0
103.677	1.0	go	0.386	Go_O	1.0
106.201	1.0	go	0.825	Go_X	1.0
108.725	0.25	stopfail	0.447	Go_O	0.0
111.249	1.0	go	0.621	Go_O	1.0
113.773	1.0	go	0.599	Go_X	1.0
116.298	0.2	stopsuccess	0.0	Go_X	1.0
118.839	1.0	go	0.528	Go_X	1.0
121.363	1.0	go	0.667	Go_O	1.0
123.887	0.25	stopsuccess	0.0	Go_O	1.0
126.411	1.0	go	0.509	Go_O	1.0
128.935	1.0	go	0.631	Go_X	1.0
131.46	1.0	go	0.443	Go_X	1.0
133.984	1.0	go	0.504	Go_O	1.0
136.508	1.0	go	0.315	Go_X	1.0
139.032	0.3	stopsuccess	0.0	Go_X	1.0
141.556	1.0	go	0.698	Go_O	1.0
144.081	1.0	go	0.729	Go_X	1.0
146.605	1.0	go	0.431	Go_O	1.0
149.129	1.0	go	0.547	Go_O	1.0
151.653	1.0	go	0.513	Go_X	1.0
154.177	0.35	stopfail	0.249	Go_O	0.0
156.702	1.0	go	0.464	Go_X	1.0
159.226	1.0	go	0.54	Go_O	1.0
161.75	1.0	go	0.475	Go_O	1.0
164.274	1.0	go	0.579	Go_X	1.0
166.798	1.0	go	0.479	Go_O	1.0
169.323	1.0	go	0.572	Go_X	1.0
171.847	0.3	stopfail	0.434	Go_X	0.0
174.371	1.0	go	0.375	Go_O	1.0
176.895	1.0	go	0.51	Go_X	1.0
179.419	0.25	stopsuccess	0.0	Go_O	1.0
181.944	1.0	go	0.0	Go_O	0.0
184.468	0.3	stopsuccess	0.0	Go_X	1.0
186.992	0.35	stopfail	0.305	Go_O	0.0
189.516	1.0	go	0.779	Go_X	1.0
192.04	1.0	go	0.544	Go_X	1.0
194.565	1.0	go	0.341	Go_O	1.0
197.089	1.0	go	0.392	Go_O	1.0
199.613	0.3	stopfail	0.401	Go_X	0.0
202.137	1.0	go	0.534	Go_X	1.0
204.661	0.25	stopfail	0.353	Go_O	0.0
207.186	1.0	go	0.612	Go_O	1.0
209.71	1.0	go	0.481	Go_X	1.0
212.234	1.0	go	0.546	Go_O	1.0
214.758	1.0	go	0.577	Go_X	1.0
217.283	1.0	go	0.58	Go_X	1.0
219.807	1.0	go	0.525	Go_O	1.0
222.331	1.0	go	0.499	Go_O	1.0
224.855	1.0	go	0.355	Go_X	1.0
227.379	1.0	go	0.417	Go_O	1.0
229.904	0.2	stopsuccess	0.0	Go_X	1.0
232.428	1.0	go	0.444	Go_X	1.0
234.952	1.0	go	0.412	Go_X	1.0
237.476	1.0	go	0.405	Go_O	1.0
240.0	0.25	stopfail	0.401	Go_O	0.0
242.525	1.0	go	0.423	Go_O	1.0
245.049	1.0	go	0.467	Go_X	1.0
247.573	1.0	go	0.325	Go_X	1.0
250.097	1.0	go	0.474	Go_O	1.0
252.621	1.0	go	0.477	Go_O	1.0
255.146	1.0	go	0.375	Go_X	1.0
257.67	0.2	stopsuccess	0.0	Go_X	1.0
260.194	1.0	go	0.442	Go_O	1.0
262.718	1.0	go	0.354	Go_X	1.0
265.242	0.25	stopsuccess	0.0	Go_O	1.0
267.767	1.0	go	0.526	Go_O	1.0
270.291	1.0	go	0.468	Go_X	1.0
272.815	0.3	stopsuccess	0.0	Go_X	1.0
275.339	1.0	go	0.346	Go_O	1.0
277.863	0.35	stopfail	0.436	Go_O	0.0
280.388	1.0	go	0.313	Go_X	1.0
282.912	1.0	go	0.494	Go_O	1.0
285.436	1.0	go	0.422	Go_X	1.0
287.96	1.0	go	0.37	Go_O	1.0
290.484	1.0	go	0.407	Go_X	1.0
293.009	0.3	stopfail	0.372	Go_X	0.0
295.533	0.25	stopsuccess	0.0	Go_O	1.0
298.057	1.0	go	0.438	Go_O	1.0
300.581	1.0	go	0.347	Go_X	1.0
303.105	0.3	stopfail	0.352	Go_X	0.0
305.63	1.0	go	0.491	Go_X	1.0
308.154	1.0	go	0.498	Go_O	1.0
310.678	1.0	go	0.413	Go_X	1.0
313.202	1.0	go	0.434	Go_O	1.0
315.726	1.0	go	0.45	Go_X	1.0
318.251	1.0	go	0.353	Go_O	1.0
320.775	0.25	stopsuccess	0.0	Go_O	1.0
323.299	1.0	go	0.323	Go_X	1.0
325.823	1.0	go	0.325	Go_O	1.0
328.347	1.0	go	0.349	Go_O	1.0
330.872	1.0	go	0.439	Go_X	1.0
333.396	1.0	go	0.299	Go_O	1.0
335.92	0.3	stopfail	0.244	Go_X	0.0
338.444	1.0	go	0.427	Go_X	1.0
340.968	1.0	go	0.476	Go_X	1.0
343.493	1.0	go	0.37	Go_O	1.0
346.017	1.0	go	0.527	Go_O	1.0
348.541	0.25	stopsuccess	0.0	Go_O	1.0
351.065	1.0	go	0.532	Go_X	1.0
353.589	1.0	go	0.361	Go_O	1.0
356.114	0.3	stopfail	0.37	Go_X	0.0
358.638	1.0	go	0.606	Go_X	1.0
361.162	0.25	stopfail	0.367	Go_O	0.0
363.686	1.0	go	0.377	Go_X	1.0
366.21	1.0	go	0.397	Go_O	1.0
368.735	1.0	go	0.515	Go_X	1.0
371.259	1.0	go	0.363	Go_O	1.0
373.783	1.0	go	0.5	Go_O	1.0
376.307	1.0	go	0.351	Go_X	1.0
378.831	1.0	go	0.223	Go_O	1.0
381.356	0.2	stopfail	0.075	Go_X	0.0
383.88	1.0	go	0.214	Go_X	0.0
386.404	1.0	go	0.159	Go_X	0.0
388.928	1.0	go	0.465	Go_O	1.0
391.453	0.15	stopsuccess	0.0	Go_O	1.0
393.977	1.0	go	0.316	Go_X	1.0
396.501	1.0	go	0.306	Go_O	1.0
399.025	1.0	go	0.295	Go_X	1.0
401.549	1.0	go	0.278	Go_O	1.0
404.074	0.2	stopsuccess	0.0	Go_X	1.0
406.598	1.0	go	0.494	Go_O	1.0
409.122	1.0	go	0.343	Go_X	1.0
