onset	duration	trial_type	response_time	stim_file	accuracy
263.112	1.0	go	0.873	Go_X	1.0
265.636	1.0	go	0.307	Go_O	1.0
268.16	1.0	go	0.375	Go_X	1.0
270.685	1.0	go	0.251	Go_O	1.0
273.209	1.0	go	0.341	Go_X	1.0
275.733	1.0	go	0.191	Go_O	1.0
278.257	0.25	stop	0.217	Go_O	0.0
280.798	1.0	go	0.336	Go_X	1.0
283.339	0.2	stop	0.0	Go_X	1.0
285.863	1.0	go	0.393	Go_O	1.0
288.387	1.0	go	0.343	Go_O	1.0
290.911	1.0	go	0.337	Go_X	1.0
293.436	0.25	stop	0.284	Go_O	0.0
295.977	1.0	go	0.359	Go_X	1.0
298.501	1.0	go	0.377	Go_O	0.0
301.025	0.2	stop	0.317	Go_X	0.0
303.549	0.15	stop	0.0	Go_O	1.0
306.073	1.0	go	0.321	Go_X	1.0
308.598	1.0	go	0.251	Go_O	1.0
311.122	0.2	stop	0.306	Go_X	0.0
313.646	1.0	go	0.324	Go_O	1.0
316.17	1.0	go	0.361	Go_X	1.0
318.694	0.15	stop	0.0	Go_O	1.0
321.235	1.0	go	0.344	Go_O	1.0
323.759	1.0	go	0.275	Go_X	1.0
326.284	0.2	stop	0.0	Go_X	1.0
328.808	1.0	go	0.271	Go_X	0.0
331.332	1.0	go	0.458	Go_O	1.0
333.856	0.25	stop	0.376	Go_O	0.0
336.397	1.0	go	0.42	Go_X	1.0
338.921	1.0	go	0.505	Go_O	1.0
341.445	1.0	go	0.371	Go_O	1.0
343.97	1.0	go	0.482	Go_X	1.0
346.494	1.0	go	0.528	Go_O	1.0
349.018	0.2	stop	0.278	Go_X	0.0
351.542	1.0	go	0.435	Go_X	1.0
354.066	1.0	go	0.411	Go_O	1.0
356.591	1.0	go	0.316	Go_X	1.0
359.115	1.0	go	0.494	Go_X	1.0
361.639	1.0	go	0.455	Go_O	1.0
364.163	0.15	stop	0.0	Go_O	1.0
366.687	1.0	go	0.462	Go_O	1.0
369.212	1.0	go	0.331	Go_X	1.0
371.736	1.0	go	0.355	Go_O	1.0
374.26	1.0	go	0.251	Go_X	1.0
376.784	1.0	go	0.347	Go_X	1.0
379.308	1.0	go	0.239	Go_O	1.0
381.849	0.2	stop	0.268	Go_X	0.0
384.373	1.0	go	0.36	Go_X	1.0
386.898	1.0	go	0.402	Go_O	1.0
389.422	0.15	stop	0.267	Go_O	0.0
391.946	1.0	go	0.439	Go_O	1.0
394.47	0.1	stop	0.0	Go_X	1.0
396.994	0.15	stop	0.0	Go_O	1.0
399.519	1.0	go	0.27	Go_X	1.0
402.043	1.0	go	0.396	Go_X	1.0
404.567	1.0	go	0.298	Go_O	1.0
407.091	1.0	go	0.415	Go_O	1.0
