onset	duration	trial_type	response_time	stim_file	accuracy
164.221	1.0	go	0.0	Go_X	0.0
166.795	1.0	go	0.49	Go_O	1.0
169.32	1.0	go	0.343	Go_X	1.0
171.844	1.0	go	0.334	Go_O	1.0
174.368	1.0	go	0.429	Go_O	1.0
176.892	1.0	go	0.359	Go_X	1.0
179.416	0.25	stop	0.344	Go_O	0.0
181.94	1.0	go	0.383	Go_X	1.0
184.465	0.2	stop	0.0	Go_X	1.0
186.989	1.0	go	0.393	Go_O	1.0
189.513	1.0	go	0.465	Go_X	1.0
192.037	1.0	go	0.516	Go_O	1.0
194.561	0.25	stop	0.427	Go_O	0.0
197.086	1.0	go	0.59	Go_O	1.0
199.61	1.0	go	0.463	Go_X	1.0
202.134	0.2	stop	0.0	Go_X	1.0
204.658	0.25	stop	0.0	Go_O	1.0
207.182	1.0	go	0.702	Go_O	1.0
209.706	1.0	go	0.541	Go_X	1.0
212.231	0.3	stop	0.529	Go_X	0.0
214.755	1.0	go	0.548	Go_O	1.0
217.279	1.0	go	0.693	Go_X	1.0
219.803	0.25	stop	0.0	Go_O	1.0
222.327	1.0	go	0.528	Go_X	1.0
224.852	1.0	go	0.632	Go_O	1.0
227.376	0.3	stop	0.0	Go_X	1.0
229.9	1.0	go	0.552	Go_X	1.0
232.424	1.0	go	0.533	Go_O	1.0
234.948	0.35	stop	0.0	Go_O	1.0
237.472	1.0	go	0.5	Go_O	1.0
239.997	1.0	go	0.499	Go_X	1.0
242.521	1.0	go	0.555	Go_O	1.0
245.045	1.0	go	0.447	Go_X	1.0
247.569	1.0	go	0.429	Go_X	1.0
250.093	0.4	stop	0.428	Go_X	0.0
252.618	1.0	go	0.541	Go_O	1.0
255.142	1.0	go	0.654	Go_X	1.0
257.666	1.0	go	0.529	Go_O	1.0
260.19	1.0	go	0.792	Go_O	1.0
262.714	1.0	go	0.651	Go_X	1.0
265.238	0.35	stop	0.0	Go_O	1.0
267.763	1.0	go	0.704	Go_X	1.0
270.287	1.0	go	0.714	Go_O	1.0
272.811	1.0	go	0.85	Go_O	1.0
275.335	1.0	go	0.525	Go_X	1.0
277.859	1.0	go	0.605	Go_X	1.0
280.384	1.0	go	0.683	Go_O	1.0
282.908	0.4	stop	0.439	Go_X	0.0
285.432	1.0	go	0.481	Go_X	1.0
287.956	1.0	go	0.567	Go_O	1.0
290.48	0.35	stop	0.0	Go_O	1.0
293.004	1.0	go	0.542	Go_O	1.0
295.529	0.4	stop	0.482	Go_X	0.0
