onset	duration	trial_type	response_time	stim_file	accuracy
208.478	1.0	go	0.852	Go_O	1.0
211.02	1.0	go	0.381	Go_X	1.0
213.56	1.0	go	0.411	Go_X	1.0
216.1	1.0	go	0.392	Go_O	1.0
218.641	1.0	go	0.325	Go_X	1.0
221.182	1.0	go	0.529	Go_O	1.0
223.723	0.25	stop	0.0	Go_O	1.0
226.264	1.0	go	0.291	Go_X	1.0
228.805	0.3	stop	0.0	Go_X	1.0
231.346	1.0	go	0.375	Go_O	1.0
233.887	1.0	go	0.282	Go_X	1.0
236.428	1.0	go	0.786	Go_O	1.0
238.969	0.35	stop	0.615	Go_O	0.0
241.51	1.0	go	0.346	Go_X	1.0
244.051	1.0	go	0.412	Go_O	1.0
246.592	0.3	stop	0.293	Go_X	0.0
249.133	0.25	stop	0.707	Go_O	0.0
251.674	1.0	go	0.703	Go_O	1.0
254.215	1.0	go	0.368	Go_X	1.0
256.756	0.2	stop	0.0	Go_X	1.0
259.296	1.0	go	0.504	Go_O	1.0
261.821	1.0	go	0.697	Go_X	1.0
264.362	0.25	stop	0.395	Go_O	0.0
266.903	1.0	go	0.352	Go_O	1.0
269.444	1.0	go	0.369	Go_X	1.0
271.984	0.2	stop	0.0	Go_X	1.0
274.525	1.0	go	0.432	Go_X	1.0
277.05	1.0	go	0.404	Go_O	1.0
279.591	0.25	stop	0.0	Go_O	1.0
282.132	1.0	go	0.228	Go_X	1.0
284.672	1.0	go	0.408	Go_O	1.0
287.197	1.0	go	0.485	Go_X	1.0
289.738	1.0	go	0.371	Go_O	1.0
292.279	1.0	go	0.371	Go_O	0.0
294.82	0.3	stop	0.349	Go_X	0.0
297.36	1.0	go	0.436	Go_X	1.0
299.885	1.0	go	0.287	Go_O	1.0
302.426	1.0	go	0.323	Go_X	1.0
304.967	1.0	go	0.29	Go_O	1.0
307.491	1.0	go	0.323	Go_X	1.0
310.032	0.25	stop	0.337	Go_O	0.0
312.573	1.0	go	0.399	Go_O	1.0
315.114	1.0	go	0.249	Go_X	1.0
317.655	1.0	go	0.399	Go_X	1.0
320.195	1.0	go	0.295	Go_O	1.0
322.72	1.0	go	0.412	Go_X	1.0
325.244	1.0	go	0.254	Go_O	1.0
327.785	0.2	stop	0.211	Go_X	0.0
330.326	1.0	go	0.517	Go_X	1.0
332.867	1.0	go	0.243	Go_O	1.0
335.408	0.15	stop	0.299	Go_O	0.0
337.949	1.0	go	0.431	Go_O	1.0
340.49	0.1	stop	0.0	Go_X	1.0
343.031	0.15	stop	0.308	Go_O	0.0
345.571	1.0	go	0.345	Go_X	1.0
348.096	1.0	go	0.425	Go_X	1.0
350.637	1.0	go	0.559	Go_O	1.0
353.178	1.0	go	0.319	Go_X	1.0
355.719	0.1	stop	0.246	Go_X	0.0
358.259	1.0	go	0.27	Go_O	1.0
360.784	0.05	stop	0.0	Go_O	1.0
363.325	1.0	go	0.262	Go_X	1.0
365.866	1.0	go	0.268	Go_O	1.0
368.407	1.0	go	0.31	Go_O	1.0
370.947	1.0	go	0.292	Go_X	1.0
373.472	1.0	go	0.36	Go_X	0.0
376.013	1.0	go	0.262	Go_O	1.0
378.554	1.0	go	0.357	Go_O	1.0
381.094	1.0	go	0.325	Go_X	1.0
383.619	1.0	go	0.376	Go_X	1.0
386.16	0.1	stop	0.0	Go_X	1.0
388.701	1.0	go	0.389	Go_O	1.0
391.242	1.0	go	0.486	Go_X	0.0
393.782	1.0	go	0.515	Go_O	1.0
396.307	0.15	stop	0.0	Go_O	1.0
398.848	1.0	go	0.367	Go_X	1.0
401.389	1.0	go	0.46	Go_O	1.0
403.93	1.0	go	0.522	Go_O	1.0
406.47	1.0	go	0.523	Go_X	1.0
408.995	1.0	go	0.489	Go_O	1.0
411.536	1.0	go	0.531	Go_X	1.0
414.077	0.2	stop	0.0	Go_X	1.0
416.618	1.0	go	0.415	Go_X	1.0
419.158	1.0	go	0.365	Go_O	1.0
421.683	0.25	stop	0.0	Go_O	1.0
424.224	1.0	go	0.485	Go_O	1.0
426.765	1.0	go	0.409	Go_X	1.0
429.306	0.3	stop	0.336	Go_X	0.0
431.846	1.0	go	0.393	Go_X	1.0
434.371	0.25	stop	0.254	Go_O	0.0
436.912	1.0	go	0.437	Go_O	1.0
439.453	1.0	go	0.228	Go_X	1.0
441.994	1.0	go	0.36	Go_O	1.0
444.534	1.0	go	0.5	Go_O	1.0
447.059	1.0	go	0.307	Go_X	1.0
449.6	0.2	stop	0.0	Go_X	1.0
452.141	0.25	stop	0.297	Go_O	0.0
454.681	1.0	go	0.464	Go_O	1.0
457.206	1.0	go	0.401	Go_X	1.0
459.747	0.2	stop	0.411	Go_X	0.0
462.288	1.0	go	0.414	Go_O	1.0
464.829	1.0	go	0.33	Go_X	1.0
467.369	1.0	go	0.356	Go_O	1.0
469.894	1.0	go	0.34	Go_X	1.0
472.435	1.0	go	0.433	Go_X	1.0
474.976	1.0	go	0.253	Go_O	1.0
477.517	0.15	stop	0.0	Go_O	1.0
480.057	1.0	go	0.372	Go_X	1.0
482.582	1.0	go	0.56	Go_O	1.0
485.123	1.0	go	0.346	Go_O	1.0
487.647	1.0	go	0.276	Go_X	1.0
490.171	1.0	go	0.476	Go_O	1.0
492.695	0.2	stop	0.302	Go_X	0.0
495.22	1.0	go	0.498	Go_X	1.0
497.76	1.0	go	0.343	Go_O	1.0
500.285	1.0	go	0.383	Go_X	1.0
502.826	1.0	go	0.399	Go_O	1.0
505.367	0.15	stop	0.248	Go_O	0.0
507.908	1.0	go	0.511	Go_X	0.0
510.448	1.0	go	0.949	Go_X	1.0
512.973	0.1	stop	0.312	Go_X	0.0
515.514	1.0	go	0.377	Go_O	1.0
518.055	0.05	stop	0.0	Go_O	1.0
520.596	1.0	go	0.298	Go_X	1.0
523.136	1.0	go	0.399	Go_O	1.0
525.677	1.0	go	0.366	Go_X	1.0
528.202	1.0	go	0.402	Go_O	1.0
530.726	1.0	go	0.244	Go_X	1.0
533.267	1.0	go	0.309	Go_O	1.0
535.791	1.0	go	0.41	Go_O	1.0
538.315	0.1	stop	0.0	Go_X	1.0
540.856	1.0	go	0.35	Go_X	1.0
543.38	1.0	go	0.416	Go_X	1.0
545.905	1.0	go	0.348	Go_O	1.0
548.446	0.15	stop	0.0	Go_O	1.0
550.987	1.0	go	0.208	Go_X	1.0
553.527	1.0	go	0.288	Go_O	1.0
556.052	1.0	go	0.384	Go_X	1.0
558.593	1.0	go	0.327	Go_O	1.0
561.134	0.2	stop	0.33	Go_X	0.0
563.675	1.0	go	0.365	Go_O	1.0
566.215	1.0	go	0.294	Go_X	1.0
568.74	0.15	stop	0.241	Go_O	0.0
571.281	1.0	go	0.255	Go_O	0.0
573.822	1.0	go	0.38	Go_X	1.0
576.363	0.1	stop	0.0	Go_X	1.0
578.887	1.0	go	0.276	Go_O	1.0
581.428	1.0	go	0.322	Go_X	1.0
583.969	0.15	stop	0.34	Go_O	0.0
586.51	1.0	go	0.459	Go_O	1.0
589.05	1.0	go	0.284	Go_X	1.0
591.575	1.0	go	0.407	Go_O	1.0
594.116	1.0	go	0.244	Go_X	1.0
596.657	1.0	go	0.286	Go_O	1.0
599.181	1.0	go	0.235	Go_X	1.0
601.722	0.1	stop	0.35	Go_X	0.0
604.263	1.0	go	0.29	Go_X	1.0
606.804	0.05	stop	0.0	Go_O	1.0
609.345	1.0	go	0.421	Go_O	1.0
611.886	1.0	go	0.321	Go_X	1.0
614.426	1.0	go	0.351	Go_O	1.0
616.951	1.0	go	0.453	Go_O	1.0
619.492	1.0	go	0.286	Go_X	1.0
622.033	0.1	stop	0.0	Go_X	1.0
624.574	1.0	go	0.399	Go_O	1.0
627.114	1.0	go	0.306	Go_X	1.0
629.639	1.0	go	0.36	Go_X	1.0
632.18	0.15	stop	0.265	Go_O	0.0
634.721	0.1	stop	0.0	Go_X	1.0
637.261	0.15	stop	0.0	Go_O	1.0
639.802	1.0	go	0.43	Go_O	1.0
642.327	0.2	stop	0.255	Go_X	0.0
644.868	1.0	go	0.486	Go_X	1.0
647.409	1.0	go	0.372	Go_O	1.0
649.949	1.0	go	0.44	Go_O	1.0
652.474	1.0	go	0.315	Go_X	1.0
655.015	1.0	go	0.416	Go_O	1.0
657.556	1.0	go	0.351	Go_X	1.0
660.08	1.0	go	0.382	Go_X	1.0
662.604	1.0	go	0.482	Go_O	1.0
665.128	0.15	stop	0.0	Go_O	1.0
667.669	1.0	go	0.226	Go_X	1.0
670.193	1.0	go	0.272	Go_O	1.0
672.718	0.2	stop	0.219	Go_X	0.0
675.259	1.0	go	0.371	Go_O	1.0
677.8	1.0	go	0.316	Go_X	1.0
680.34	1.0	go	0.319	Go_X	1.0
682.865	1.0	go	0.231	Go_O	1.0
685.406	1.0	go	0.367	Go_X	0.0
687.947	0.15	stop	0.274	Go_O	0.0
690.488	1.0	go	0.351	Go_O	1.0
693.028	1.0	go	0.267	Go_O	0.0
695.553	1.0	go	0.299	Go_X	1.0
698.094	0.1	stop	0.0	Go_X	1.0
700.635	1.0	go	0.282	Go_O	1.0
703.176	0.15	stop	0.391	Go_O	0.0
705.716	1.0	go	0.385	Go_X	1.0
708.241	1.0	go	0.38	Go_X	1.0
710.782	1.0	go	0.465	Go_O	1.0
713.323	1.0	go	0.324	Go_O	1.0
715.864	1.0	go	0.592	Go_X	1.0
718.404	1.0	go	0.397	Go_X	1.0
720.929	1.0	go	0.541	Go_O	1.0
723.47	0.1	stop	0.285	Go_X	0.0
726.011	1.0	go	0.262	Go_O	1.0
728.552	1.0	go	0.297	Go_X	1.0
731.092	1.0	go	0.343	Go_O	1.0
733.617	1.0	go	0.35	Go_X	1.0
736.158	0.05	stop	0.0	Go_O	1.0
