onset	duration	trial_type	response_time	stim_file	accuracy
47.778	1.0	go	0.485	Go_O	1.0
50.402	1.0	go	0.268	Go_X	1.0
52.926	1.0	go	0.327	Go_X	1.0
55.45	1.0	go	0.328	Go_O	1.0
57.975	1.0	go	0.301	Go_O	1.0
60.499	1.0	go	0.247	Go_X	1.0
63.023	0.25	stopfail	0.303	Go_O	0.0
65.547	1.0	go	0.258	Go_X	1.0
68.071	0.2	stopfail	0.251	Go_X	0.0
70.596	1.0	go	0.344	Go_O	1.0
73.12	1.0	go	0.377	Go_X	1.0
75.644	1.0	go	0.416	Go_O	1.0
78.168	0.15	stopsuccess	0.0	Go_O	1.0
80.692	1.0	go	0.488	Go_O	1.0
83.217	1.0	go	0.454	Go_X	1.0
85.741	0.2	stopsuccess	0.0	Go_X	1.0
88.265	0.25	stopfail	0.367	Go_O	0.0
90.789	1.0	go	0.34	Go_O	1.0
93.313	1.0	go	0.426	Go_X	1.0
95.837	0.2	stopsuccess	0.0	Go_X	1.0
98.362	1.0	go	0.473	Go_X	1.0
100.886	1.0	go	0.455	Go_O	1.0
103.41	0.25	stopsuccess	0.0	Go_O	1.0
105.934	1.0	go	0.446	Go_O	1.0
108.458	1.0	go	0.371	Go_X	1.0
110.983	0.3	stopsuccess	0.0	Go_X	1.0
113.524	1.0	go	0.448	Go_X	1.0
116.048	1.0	go	0.378	Go_O	1.0
118.572	0.35	stopsuccess	0.0	Go_O	1.0
121.096	1.0	go	0.489	Go_O	1.0
123.62	1.0	go	0.303	Go_X	1.0
126.145	1.0	go	0.482	Go_X	1.0
128.669	1.0	go	0.424	Go_O	1.0
131.193	1.0	go	0.415	Go_X	1.0
133.717	0.4	stopfail	0.368	Go_X	0.0
136.241	1.0	go	0.248	Go_O	1.0
138.765	1.0	go	0.42	Go_X	1.0
141.29	1.0	go	0.297	Go_O	1.0
143.814	1.0	go	0.371	Go_O	1.0
146.338	1.0	go	0.541	Go_X	1.0
148.862	0.35	stopfail	0.403	Go_O	0.0
151.386	1.0	go	0.427	Go_O	1.0
153.911	1.0	go	0.499	Go_X	1.0
156.435	1.0	go	0.34	Go_X	1.0
158.959	1.0	go	0.569	Go_O	1.0
161.483	1.0	go	0.406	Go_O	1.0
164.007	1.0	go	0.509	Go_X	1.0
166.532	0.3	stopsuccess	0.0	Go_X	1.0
169.056	1.0	go	0.36	Go_O	1.0
171.58	1.0	go	0.434	Go_X	1.0
174.104	0.35	stopfail	0.464	Go_O	0.0
176.628	1.0	go	0.519	Go_O	1.0
179.153	0.3	stopfail	0.352	Go_X	0.0
181.677	0.25	stopfail	0.283	Go_O	0.0
184.201	1.0	go	0.498	Go_X	1.0
186.725	1.0	go	0.399	Go_X	1.0
189.249	1.0	go	0.313	Go_O	1.0
191.774	1.0	go	0.333	Go_O	1.0
194.298	0.2	stopfail	0.272	Go_X	0.0
196.822	1.0	go	0.225	Go_X	0.0
199.346	0.15	stopsuccess	0.0	Go_O	1.0
201.87	1.0	go	0.525	Go_X	1.0
204.394	1.0	go	0.568	Go_O	1.0
206.919	1.0	go	0.489	Go_X	1.0
209.443	1.0	go	0.56	Go_O	1.0
211.967	1.0	go	0.586	Go_X	1.0
214.491	1.0	go	0.646	Go_O	1.0
217.015	1.0	go	0.42	Go_X	1.0
219.54	1.0	go	0.517	Go_O	1.0
222.064	1.0	go	0.543	Go_X	1.0
224.588	0.2	stopsuccess	0.0	Go_X	1.0
227.112	1.0	go	0.483	Go_O	1.0
229.636	1.0	go	0.571	Go_O	1.0
232.161	1.0	go	0.622	Go_X	1.0
234.685	0.25	stopsuccess	0.0	Go_O	1.0
237.209	1.0	go	0.498	Go_O	1.0
239.733	1.0	go	0.548	Go_X	1.0
242.257	1.0	go	0.609	Go_X	1.0
244.782	1.0	go	0.507	Go_O	1.0
247.306	1.0	go	0.531	Go_O	1.0
249.83	1.0	go	0.549	Go_X	1.0
252.354	0.3	stopsuccess	0.0	Go_X	1.0
254.878	1.0	go	0.659	Go_X	1.0
257.403	1.0	go	0.52	Go_O	1.0
259.927	0.35	stopfail	0.495	Go_O	0.0
262.451	1.0	go	0.602	Go_X	1.0
264.975	1.0	go	0.658	Go_O	1.0
267.499	0.3	stopsuccess	0.0	Go_X	1.0
270.023	1.0	go	0.588	Go_X	1.0
272.548	0.35	stopsuccess	0.0	Go_O	1.0
275.072	1.0	go	0.624	Go_O	1.0
277.596	1.0	go	0.527	Go_X	1.0
280.12	1.0	go	0.583	Go_O	1.0
282.644	1.0	go	0.599	Go_X	1.0
285.169	1.0	go	0.572	Go_O	1.0
287.693	0.4	stopfail	0.538	Go_X	0.0
290.217	0.35	stopsuccess	0.0	Go_O	1.0
292.741	1.0	go	0.491	Go_O	1.0
295.265	1.0	go	0.498	Go_X	1.0
297.79	0.4	stopfail	0.499	Go_X	0.0
300.314	1.0	go	0.371	Go_O	1.0
302.838	1.0	go	0.597	Go_X	1.0
305.362	1.0	go	0.651	Go_O	1.0
307.886	1.0	go	0.621	Go_X	1.0
310.411	1.0	go	0.573	Go_O	1.0
312.935	1.0	go	0.609	Go_X	1.0
315.459	0.35	stopfail	0.488	Go_O	0.0
317.983	1.0	go	0.453	Go_X	1.0
320.507	1.0	go	0.727	Go_O	1.0
323.032	1.0	go	0.626	Go_O	1.0
325.556	1.0	go	0.686	Go_X	1.0
328.08	1.0	go	0.739	Go_X	1.0
330.604	0.3	stopsuccess	0.0	Go_X	1.0
333.128	1.0	go	0.497	Go_O	1.0
335.652	1.0	go	0.608	Go_O	1.0
338.177	1.0	go	0.616	Go_X	1.0
340.701	1.0	go	0.597	Go_X	1.0
343.225	0.35	stopsuccess	0.0	Go_O	1.0
345.749	1.0	go	0.555	Go_O	1.0
348.273	1.0	go	0.542	Go_X	1.0
350.798	0.4	stopsuccess	0.0	Go_X	1.0
353.322	1.0	go	0.585	Go_O	1.0
355.846	0.45	stopsuccess	0.0	Go_O	1.0
358.37	1.0	go	0.613	Go_X	1.0
360.894	1.0	go	0.644	Go_O	1.0
363.419	1.0	go	0.637	Go_O	1.0
365.943	1.0	go	0.576	Go_X	1.0
368.467	1.0	go	0.728	Go_O	1.0
370.991	1.0	go	0.569	Go_X	1.0
373.515	1.0	go	0.538	Go_X	1.0
376.04	0.5	stopfail	0.591	Go_X	0.0
378.564	1.0	go	0.611	Go_O	1.0
381.088	1.0	go	0.585	Go_X	1.0
383.612	1.0	go	0.602	Go_O	1.0
386.136	0.45	stopsuccess	0.0	Go_O	1.0
388.66	1.0	go	0.723	Go_O	1.0
391.185	1.0	go	0.652	Go_X	1.0
393.709	1.0	go	0.596	Go_X	1.0
396.233	1.0	go	0.616	Go_O	1.0
398.757	0.5	stopfail	0.551	Go_X	0.0
401.281	1.0	go	0.352	Go_X	1.0
403.806	1.0	go	0.216	Go_O	1.0
406.33	0.45	stopfail	0.354	Go_O	0.0
408.854	1.0	go	0.236	Go_X	1.0
411.378	1.0	go	0.37	Go_O	1.0
413.902	0.4	stopfail	0.53	Go_X	0.0
416.427	1.0	go	0.511	Go_X	1.0
418.951	1.0	go	0.731	Go_O	1.0
