onset	duration	trial_type	response_time	stim_file	accuracy
52.098	1.0	go	0.958	Go_O	1.0
54.622	1.0	go	0.051	Go_X	1.0
57.147	1.0	go	0.57	Go_X	1.0
59.671	1.0	go	0.415	Go_O	1.0
62.195	1.0	go	0.322	Go_X	1.0
64.719	1.0	go	0.306	Go_O	1.0
67.243	0.25	stopsuccess	0.0	Go_O	1.0
69.767	1.0	go	0.424	Go_X	1.0
72.292	0.3	stopfail	0.373	Go_X	0.0
74.816	1.0	go	0.567	Go_O	1.0
77.34	1.0	go	0.65	Go_X	1.0
79.864	1.0	go	0.543	Go_O	1.0
82.388	0.25	stopsuccess	0.0	Go_O	1.0
84.912	1.0	go	0.418	Go_O	1.0
87.437	1.0	go	0.416	Go_X	1.0
89.961	0.3	stopsuccess	0.0	Go_X	1.0
92.485	0.35	stopfail	0.443	Go_O	0.0
95.009	1.0	go	0.532	Go_X	1.0
97.533	1.0	go	0.662	Go_O	1.0
100.057	0.3	stopfail	0.404	Go_X	0.0
102.582	1.0	go	0.443	Go_O	1.0
105.106	1.0	go	0.387	Go_X	1.0
107.63	0.25	stopfail	0.404	Go_O	0.0
110.154	1.0	go	0.721	Go_O	1.0
112.678	1.0	go	0.362	Go_X	1.0
115.202	0.2	stopsuccess	0.0	Go_X	1.0
117.727	1.0	go	0.376	Go_X	1.0
120.251	1.0	go	0.463	Go_O	1.0
122.775	0.25	stopsuccess	0.0	Go_O	1.0
125.299	1.0	go	0.415	Go_X	1.0
127.823	1.0	go	0.797	Go_O	1.0
130.347	1.0	go	0.486	Go_X	1.0
132.871	1.0	go	0.657	Go_O	1.0
135.396	1.0	go	0.6	Go_X	1.0
137.92	0.3	stopsuccess	0.0	Go_X	1.0
140.444	1.0	go	0.523	Go_O	1.0
142.968	1.0	go	0.675	Go_X	1.0
145.492	1.0	go	0.609	Go_O	1.0
148.016	1.0	go	0.0	Go_O	0.0
150.541	1.0	go	0.357	Go_X	1.0
153.065	0.35	stopfail	0.455	Go_O	0.0
155.589	1.0	go	0.0	Go_X	0.0
158.113	1.0	go	0.327	Go_O	1.0
160.637	1.0	go	0.509	Go_O	1.0
163.161	1.0	go	0.493	Go_X	1.0
165.686	1.0	go	0.425	Go_O	1.0
