onset	duration	trial_type	response_time	stim_file	accuracy
56.393	1.0	go	0.998	Go_X	1.0
58.926	1.0	go	0.446	Go_O	1.0
61.459	1.0	go	0.384	Go_X	1.0
63.993	1.0	go	0.309	Go_O	1.0
66.526	1.0	go	0.454	Go_O	1.0
69.059	1.0	go	0.316	Go_X	1.0
71.593	0.25	stopfail	0.439	Go_O	0.0
74.126	1.0	go	0.357	Go_X	1.0
76.659	0.2	stopsuccess	0.0	Go_X	1.0
79.192	1.0	go	0.265	Go_O	1.0
81.726	1.0	go	0.397	Go_O	1.0
84.259	1.0	go	0.365	Go_X	1.0
86.792	0.25	stopfail	0.298	Go_O	0.0
89.326	1.0	go	0.257	Go_X	1.0
91.859	1.0	go	0.3	Go_O	1.0
94.392	0.2	stopfail	0.282	Go_X	0.0
96.925	0.15	stopfail	0.411	Go_O	0.0
99.459	1.0	go	0.345	Go_X	1.0
101.992	1.0	go	0.3	Go_O	1.0
104.525	0.1	stopfail	0.398	Go_X	0.0
107.059	1.0	go	0.238	Go_O	1.0
109.592	1.0	go	0.405	Go_X	1.0
112.125	0.05	stopfail	0.235	Go_O	0.0
114.658	1.0	go	0.293	Go_O	0.0
117.192	1.0	go	0.295	Go_X	1.0
119.725	0.0	stopsuccess	0.0	Go_X	1.0
122.275	1.0	go	0.299	Go_O	1.0
124.808	1.0	go	0.344	Go_X	1.0
127.342	0.05	stopfail	0.326	Go_O	0.0
129.875	1.0	go	0.328	Go_X	1.0
132.408	1.0	go	0.376	Go_O	1.0
134.941	1.0	go	0.313	Go_X	1.0
137.475	1.0	go	0.447	Go_O	1.0
140.008	1.0	go	0.358	Go_O	0.0
142.541	0.0	stopsuccess	0.0	Go_X	1.0
145.091	1.0	go	0.501	Go_X	1.0
147.625	1.0	go	0.364	Go_O	1.0
150.174	1.0	go	0.391	Go_X	1.0
152.708	1.0	go	0.354	Go_X	1.0
155.241	1.0	go	0.307	Go_O	1.0
157.774	0.05	stopsuccess	0.0	Go_O	1.0
160.308	1.0	go	0.321	Go_O	0.0
162.841	1.0	go	0.424	Go_X	1.0
165.374	1.0	go	0.301	Go_O	1.0
167.907	1.0	go	0.48	Go_X	1.0
170.441	1.0	go	0.395	Go_X	1.0
172.974	1.0	go	0.334	Go_O	1.0
175.507	0.1	stopsuccess	0.0	Go_X	1.0
178.041	1.0	go	0.323	Go_O	1.0
180.574	1.0	go	0.269	Go_X	1.0
183.107	0.15	stopfail	0.301	Go_O	0.0
185.64	1.0	go	0.492	Go_O	1.0
188.174	0.1	stopfail	0.396	Go_X	0.0
190.707	0.05	stopsuccess	0.0	Go_O	1.0
193.24	1.0	go	0.4	Go_X	1.0
195.774	1.0	go	0.326	Go_O	1.0
198.307	1.0	go	0.443	Go_X	1.0
200.84	1.0	go	0.402	Go_X	1.0
203.373	0.1	stopsuccess	0.0	Go_X	1.0
205.907	1.0	go	0.319	Go_O	1.0
208.44	0.15	stopfail	0.425	Go_O	0.0
210.973	1.0	go	0.329	Go_X	1.0
213.507	1.0	go	0.24	Go_O	1.0
216.04	1.0	go	0.291	Go_X	1.0
218.573	1.0	go	0.445	Go_O	1.0
221.106	1.0	go	0.401	Go_X	1.0
223.64	1.0	go	0.298	Go_O	1.0
226.173	1.0	go	0.387	Go_O	1.0
228.706	1.0	go	0.342	Go_X	1.0
231.24	1.0	go	0.451	Go_X	1.0
233.773	0.1	stopsuccess	0.0	Go_X	1.0
