onset	duration	trial_type	response_time	stim_file	accuracy
36.616	1.0	go	0.832	Go_X	0.0
39.216	1.0	go	0.447	Go_O	1.0
41.749	1.0	go	0.37	Go_X	1.0
44.282	1.0	go	0.431	Go_O	1.0
46.816	1.0	go	0.45	Go_O	1.0
49.365	1.0	go	0.558	Go_X	1.0
51.899	0.25	stopfail	0.411	Go_O	0.0
54.432	1.0	go	0.522	Go_O	1.0
56.965	0.2	stopsuccess	0.0	Go_X	1.0
59.498	1.0	go	0.674	Go_X	1.0
62.032	1.0	go	0.563	Go_X	1.0
64.565	1.0	go	0.498	Go_O	1.0
67.098	0.25	stopsuccess	0.0	Go_O	1.0
69.631	1.0	go	0.44	Go_X	1.0
72.165	1.0	go	0.447	Go_O	1.0
74.698	0.3	stopsuccess	0.0	Go_X	1.0
77.231	0.35	stopfail	0.427	Go_O	0.0
79.764	1.0	go	0.537	Go_O	1.0
82.298	1.0	go	0.52	Go_X	1.0
84.831	0.3	stopsuccess	0.0	Go_X	1.0
87.364	1.0	go	0.417	Go_X	1.0
89.897	1.0	go	0.606	Go_O	1.0
92.431	0.35	stopsuccess	0.0	Go_O	1.0
94.964	1.0	go	0.0	Go_X	0.0
97.497	1.0	go	0.482	Go_O	1.0
100.03	0.4	stopsuccess	0.0	Go_X	1.0
102.564	1.0	go	0.429	Go_O	1.0
105.097	1.0	go	0.592	Go_X	1.0
107.63	0.45	stopfail	0.536	Go_O	0.0
110.163	1.0	go	0.592	Go_X	1.0
112.697	1.0	go	0.834	Go_O	1.0
115.246	1.0	go	0.627	Go_O	1.0
117.78	1.0	go	0.728	Go_X	1.0
120.313	1.0	go	0.686	Go_X	1.0
122.846	0.4	stopsuccess	0.0	Go_X	1.0
125.379	1.0	go	0.408	Go_O	1.0
127.913	1.0	go	0.583	Go_X	1.0
130.446	1.0	go	0.742	Go_O	1.0
132.979	1.0	go	0.777	Go_X	0.0
135.512	1.0	go	0.634	Go_O	1.0
138.046	0.45	stopfail	0.542	Go_O	0.0
140.579	1.0	go	0.345	Go_X	1.0
143.112	1.0	go	0.674	Go_O	1.0
145.645	1.0	go	0.548	Go_O	1.0
148.179	1.0	go	0.543	Go_X	1.0
150.712	1.0	go	0.932	Go_O	1.0
153.245	1.0	go	0.57	Go_X	1.0
155.778	0.4	stopsuccess	0.0	Go_X	1.0
158.312	1.0	go	0.556	Go_X	1.0
160.845	1.0	go	0.722	Go_O	1.0
163.378	0.45	stopfail	0.604	Go_O	0.0
165.911	1.0	go	0.57	Go_O	1.0
168.445	0.4	stopfail	0.464	Go_X	0.0
170.978	0.35	stopsuccess	0.0	Go_O	1.0
173.511	1.0	go	0.56	Go_X	1.0
176.044	1.0	go	0.664	Go_X	1.0
178.578	1.0	go	0.54	Go_O	1.0
181.127	1.0	go	0.634	Go_O	1.0
183.661	0.4	stopfail	0.589	Go_X	0.0
186.194	1.0	go	0.754	Go_X	1.0
188.727	0.35	stopsuccess	0.0	Go_O	1.0
191.26	1.0	go	0.783	Go_O	1.0
193.794	1.0	go	0.743	Go_X	1.0
196.327	1.0	go	0.837	Go_X	1.0
198.86	1.0	go	0.679	Go_O	1.0
201.393	1.0	go	0.863	Go_X	1.0
203.927	1.0	go	0.749	Go_O	1.0
206.46	1.0	go	0.731	Go_X	1.0
208.993	1.0	go	0.543	Go_O	1.0
211.526	1.0	go	0.726	Go_O	1.0
214.06	0.4	stopsuccess	0.0	Go_X	1.0
216.593	1.0	go	0.0	Go_X	0.0
219.126	1.0	go	0.636	Go_X	1.0
221.659	1.0	go	0.718	Go_O	1.0
224.193	0.45	stopfail	0.625	Go_O	0.0
226.726	1.0	go	0.491	Go_O	1.0
229.259	1.0	go	0.603	Go_X	1.0
231.792	1.0	go	0.543	Go_O	1.0
234.326	1.0	go	0.568	Go_X	1.0
236.875	1.0	go	0.809	Go_X	1.0
239.409	1.0	go	0.753	Go_O	1.0
241.942	0.4	stopsuccess	0.0	Go_X	1.0
244.475	1.0	go	0.789	Go_O	0.0
247.008	1.0	go	0.656	Go_X	1.0
249.542	0.45	stopsuccess	0.0	Go_O	1.0
252.075	1.0	go	0.546	Go_X	1.0
254.608	1.0	go	0.649	Go_O	1.0
257.141	0.5	stopfail	0.601	Go_X	0.0
259.675	1.0	go	0.629	Go_O	1.0
262.208	0.45	stopsuccess	0.0	Go_O	1.0
264.741	1.0	go	0.686	Go_X	1.0
267.274	1.0	go	0.673	Go_X	1.0
269.808	1.0	go	0.794	Go_O	1.0
272.341	1.0	go	0.785	Go_X	1.0
274.874	1.0	go	0.676	Go_O	1.0
