onset	duration	trial_type	response_time	stim_file	accuracy
60.518	1.0	go	0.0	Go_O	0.0
63.052	1.0	go	0.0	Go_X	0.0
65.585	1.0	go	0.465	Go_X	1.0
68.118	1.0	go	0.544	Go_O	1.0
70.651	1.0	go	0.417	Go_X	1.0
73.185	1.0	go	0.297	Go_O	1.0
75.718	0.25	stopsuccess	0.0	Go_O	1.0
78.251	1.0	go	0.377	Go_X	1.0
80.784	0.3	stopsuccess	0.0	Go_X	1.0
83.318	1.0	go	0.452	Go_O	1.0
85.851	1.0	go	0.585	Go_O	1.0
88.384	1.0	go	0.869	Go_X	1.0
90.918	0.35	stopfail	0.378	Go_O	0.0
93.451	1.0	go	0.581	Go_X	1.0
95.984	1.0	go	0.597	Go_O	1.0
98.517	0.3	stopfail	0.449	Go_X	0.0
101.051	0.25	stopsuccess	0.0	Go_O	1.0
103.584	1.0	go	0.452	Go_O	1.0
106.117	1.0	go	0.519	Go_X	1.0
108.651	0.3	stopsuccess	0.0	Go_X	1.0
111.2	1.0	go	0.397	Go_O	1.0
113.734	1.0	go	0.605	Go_X	1.0
116.267	0.35	stopsuccess	0.0	Go_O	1.0
118.8	1.0	go	0.683	Go_X	1.0
121.334	1.0	go	0.692	Go_O	1.0
123.883	0.4	stopsuccess	0.0	Go_X	1.0
126.417	1.0	go	0.915	Go_X	1.0
128.95	1.0	go	0.865	Go_O	1.0
131.483	0.45	stopsuccess	0.0	Go_O	1.0
134.017	1.0	go	0.765	Go_O	1.0
136.55	1.0	go	0.785	Go_X	1.0
139.083	1.0	go	0.719	Go_X	1.0
141.616	1.0	go	0.634	Go_O	1.0
144.15	1.0	go	0.363	Go_X	1.0
146.683	0.5	stopsuccess	0.0	Go_X	1.0
149.216	1.0	go	0.479	Go_O	1.0
151.75	1.0	go	0.953	Go_O	1.0
154.299	1.0	go	0.763	Go_X	1.0
156.833	1.0	go	0.828	Go_X	1.0
159.366	1.0	go	0.784	Go_O	1.0
161.899	0.55	stopsuccess	0.0	Go_O	1.0
