onset	duration	trial_type	response_time	stim_file	accuracy
108.66	1.0	go	0.0	Go_O	0.0
111.184	1.0	go	0.811	Go_X	1.0
113.709	1.0	go	0.681	Go_X	1.0
116.233	1.0	go	0.497	Go_O	1.0
118.757	1.0	go	0.496	Go_O	1.0
121.281	1.0	go	0.693	Go_X	1.0
123.805	0.25	stop	0.0	Go_O	1.0
126.346	1.0	go	0.619	Go_X	1.0
128.87	0.3	stop	0.0	Go_X	1.0
131.395	1.0	go	0.608	Go_O	1.0
133.919	1.0	go	0.701	Go_X	1.0
136.443	1.0	go	0.732	Go_O	1.0
138.967	0.35	stop	0.563	Go_O	0.0
141.492	1.0	go	0.775	Go_X	1.0
144.016	1.0	go	0.555	Go_O	1.0
146.54	0.3	stop	0.0	Go_X	1.0
149.064	0.35	stop	0.0	Go_O	1.0
151.588	1.0	go	0.699	Go_X	1.0
154.113	1.0	go	0.53	Go_O	1.0
156.637	0.4	stop	0.511	Go_X	0.0
159.161	1.0	go	0.481	Go_O	1.0
161.685	1.0	go	0.725	Go_X	1.0
164.209	0.35	stop	0.396	Go_O	0.0
166.734	1.0	go	0.758	Go_O	1.0
169.258	1.0	go	0.656	Go_X	1.0
171.782	0.3	stop	0.0	Go_X	1.0
174.306	1.0	go	0.898	Go_X	1.0
176.831	1.0	go	0.417	Go_O	1.0
179.355	0.35	stop	0.468	Go_O	0.0
181.879	1.0	go	0.673	Go_X	1.0
184.403	1.0	go	0.567	Go_O	1.0
186.927	1.0	go	0.632	Go_X	1.0
189.452	1.0	go	0.537	Go_O	1.0
191.976	1.0	go	0.595	Go_O	1.0
194.5	0.3	stop	0.0	Go_X	1.0
197.024	1.0	go	0.57	Go_X	1.0
199.548	1.0	go	0.544	Go_X	1.0
202.073	1.0	go	0.562	Go_O	1.0
204.597	1.0	go	0.56	Go_O	1.0
207.121	1.0	go	0.713	Go_X	1.0
209.645	0.35	stop	0.532	Go_O	0.0
212.17	1.0	go	0.664	Go_O	1.0
214.694	1.0	go	0.574	Go_X	1.0
217.218	1.0	go	0.635	Go_X	1.0
219.742	1.0	go	0.602	Go_O	1.0
222.266	1.0	go	0.6	Go_X	1.0
224.791	1.0	go	0.459	Go_O	1.0
227.315	0.3	stop	0.494	Go_X	0.0
229.839	1.0	go	0.446	Go_X	1.0
232.363	1.0	go	0.595	Go_O	1.0
234.887	0.25	stop	0.0	Go_O	1.0
237.412	1.0	go	0.573	Go_O	1.0
239.936	0.3	stop	0.486	Go_X	0.0
242.46	0.25	stop	0.0	Go_O	1.0
244.984	1.0	go	0.806	Go_X	1.0
247.509	1.0	go	0.681	Go_X	1.0
250.033	1.0	go	0.735	Go_O	1.0
252.557	1.0	go	0.518	Go_O	1.0
255.081	0.3	stop	0.0	Go_X	1.0
257.605	1.0	go	0.707	Go_X	1.0
260.146	0.35	stop	0.0	Go_O	1.0
262.671	1.0	go	0.549	Go_X	1.0
265.195	1.0	go	0.595	Go_O	1.0
267.719	1.0	go	0.758	Go_X	1.0
270.243	1.0	go	0.52	Go_O	1.0
272.767	1.0	go	0.53	Go_X	1.0
275.292	1.0	go	0.55	Go_O	1.0
277.816	1.0	go	0.548	Go_O	1.0
280.34	1.0	go	0.473	Go_X	1.0
282.864	1.0	go	0.923	Go_X	1.0
285.388	0.4	stop	0.618	Go_X	0.0
287.913	1.0	go	0.622	Go_O	1.0
290.437	1.0	go	0.511	Go_O	1.0
292.961	1.0	go	0.486	Go_X	1.0
295.485	0.35	stop	0.439	Go_O	0.0
298.01	1.0	go	0.494	Go_O	1.0
300.534	1.0	go	0.487	Go_X	1.0
303.058	1.0	go	0.418	Go_X	1.0
305.582	1.0	go	0.519	Go_O	1.0
308.106	1.0	go	0.688	Go_X	1.0
310.631	1.0	go	0.508	Go_O	1.0
313.155	0.3	stop	0.0	Go_X	1.0
315.679	1.0	go	0.507	Go_X	1.0
318.203	1.0	go	0.349	Go_O	1.0
320.727	0.35	stop	0.522	Go_O	0.0
323.252	1.0	go	0.463	Go_O	1.0
325.776	1.0	go	0.464	Go_X	1.0
328.3	0.3	stop	0.0	Go_X	1.0
330.824	1.0	go	0.443	Go_O	1.0
333.349	0.35	stop	0.514	Go_O	0.0
335.873	1.0	go	0.637	Go_X	1.0
338.397	1.0	go	0.653	Go_X	1.0
340.921	1.0	go	0.47	Go_O	1.0
343.445	1.0	go	0.604	Go_X	1.0
345.97	1.0	go	0.552	Go_O	1.0
348.494	0.3	stop	0.0	Go_X	1.0
351.018	0.35	stop	0.5	Go_O	0.0
353.542	1.0	go	0.767	Go_X	1.0
356.066	1.0	go	0.384	Go_O	1.0
358.591	0.3	stop	0.407	Go_X	0.0
361.132	1.0	go	0.756	Go_X	1.0
