onset	duration	trial_type	response_time	stim_file	accuracy
0.5949999999999989	1.0	go	0.497	Go_O	1.0
3.1189999999999998	1.0	go	0.33	Go_X	1.0
5.643000000000001	1.0	go	0.282	Go_O	1.0
8.166999999999987	1.0	go	0.721	Go_X	1.0
10.691999999999993	1.0	go	0.484	Go_O	1.0
13.215999999999994	1.0	go	0.205	Go_X	1.0
15.739999999999995	0.25	stopfail	0.233	Go_O	0.0
18.263999999999996	1.0	go	0.26	Go_O	0.0
20.787999999999997	0.2	stopfail	0.207	Go_X	0.0
23.313000000000002	1.0	go	0.422	Go_X	1.0
25.837000000000003	1.0	go	0.368	Go_X	1.0
28.361000000000004	1.0	go	0.239	Go_O	1.0
30.885000000000005	0.15	stopsuccess	0.0	Go_O	1.0
33.409000000000006	1.0	go	0.363	Go_O	1.0
35.93399999999998	1.0	go	0.425	Go_X	0.0
38.457999999999984	0.2	stopsuccess	0.0	Go_X	1.0
40.981999999999985	0.25	stopfail	0.334	Go_O	0.0
43.505999999999986	1.0	go	0.342	Go_O	1.0
46.02999999999999	1.0	go	0.746	Go_X	1.0
48.55499999999999	0.2	stopsuccess	0.0	Go_X	1.0
51.07899999999999	1.0	go	0.438	Go_X	1.0
53.602999999999994	1.0	go	0.418	Go_O	1.0
56.126999999999995	0.25	stopfail	0.329	Go_O	0.0
58.66799999999999	1.0	go	0.299	Go_X	1.0
61.19199999999999	1.0	go	0.421	Go_O	1.0
63.717	0.2	stopsuccess	0.0	Go_X	1.0
66.241	1.0	go	0.435	Go_X	1.0
68.765	1.0	go	0.64	Go_O	1.0
71.289	0.25	stopfail	0.389	Go_O	0.0
73.83	1.0	go	0.414	Go_O	1.0
76.354	1.0	go	0.368	Go_X	1.0
78.878	1.0	go	0.43	Go_X	1.0
81.403	1.0	go	0.347	Go_O	1.0
83.927	1.0	go	0.368	Go_X	1.0
86.45100000000001	0.2	stopsuccess	0.0	Go_X	1.0
88.97500000000001	1.0	go	0.34	Go_O	1.0
91.49899999999998	1.0	go	0.356	Go_O	1.0
94.02399999999999	1.0	go	0.378	Go_X	1.0
96.54799999999999	1.0	go	0.376	Go_X	1.0
99.07199999999999	1.0	go	0.366	Go_O	1.0
101.59599999999999	0.25	stopfail	0.378	Go_O	0.0
104.11999999999999	1.0	go	0.312	Go_X	1.0
106.645	1.0	go	0.305	Go_O	1.0
109.169	1.0	go	0.276	Go_O	0.0
111.693	1.0	go	0.386	Go_X	1.0
114.217	1.0	go	0.368	Go_O	1.0
116.741	1.0	go	0.359	Go_X	1.0
