onset	duration	trial_type	response_time	stim_file	accuracy
26.924	1.0	go	0.866	Go_O	1.0
29.448	1.0	go	0.592	Go_X	1.0
31.972	1.0	go	0.572	Go_X	1.0
34.497	1.0	go	0.481	Go_O	1.0
37.021	1.0	go	0.376	Go_X	1.0
39.545	1.0	go	0.278	Go_O	1.0
42.069	0.25	stop	0.287	Go_O	0.0
44.593	1.0	go	0.405	Go_O	1.0
47.117	0.2	stop	0.0	Go_X	1.0
49.642	1.0	go	0.362	Go_X	1.0
52.166	1.0	go	0.436	Go_O	1.0
54.69	1.0	go	0.311	Go_X	1.0
57.214	0.25	stop	0.352	Go_O	0.0
59.738	1.0	go	0.406	Go_X	1.0
62.262	1.0	go	0.283	Go_O	1.0
64.787	0.2	stop	0.0	Go_X	1.0
67.311	0.25	stop	0.0	Go_O	1.0
69.835	1.0	go	0.37	Go_X	1.0
72.359	1.0	go	0.398	Go_O	1.0
74.883	0.3	stop	0.0	Go_X	1.0
77.407	1.0	go	0.497	Go_O	1.0
79.932	1.0	go	0.534	Go_X	1.0
82.456	0.35	stop	0.0	Go_O	1.0
84.98	1.0	go	0.325	Go_O	1.0
87.504	1.0	go	0.637	Go_X	1.0
90.028	0.4	stop	0.0	Go_X	1.0
92.553	1.0	go	0.452	Go_X	1.0
95.077	1.0	go	0.478	Go_O	1.0
97.601	0.45	stop	0.0	Go_O	1.0
100.125	1.0	go	0.515	Go_O	1.0
102.649	1.0	go	0.447	Go_X	1.0
105.173	1.0	go	0.566	Go_O	1.0
107.698	1.0	go	0.729	Go_X	1.0
110.222	1.0	go	0.578	Go_O	1.0
112.746	0.5	stop	0.418	Go_X	0.0
115.27	1.0	go	0.658	Go_X	1.0
117.794	1.0	go	0.334	Go_X	1.0
120.318	1.0	go	0.563	Go_O	1.0
122.843	1.0	go	0.592	Go_X	1.0
125.367	1.0	go	0.394	Go_O	1.0
127.891	0.45	stop	0.532	Go_O	0.0
130.415	1.0	go	0.324	Go_X	1.0
132.939	1.0	go	0.414	Go_O	1.0
135.463	1.0	go	0.542	Go_O	1.0
137.988	1.0	go	0.544	Go_X	1.0
140.512	1.0	go	0.76	Go_X	1.0
143.036	1.0	go	0.442	Go_O	1.0
145.56	0.4	stop	0.0	Go_X	1.0
148.084	1.0	go	0.571	Go_X	1.0
150.608	1.0	go	0.424	Go_O	1.0
153.133	0.45	stop	0.492	Go_O	0.0
155.657	1.0	go	0.298	Go_O	1.0
158.181	0.4	stop	0.294	Go_X	0.0
160.705	0.35	stop	0.462	Go_O	0.0
163.229	1.0	go	0.803	Go_X	1.0
165.753	1.0	go	0.486	Go_X	1.0
168.278	1.0	go	0.512	Go_O	1.0
170.802	1.0	go	0.477	Go_O	1.0
173.326	0.3	stop	0.482	Go_X	0.0
175.85	1.0	go	0.438	Go_X	1.0
178.374	0.25	stop	0.0	Go_O	1.0
180.899	1.0	go	0.675	Go_X	1.0
183.423	1.0	go	0.641	Go_O	1.0
185.947	1.0	go	0.642	Go_X	1.0
188.471	1.0	go	0.619	Go_O	1.0
190.995	1.0	go	0.752	Go_X	1.0
193.519	1.0	go	0.521	Go_O	1.0
196.044	1.0	go	0.562	Go_X	1.0
198.568	1.0	go	0.777	Go_O	1.0
201.092	1.0	go	0.584	Go_X	1.0
203.616	0.3	stop	0.0	Go_X	1.0
206.14	1.0	go	0.582	Go_O	1.0
208.664	1.0	go	0.468	Go_X	1.0
211.189	1.0	go	0.434	Go_O	1.0
213.713	0.35	stop	0.404	Go_O	0.0
216.237	1.0	go	0.28	Go_O	1.0
218.761	1.0	go	0.425	Go_X	1.0
221.285	1.0	go	0.388	Go_O	1.0
223.809	1.0	go	0.607	Go_X	1.0
226.334	1.0	go	0.676	Go_O	1.0
228.858	1.0	go	0.817	Go_X	1.0
231.382	0.3	stop	0.0	Go_X	1.0
233.906	1.0	go	0.623	Go_X	1.0
236.43	1.0	go	0.665	Go_O	1.0
238.954	0.35	stop	0.0	Go_O	1.0
241.479	1.0	go	0.884	Go_X	1.0
244.003	1.0	go	0.786	Go_O	1.0
246.527	0.4	stop	0.0	Go_X	1.0
249.051	1.0	go	0.557	Go_O	1.0
251.575	0.45	stop	0.0	Go_O	1.0
254.1	1.0	go	0.645	Go_X	0.0
256.624	1.0	go	0.501	Go_O	1.0
259.148	1.0	go	0.44	Go_X	1.0
261.672	1.0	go	0.597	Go_O	1.0
264.196	1.0	go	0.82	Go_X	1.0
266.72	0.5	stop	0.451	Go_X	0.0
269.245	0.45	stop	0.334	Go_O	0.0
271.769	1.0	go	0.544	Go_X	1.0
274.293	1.0	go	0.478	Go_O	1.0
276.817	0.4	stop	0.0	Go_X	1.0
279.341	1.0	go	0.711	Go_O	1.0
281.865	1.0	go	0.468	Go_X	1.0
284.39	1.0	go	0.949	Go_O	1.0
286.914	1.0	go	0.492	Go_X	1.0
289.438	1.0	go	0.681	Go_X	1.0
291.962	1.0	go	0.692	Go_O	1.0
294.486	0.45	stop	0.506	Go_O	0.0
297.01	1.0	go	0.294	Go_O	1.0
299.535	1.0	go	0.48	Go_X	1.0
302.059	1.0	go	0.635	Go_X	1.0
304.583	1.0	go	0.346	Go_O	1.0
307.107	1.0	go	0.46	Go_X	1.0
309.631	0.4	stop	0.0	Go_X	1.0
312.155	1.0	go	0.519	Go_O	1.0
314.68	1.0	go	0.685	Go_O	1.0
317.204	1.0	go	0.83	Go_X	1.0
319.728	1.0	go	0.854	Go_X	1.0
322.252	0.45	stop	0.0	Go_O	1.0
324.776	1.0	go	0.643	Go_O	1.0
327.3	1.0	go	0.0	Go_X	0.0
329.825	0.5	stop	0.525	Go_X	0.0
332.349	1.0	go	0.322	Go_O	1.0
334.873	0.45	stop	0.0	Go_O	1.0
337.397	1.0	go	0.448	Go_O	1.0
339.921	1.0	go	0.696	Go_X	1.0
342.446	1.0	go	0.38	Go_O	1.0
344.97	1.0	go	0.0	Go_X	0.0
347.494	1.0	go	0.245	Go_O	1.0
350.018	1.0	go	0.684	Go_X	1.0
352.542	1.0	go	0.546	Go_O	1.0
355.066	0.5	stop	0.302	Go_X	0.0
357.591	1.0	go	0.98	Go_X	1.0
360.115	1.0	go	0.457	Go_O	1.0
362.639	1.0	go	0.51	Go_X	1.0
365.163	0.45	stop	0.503	Go_O	0.0
367.687	1.0	go	0.604	Go_O	1.0
370.211	1.0	go	0.259	Go_X	1.0
372.736	1.0	go	0.745	Go_X	1.0
375.26	1.0	go	0.634	Go_O	1.0
377.784	0.4	stop	0.0	Go_X	1.0
380.308	1.0	go	0.678	Go_X	1.0
382.832	1.0	go	0.657	Go_O	1.0
385.356	0.45	stop	0.525	Go_O	0.0
387.881	1.0	go	0.367	Go_X	1.0
390.405	1.0	go	0.705	Go_O	1.0
392.929	0.4	stop	0.0	Go_X	1.0
395.453	1.0	go	0.686	Go_X	1.0
397.977	1.0	go	0.741	Go_O	1.0
400.501	0.45	stop	0.0	Go_O	1.0
403.026	1.0	go	0.579	Go_O	1.0
405.55	1.0	go	0.781	Go_X	1.0
408.074	1.0	go	0.768	Go_O	1.0
410.598	1.0	go	0.756	Go_X	1.0
413.122	1.0	go	0.948	Go_X	1.0
415.646	1.0	go	0.488	Go_O	1.0
418.171	0.5	stop	0.627	Go_X	0.0
420.695	1.0	go	0.824	Go_X	1.0
423.219	0.45	stop	0.0	Go_O	1.0
425.743	1.0	go	0.335	Go_O	1.0
428.267	1.0	go	0.562	Go_O	1.0
430.792	1.0	go	0.501	Go_X	1.0
433.316	1.0	go	0.602	Go_X	1.0
435.84	1.0	go	0.584	Go_O	1.0
438.364	0.5	stop	0.0	Go_X	1.0
440.888	1.0	go	0.683	Go_X	1.0
443.412	1.0	go	0.671	Go_O	1.0
445.937	1.0	go	0.639	Go_X	1.0
448.461	0.55	stop	0.39	Go_O	0.0
450.985	0.5	stop	0.392	Go_X	0.0
453.509	0.45	stop	0.0	Go_O	1.0
456.033	1.0	go	0.61	Go_O	1.0
458.557	0.5	stop	0.0	Go_X	1.0
461.082	1.0	go	0.768	Go_O	1.0
463.606	1.0	go	0.606	Go_X	1.0
466.13	1.0	go	0.64	Go_O	1.0
468.654	1.0	go	0.528	Go_X	1.0
471.178	1.0	go	0.775	Go_O	1.0
473.702	1.0	go	0.606	Go_X	1.0
476.227	1.0	go	0.666	Go_X	1.0
478.751	1.0	go	0.624	Go_O	1.0
481.275	0.55	stop	0.0	Go_O	1.0
483.799	1.0	go	0.992	Go_X	1.0
486.323	1.0	go	0.0	Go_O	0.0
488.847	0.6	stop	0.426	Go_X	0.0
491.372	1.0	go	0.457	Go_X	1.0
493.896	1.0	go	0.918	Go_O	1.0
496.42	1.0	go	0.457	Go_X	1.0
498.944	1.0	go	0.498	Go_O	1.0
501.468	1.0	go	0.49	Go_O	1.0
503.992	0.55	stop	0.0	Go_O	1.0
506.517	1.0	go	0.472	Go_X	1.0
509.041	1.0	go	0.817	Go_X	0.0
511.565	1.0	go	0.482	Go_O	0.0
514.089	0.6	stop	0.41	Go_X	0.0
516.613	1.0	go	0.497	Go_X	1.0
519.138	0.55	stop	0.408	Go_O	0.0
521.662	1.0	go	0.606	Go_O	1.0
524.186	1.0	go	0.813	Go_X	1.0
526.71	1.0	go	0.643	Go_O	1.0
529.234	1.0	go	0.632	Go_O	1.0
531.758	1.0	go	0.478	Go_X	1.0
534.283	1.0	go	0.917	Go_O	1.0
536.807	1.0	go	0.543	Go_X	1.0
539.331	0.5	stop	0.0	Go_X	1.0
541.855	1.0	go	0.61	Go_O	1.0
544.379	1.0	go	0.56	Go_X	1.0
546.903	1.0	go	0.698	Go_O	1.0
549.428	1.0	go	0.821	Go_X	1.0
551.952	0.55	stop	0.0	Go_O	1.0
554.476	1.0	go	0.769	Go_O	1.0
557.0	0.6	stop	0.0	Go_X	1.0
559.524	1.0	go	0.856	Go_X	1.0
562.048	1.0	go	0.345	Go_O	1.0
564.573	0.65	stop	0.596	Go_O	0.0
567.097	1.0	go	0.66	Go_X	1.0
569.621	1.0	go	0.581	Go_O	1.0
572.145	1.0	go	0.74	Go_X	1.0
574.669	1.0	go	0.703	Go_O	1.0
577.194	1.0	go	0.746	Go_X	1.0
579.718	1.0	go	0.613	Go_O	1.0
582.242	1.0	go	0.424	Go_X	1.0
584.766	1.0	go	0.421	Go_O	1.0
587.29	1.0	go	0.424	Go_X	1.0
589.814	1.0	go	0.526	Go_X	0.0
592.339	0.6	stop	0.446	Go_X	0.0
594.863	1.0	go	0.308	Go_O	1.0
597.387	1.0	go	0.364	Go_O	0.0
599.911	0.55	stop	0.503	Go_O	0.0
602.435	1.0	go	0.702	Go_X	1.0
604.959	0.5	stop	0.416	Go_X	0.0
607.484	1.0	go	0.738	Go_O	1.0
610.008	1.0	go	0.682	Go_X	1.0
612.532	0.45	stop	0.466	Go_O	0.0
615.056	1.0	go	0.562	Go_O	1.0
617.58	0.4	stop	0.495	Go_X	0.0
620.104	1.0	go	0.0	Go_X	0.0
622.629	1.0	go	0.547	Go_X	1.0
625.153	1.0	go	0.428	Go_O	1.0
627.677	0.35	stop	0.0	Go_O	1.0
630.201	1.0	go	0.641	Go_X	1.0
632.725	1.0	go	0.574	Go_O	1.0
635.249	1.0	go	0.709	Go_O	1.0
637.774	1.0	go	0.503	Go_X	1.0
640.298	0.4	stop	0.0	Go_X	1.0
642.822	1.0	go	0.483	Go_X	1.0
645.346	1.0	go	0.531	Go_O	1.0
647.87	0.45	stop	0.539	Go_O	0.0
650.394	1.0	go	0.381	Go_X	1.0
652.919	1.0	go	0.345	Go_O	1.0
655.443	1.0	go	0.517	Go_O	1.0
657.967	1.0	go	0.865	Go_X	1.0
660.491	0.4	stop	0.0	Go_X	1.0
663.015	1.0	go	0.783	Go_X	1.0
665.539	0.45	stop	0.0	Go_O	1.0
668.064	1.0	go	0.612	Go_O	1.0
670.588	1.0	go	0.674	Go_O	1.0
673.112	0.5	stop	0.396	Go_X	0.0
675.636	1.0	go	0.917	Go_X	1.0
678.16	1.0	go	0.437	Go_X	1.0
680.685	1.0	go	0.945	Go_O	1.0
683.209	1.0	go	0.895	Go_O	1.0
685.733	0.45	stop	0.0	Go_O	1.0
688.257	1.0	go	0.597	Go_X	1.0
690.781	0.5	stop	0.628	Go_X	0.0
693.305	1.0	go	0.787	Go_O	1.0
695.83	1.0	go	0.693	Go_X	1.0
698.37	1.0	go	0.835	Go_X	1.0
700.895	1.0	go	0.521	Go_O	1.0
703.419	1.0	go	0.533	Go_O	1.0
705.943	1.0	go	0.458	Go_X	1.0
708.467	0.45	stop	0.0	Go_O	1.0
710.991	1.0	go	0.7	Go_O	0.0
713.515	1.0	go	0.304	Go_X	1.0
716.04	0.5	stop	0.68	Go_X	0.0
718.564	1.0	go	0.726	Go_X	1.0
721.088	1.0	go	0.0	Go_O	0.0
723.612	0.45	stop	0.343	Go_O	0.0
726.136	1.0	go	0.61	Go_X	1.0
728.661	1.0	go	0.786	Go_O	1.0
731.185	1.0	go	0.622	Go_X	1.0
733.709	1.0	go	0.535	Go_O	1.0
736.233	0.4	stop	0.0	Go_X	1.0
738.757	1.0	go	0.7	Go_O	1.0
741.281	0.45	stop	0.0	Go_O	1.0
743.806	1.0	go	0.969	Go_X	1.0
746.33	1.0	go	0.855	Go_X	1.0
748.854	1.0	go	0.714	Go_O	1.0
751.378	1.0	go	0.731	Go_O	1.0
753.902	1.0	go	0.565	Go_X	1.0
756.426	0.5	stop	0.0	Go_X	1.0
758.951	1.0	go	0.592	Go_O	1.0
761.475	1.0	go	0.0	Go_X	0.0
763.999	0.55	stop	0.0	Go_O	1.0
766.523	0.6	stop	0.365	Go_X	0.0
769.047	1.0	go	0.512	Go_X	1.0
771.571	1.0	go	0.478	Go_O	1.0
774.096	1.0	go	0.588	Go_O	1.0
776.62	1.0	go	0.418	Go_X	1.0
779.144	0.55	stop	0.0	Go_O	1.0
781.668	1.0	go	0.636	Go_O	1.0
