onset	duration	trial_type	response_time	stim_file	accuracy
45.989	1.0	go	0.387	Go_O	1.0
48.513	1.0	go	0.368	Go_X	0.0
51.037	1.0	go	0.293	Go_O	1.0
53.561	1.0	go	0.366	Go_X	1.0
56.086	1.0	go	0.28	Go_O	1.0
58.61	1.0	go	0.363	Go_X	1.0
61.134	0.25	stop	0.0	Go_O	1.0
63.658	1.0	go	0.34	Go_X	1.0
66.182	0.3	stop	0.453	Go_X	0.0
68.707	1.0	go	0.416	Go_O	1.0
71.231	1.0	go	0.443	Go_O	1.0
73.755	1.0	go	0.346	Go_X	1.0
76.279	0.25	stop	0.282	Go_O	0.0
78.804	1.0	go	0.341	Go_O	0.0
81.328	1.0	go	0.281	Go_X	1.0
83.852	0.2	stop	0.0	Go_X	1.0
86.376	0.25	stop	0.363	Go_O	0.0
88.9	1.0	go	0.49	Go_O	1.0
91.425	1.0	go	0.424	Go_X	1.0
93.949	0.2	stop	0.0	Go_X	1.0
96.473	1.0	go	0.48	Go_X	0.0
98.997	1.0	go	0.413	Go_O	1.0
101.521	0.25	stop	0.0	Go_O	1.0
104.046	1.0	go	0.512	Go_X	1.0
106.57	1.0	go	0.521	Go_O	1.0
109.094	0.3	stop	0.0	Go_X	1.0
111.618	1.0	go	0.455	Go_O	1.0
114.143	1.0	go	0.504	Go_X	1.0
116.667	0.35	stop	0.496	Go_O	0.0
119.191	1.0	go	0.788	Go_X	1.0
121.715	1.0	go	0.466	Go_O	1.0
124.239	1.0	go	0.315	Go_X	1.0
126.764	1.0	go	0.328	Go_O	1.0
129.288	1.0	go	0.422	Go_X	1.0
131.812	0.3	stop	0.295	Go_X	0.0
134.336	1.0	go	0.258	Go_O	1.0
136.86	1.0	go	0.379	Go_X	1.0
139.385	1.0	go	0.965	Go_O	1.0
141.909	1.0	go	0.296	Go_O	1.0
144.433	1.0	go	0.359	Go_X	1.0
146.957	0.25	stop	0.0	Go_O	1.0
149.482	1.0	go	0.514	Go_X	1.0
152.006	1.0	go	0.636	Go_O	1.0
154.53	1.0	go	0.0	Go_O	0.0
157.054	1.0	go	0.441	Go_X	1.0
159.578	1.0	go	0.586	Go_O	1.0
162.103	1.0	go	0.635	Go_X	1.0
164.627	0.3	stop	0.509	Go_X	0.0
167.151	1.0	go	0.379	Go_X	1.0
169.675	1.0	go	0.318	Go_O	1.0
172.199	0.25	stop	0.0	Go_O	1.0
174.724	1.0	go	0.391	Go_X	1.0
177.248	0.3	stop	0.587	Go_X	0.0
179.772	0.25	stop	0.445	Go_O	0.0
182.296	1.0	go	0.381	Go_O	1.0
184.821	1.0	go	0.577	Go_O	1.0
187.345	1.0	go	0.462	Go_X	1.0
189.869	1.0	go	0.569	Go_O	1.0
192.393	0.2	stop	0.0	Go_X	1.0
194.917	1.0	go	0.591	Go_X	1.0
197.442	0.25	stop	0.0	Go_O	1.0
199.966	1.0	go	0.428	Go_O	1.0
202.49	1.0	go	0.435	Go_X	1.0
205.014	1.0	go	0.335	Go_X	0.0
207.538	1.0	go	0.349	Go_O	1.0
210.063	1.0	go	0.709	Go_X	1.0
212.587	1.0	go	0.0	Go_O	0.0
215.111	1.0	go	0.51	Go_O	1.0
217.635	1.0	go	0.0	Go_X	0.0
220.16	1.0	go	0.0	Go_O	0.0
222.684	0.3	stop	0.422	Go_X	0.0
225.208	1.0	go	0.744	Go_X	1.0
227.732	1.0	go	0.601	Go_O	1.0
230.256	1.0	go	0.0	Go_X	0.0
232.781	0.25	stop	0.453	Go_O	0.0
235.305	1.0	go	0.412	Go_X	1.0
237.829	1.0	go	0.799	Go_O	1.0
240.353	1.0	go	0.0	Go_X	0.0
242.877	1.0	go	0.467	Go_O	1.0
245.402	1.0	go	0.0	Go_O	0.0
247.926	1.0	go	0.446	Go_X	1.0
250.45	0.2	stop	0.0	Go_X	1.0
252.974	1.0	go	0.4	Go_O	1.0
255.499	1.0	go	0.841	Go_X	1.0
258.023	0.25	stop	0.35	Go_O	0.0
260.547	1.0	go	0.809	Go_O	1.0
263.071	1.0	go	0.413	Go_X	1.0
265.595	0.2	stop	0.0	Go_X	1.0
268.12	1.0	go	0.515	Go_X	1.0
270.644	0.25	stop	0.0	Go_O	1.0
273.168	1.0	go	0.303	Go_O	1.0
275.692	1.0	go	0.0	Go_O	0.0
278.216	1.0	go	0.0	Go_X	0.0
280.741	1.0	go	0.669	Go_X	1.0
283.265	1.0	go	0.0	Go_O	0.0
285.789	0.3	stop	0.0	Go_X	1.0
288.313	0.35	stop	0.0	Go_O	1.0
290.838	1.0	go	0.364	Go_O	1.0
293.362	1.0	go	0.0	Go_X	0.0
295.886	0.4	stop	0.0	Go_X	1.0
298.41	1.0	go	0.481	Go_X	1.0
300.934	1.0	go	0.0	Go_O	0.0
303.459	1.0	go	0.0	Go_X	0.0
305.983	1.0	go	0.0	Go_O	0.0
308.507	1.0	go	0.432	Go_X	1.0
311.031	1.0	go	0.49	Go_O	1.0
313.555	0.45	stop	0.452	Go_O	0.0
316.08	1.0	go	0.0	Go_X	0.0
318.604	1.0	go	0.0	Go_O	0.0
321.128	1.0	go	0.384	Go_O	1.0
323.652	1.0	go	0.0	Go_X	0.0
326.177	1.0	go	0.0	Go_X	0.0
328.701	0.4	stop	0.0	Go_X	1.0
331.225	1.0	go	0.817	Go_O	1.0
333.749	1.0	go	0.434	Go_O	1.0
336.273	1.0	go	0.0	Go_X	0.0
338.798	1.0	go	0.365	Go_O	1.0
341.322	0.45	stop	0.501	Go_O	0.0
343.846	1.0	go	0.0	Go_X	0.0
346.37	1.0	go	0.0	Go_X	0.0
348.894	0.4	stop	0.0	Go_X	1.0
