onset	duration	trial_type	response_time	stim_file	accuracy
61.253	1.0	go	0.914	Go_X	1.0
63.794	1.0	go	0.447	Go_O	1.0
66.335	1.0	go	0.386	Go_O	1.0
68.859	1.0	go	0.352	Go_X	1.0
71.383	1.0	go	0.381	Go_X	1.0
73.908	1.0	go	0.336	Go_O	1.0
76.432	0.25	stop	0.389	Go_O	0.0
78.973	1.0	go	0.57	Go_X	1.0
81.497	0.2	stop	0.0	Go_X	1.0
84.038	1.0	go	0.29	Go_O	1.0
86.579	1.0	go	0.463	Go_O	1.0
89.12	1.0	go	0.362	Go_X	1.0
91.644	0.25	stop	0.387	Go_O	0.0
94.185	1.0	go	0.499	Go_O	1.0
96.709	1.0	go	0.304	Go_X	1.0
99.233	0.2	stop	0.0	Go_X	1.0
101.758	0.25	stop	0.245	Go_O	0.0
104.299	1.0	go	0.369	Go_O	1.0
106.839	1.0	go	0.377	Go_X	1.0
109.364	0.2	stop	0.0	Go_X	1.0
111.905	1.0	go	0.384	Go_O	1.0
114.446	1.0	go	0.566	Go_X	1.0
116.97	0.25	stop	0.0	Go_O	1.0
119.514	1.0	go	0.374	Go_O	1.0
122.035	1.0	go	0.457	Go_X	1.0
124.576	0.3	stop	0.0	Go_X	1.0
127.117	1.0	go	0.493	Go_X	1.0
129.658	1.0	go	0.414	Go_O	1.0
132.199	0.35	stop	0.418	Go_O	0.0
134.74	1.0	go	0.325	Go_O	1.0
137.264	1.0	go	0.338	Go_X	1.0
139.805	1.0	go	0.431	Go_X	1.0
142.346	1.0	go	0.52	Go_O	1.0
144.887	1.0	go	0.457	Go_O	1.0
147.428	0.3	stop	0.0	Go_X	1.0
149.968	1.0	go	0.501	Go_X	1.0
152.493	1.0	go	0.417	Go_O	1.0
155.017	1.0	go	0.485	Go_X	1.0
157.558	1.0	go	0.522	Go_O	1.0
160.082	1.0	go	0.302	Go_X	1.0
162.606	0.35	stop	0.322	Go_O	0.0
165.13	1.0	go	0.457	Go_X	1.0
167.655	1.0	go	0.494	Go_O	1.0
170.179	1.0	go	0.451	Go_O	1.0
172.703	1.0	go	0.312	Go_X	1.0
175.227	1.0	go	0.488	Go_O	1.0
177.751	1.0	go	0.414	Go_X	1.0
180.276	0.3	stop	0.0	Go_X	1.0
182.817	1.0	go	0.28	Go_X	1.0
185.358	1.0	go	0.352	Go_O	1.0
187.899	0.35	stop	0.372	Go_O	0.0
190.439	1.0	go	0.488	Go_X	1.0
192.964	0.3	stop	0.0	Go_X	1.0
195.505	0.35	stop	0.352	Go_O	0.0
198.046	1.0	go	0.434	Go_O	1.0
200.57	1.0	go	0.368	Go_O	1.0
203.111	1.0	go	0.403	Go_X	1.0
205.635	1.0	go	0.388	Go_O	1.0
208.159	0.3	stop	0.0	Go_X	1.0
210.7	1.0	go	0.412	Go_X	1.0
213.224	0.35	stop	0.373	Go_O	0.0
215.765	1.0	go	0.316	Go_X	1.0
218.289	1.0	go	0.37	Go_O	1.0
220.814	1.0	go	0.476	Go_O	1.0
223.355	1.0	go	0.371	Go_X	1.0
225.879	1.0	go	0.529	Go_O	1.0
228.403	1.0	go	0.421	Go_X	1.0
230.927	1.0	go	0.419	Go_O	1.0
233.451	1.0	go	0.543	Go_X	1.0
235.976	1.0	go	0.429	Go_O	1.0
238.517	0.3	stop	0.0	Go_X	1.0
241.057	1.0	go	0.423	Go_X	1.0
243.582	1.0	go	0.437	Go_O	1.0
246.106	1.0	go	0.475	Go_X	1.0
248.647	0.35	stop	0.0	Go_O	1.0
251.188	1.0	go	0.451	Go_O	1.0
253.712	1.0	go	0.447	Go_X	1.0
256.236	1.0	go	0.504	Go_X	1.0
258.777	1.0	go	0.523	Go_O	1.0
261.318	1.0	go	0.555	Go_O	1.0
263.842	1.0	go	0.5	Go_X	1.0
266.366	0.4	stop	0.47	Go_X	0.0
268.907	1.0	go	0.359	Go_X	1.0
271.432	1.0	go	0.407	Go_O	1.0
273.956	0.35	stop	0.345	Go_O	0.0
276.513	1.0	go	0.66	Go_X	1.0
279.038	1.0	go	0.476	Go_O	1.0
