onset	duration	trial_type	response_time	stim_file	accuracy
26.748	1.0	go	0.0	Go_X	0.0
29.339	1.0	go	0.388	Go_O	1.0
31.864	1.0	go	0.462	Go_X	1.0
34.388	1.0	go	0.375	Go_O	1.0
36.912	1.0	go	0.382	Go_X	1.0
39.436	1.0	go	0.353	Go_O	1.0
41.96	0.25	stopsuccess	0.0	Go_O	1.0
44.484	1.0	go	0.728	Go_X	1.0
47.009	0.3	stopfail	0.38	Go_X	0.0
49.533	1.0	go	0.475	Go_O	1.0
52.057	1.0	go	0.411	Go_X	1.0
54.581	1.0	go	0.496	Go_O	1.0
57.105	0.25	stopfail	0.34	Go_O	0.0
59.63	1.0	go	0.383	Go_O	1.0
62.154	1.0	go	0.476	Go_X	1.0
64.678	0.2	stopsuccess	0.0	Go_X	1.0
67.202	0.25	stopfail	0.351	Go_O	0.0
69.726	1.0	go	0.497	Go_X	1.0
72.25	1.0	go	0.353	Go_O	1.0
74.775	0.2	stopsuccess	0.0	Go_X	1.0
77.299	1.0	go	0.62	Go_X	1.0
79.823	1.0	go	0.533	Go_O	1.0
82.347	0.25	stopsuccess	0.0	Go_O	1.0
84.871	1.0	go	0.599	Go_X	1.0
87.396	1.0	go	0.258	Go_O	1.0
89.92	0.3	stopsuccess	0.0	Go_X	1.0
92.444	1.0	go	0.461	Go_X	0.0
94.968	1.0	go	0.546	Go_O	1.0
97.492	0.35	stopsuccess	0.0	Go_O	1.0
100.016	1.0	go	0.409	Go_X	1.0
102.541	1.0	go	0.164	Go_O	1.0
105.065	1.0	go	0.741	Go_X	1.0
107.589	1.0	go	0.457	Go_O	1.0
110.113	1.0	go	0.419	Go_O	1.0
112.637	0.4	stopfail	0.562	Go_X	0.0
115.162	1.0	go	0.64	Go_X	1.0
117.686	1.0	go	0.532	Go_X	1.0
120.21	1.0	go	0.779	Go_O	1.0
122.734	1.0	go	0.35	Go_O	1.0
125.258	1.0	go	0.49	Go_X	1.0
127.783	0.35	stopfail	0.39	Go_O	0.0
130.307	1.0	go	0.438	Go_X	1.0
132.831	1.0	go	0.489	Go_O	1.0
135.355	1.0	go	0.531	Go_O	1.0
137.879	1.0	go	0.505	Go_X	1.0
140.403	1.0	go	0.311	Go_O	1.0
142.928	1.0	go	0.677	Go_X	1.0
145.452	0.3	stopfail	0.397	Go_X	0.0
147.976	1.0	go	0.273	Go_O	1.0
150.5	1.0	go	0.318	Go_X	1.0
153.024	0.25	stopsuccess	0.0	Go_O	1.0
155.549	1.0	go	0.638	Go_X	1.0
158.073	0.3	stopsuccess	0.0	Go_X	1.0
160.597	0.35	stopsuccess	0.0	Go_O	1.0
163.121	1.0	go	0.683	Go_O	1.0
165.645	1.0	go	0.572	Go_O	1.0
168.169	1.0	go	0.632	Go_X	1.0
170.694	1.0	go	0.697	Go_O	1.0
173.218	0.4	stopfail	0.382	Go_X	0.0
175.742	1.0	go	0.688	Go_X	0.0
178.266	0.35	stopfail	0.45	Go_O	0.0
180.79	1.0	go	0.4	Go_O	1.0
183.315	1.0	go	0.4	Go_X	1.0
185.839	1.0	go	0.333	Go_X	1.0
188.363	1.0	go	0.329	Go_O	1.0
190.887	1.0	go	0.605	Go_X	1.0
193.411	1.0	go	0.337	Go_O	1.0
195.935	1.0	go	0.549	Go_X	1.0
198.46	1.0	go	0.352	Go_O	1.0
200.984	1.0	go	0.381	Go_O	1.0
203.508	0.3	stopfail	0.4	Go_X	0.0
206.032	1.0	go	0.358	Go_X	1.0
208.556	1.0	go	0.509	Go_X	1.0
211.081	1.0	go	0.488	Go_O	1.0
213.605	0.25	stopsuccess	0.0	Go_O	1.0
216.129	1.0	go	0.523	Go_O	1.0
218.653	1.0	go	0.41	Go_X	1.0
221.177	1.0	go	0.362	Go_X	1.0
223.701	1.0	go	0.529	Go_O	1.0
226.226	1.0	go	0.62	Go_X	1.0
228.75	1.0	go	0.632	Go_O	1.0
231.274	0.3	stopfail	0.487	Go_X	0.0
233.798	1.0	go	0.758	Go_O	1.0
236.322	1.0	go	0.505	Go_X	1.0
238.847	0.25	stopsuccess	0.0	Go_O	1.0
241.371	1.0	go	0.902	Go_X	0.0
243.895	1.0	go	0.0	Go_O	0.0
246.419	0.3	stopsuccess	0.0	Go_X	1.0
248.943	1.0	go	0.488	Go_O	1.0
251.467	0.35	stopsuccess	0.0	Go_O	1.0
253.992	1.0	go	0.63	Go_X	1.0
256.516	1.0	go	0.608	Go_X	1.0
259.04	1.0	go	0.362	Go_O	1.0
261.564	1.0	go	0.624	Go_O	1.0
264.088	1.0	go	0.329	Go_X	1.0
266.613	0.4	stopfail	0.41	Go_X	0.0
269.137	0.35	stopfail	0.426	Go_O	0.0
271.661	1.0	go	0.402	Go_X	0.0
274.185	1.0	go	0.412	Go_O	1.0
276.709	0.3	stopfail	0.345	Go_X	0.0
279.233	1.0	go	0.616	Go_X	1.0
281.758	1.0	go	0.327	Go_O	1.0
284.282	1.0	go	0.594	Go_X	1.0
286.806	1.0	go	0.465	Go_O	1.0
289.33	1.0	go	0.563	Go_X	1.0
291.854	1.0	go	0.378	Go_O	1.0
294.379	0.25	stopfail	0.374	Go_O	0.0
296.903	1.0	go	0.541	Go_O	1.0
299.427	1.0	go	0.275	Go_X	1.0
301.951	1.0	go	0.523	Go_X	1.0
304.475	1.0	go	0.434	Go_O	1.0
306.999	1.0	go	0.445	Go_O	1.0
309.524	0.2	stopsuccess	0.0	Go_X	1.0
312.048	1.0	go	0.396	Go_X	1.0
314.572	1.0	go	0.736	Go_X	1.0
317.096	1.0	go	0.49	Go_O	1.0
319.62	1.0	go	0.47	Go_O	1.0
322.145	0.25	stopsuccess	0.0	Go_O	1.0
324.669	1.0	go	0.388	Go_X	1.0
327.193	1.0	go	0.592	Go_O	1.0
329.717	0.3	stopsuccess	0.0	Go_X	1.0
332.241	1.0	go	0.374	Go_X	1.0
334.765	0.35	stopfail	0.513	Go_O	0.0
337.29	1.0	go	0.538	Go_X	1.0
339.814	1.0	go	0.501	Go_O	1.0
342.338	1.0	go	0.423	Go_O	1.0
344.862	1.0	go	0.413	Go_X	1.0
347.386	1.0	go	0.41	Go_O	1.0
349.911	1.0	go	0.43	Go_X	1.0
352.435	1.0	go	0.645	Go_O	1.0
354.959	0.3	stopsuccess	0.0	Go_X	1.0
357.483	1.0	go	0.443	Go_X	1.0
360.007	1.0	go	0.481	Go_X	1.0
362.531	1.0	go	0.674	Go_O	1.0
365.056	0.35	stopfail	0.455	Go_O	0.0
367.58	1.0	go	0.699	Go_O	1.0
370.104	1.0	go	0.587	Go_X	1.0
372.628	1.0	go	0.0	Go_X	0.0
375.152	1.0	go	0.506	Go_O	1.0
377.677	0.3	stopfail	0.457	Go_X	0.0
380.201	1.0	go	0.37	Go_X	1.0
382.725	1.0	go	0.489	Go_O	1.0
385.249	0.25	stopsuccess	0.0	Go_O	1.0
387.773	1.0	go	0.438	Go_X	1.0
390.297	1.0	go	0.451	Go_O	1.0
392.822	0.3	stopfail	0.416	Go_X	0.0
395.346	1.0	go	0.0	Go_O	0.0
397.87	1.0	go	0.0	Go_X	0.0
400.394	0.25	stopsuccess	0.0	Go_O	1.0
402.918	1.0	go	0.488	Go_X	1.0
405.443	1.0	go	0.253	Go_O	1.0
407.967	1.0	go	0.361	Go_X	1.0
410.491	1.0	go	0.376	Go_O	0.0
413.015	1.0	go	0.45	Go_O	1.0
415.539	1.0	go	0.482	Go_X	1.0
418.063	0.3	stopsuccess	0.0	Go_X	1.0
420.588	1.0	go	0.0	Go_X	0.0
423.112	0.35	stopfail	0.412	Go_O	0.0
425.636	1.0	go	0.8	Go_O	1.0
428.16	1.0	go	0.571	Go_X	1.0
430.684	1.0	go	0.785	Go_O	1.0
433.209	1.0	go	0.0	Go_X	0.0
435.733	1.0	go	0.0	Go_O	0.0
438.257	0.3	stopfail	0.495	Go_X	0.0
440.781	1.0	go	0.313	Go_O	1.0
443.305	1.0	go	0.352	Go_X	1.0
445.83	1.0	go	0.395	Go_O	1.0
448.354	0.25	stopsuccess	0.0	Go_O	1.0
450.878	0.3	stopsuccess	0.0	Go_X	1.0
453.402	0.35	stopsuccess	0.0	Go_O	1.0
455.926	1.0	go	0.0	Go_X	0.0
458.45	0.4	stopfail	0.364	Go_X	0.0
460.975	1.0	go	0.46	Go_X	1.0
463.499	1.0	go	0.503	Go_O	1.0
466.023	1.0	go	0.389	Go_X	1.0
468.547	1.0	go	0.599	Go_O	0.0
471.071	1.0	go	0.401	Go_X	1.0
473.596	1.0	go	0.0	Go_O	0.0
476.12	1.0	go	0.0	Go_X	0.0
478.644	1.0	go	0.0	Go_O	0.0
481.168	0.35	stopsuccess	0.0	Go_O	1.0
483.692	1.0	go	0.319	Go_O	1.0
486.216	1.0	go	0.337	Go_X	1.0
488.741	0.4	stopfail	0.34	Go_X	0.0
491.265	1.0	go	0.481	Go_X	1.0
493.789	1.0	go	0.816	Go_O	1.0
496.313	1.0	go	0.408	Go_X	1.0
498.854	1.0	go	0.336	Go_O	1.0
501.378	1.0	go	0.0	Go_X	0.0
503.902	0.35	stopfail	0.487	Go_O	0.0
506.427	1.0	go	0.801	Go_O	1.0
508.951	1.0	go	0.0	Go_O	0.0
511.475	1.0	go	0.0	Go_X	0.0
513.999	0.3	stopsuccess	0.0	Go_X	1.0
516.523	1.0	go	0.296	Go_X	0.0
519.048	0.35	stopsuccess	0.0	Go_O	1.0
521.572	1.0	go	0.0	Go_O	0.0
524.096	1.0	go	0.0	Go_O	0.0
526.62	1.0	go	0.0	Go_X	0.0
529.144	1.0	go	0.0	Go_O	0.0
531.668	1.0	go	0.353	Go_X	1.0
534.193	1.0	go	0.424	Go_O	1.0
536.717	1.0	go	0.734	Go_X	1.0
539.241	0.4	stopsuccess	0.0	Go_X	1.0
541.765	1.0	go	0.0	Go_X	0.0
544.289	1.0	go	0.473	Go_O	1.0
546.814	1.0	go	0.567	Go_O	1.0
549.338	1.0	go	0.615	Go_X	1.0
551.862	0.45	stopfail	0.644	Go_O	0.0
554.386	1.0	go	0.0	Go_O	0.0
556.91	0.4	stopsuccess	0.0	Go_X	1.0
559.434	1.0	go	0.0	Go_X	0.0
561.959	1.0	go	0.0	Go_X	0.0
564.483	0.45	stopsuccess	0.0	Go_O	1.0
567.007	1.0	go	0.0	Go_O	0.0
569.531	1.0	go	0.0	Go_O	0.0
572.055	1.0	go	0.0	Go_X	0.0
574.58	1.0	go	0.0	Go_X	0.0
577.104	1.0	go	0.543	Go_O	1.0
579.628	1.0	go	0.0	Go_X	0.0
582.152	1.0	go	0.476	Go_O	1.0
584.676	1.0	go	0.345	Go_X	1.0
587.2	1.0	go	0.356	Go_O	1.0
589.725	1.0	go	0.0	Go_X	0.0
592.249	0.5	stopsuccess	0.0	Go_X	1.0
594.773	1.0	go	0.0	Go_O	0.0
597.297	1.0	go	0.0	Go_O	0.0
599.821	0.55	stopsuccess	0.0	Go_O	1.0
602.346	1.0	go	0.0	Go_X	0.0
604.87	0.6	stopsuccess	0.0	Go_X	1.0
607.394	1.0	go	0.0	Go_X	0.0
609.918	1.0	go	0.0	Go_O	0.0
612.442	0.65	stopsuccess	0.0	Go_O	1.0
614.966	1.0	go	0.0	Go_O	0.0
617.491	0.7	stopsuccess	0.0	Go_X	1.0
620.015	1.0	go	0.0	Go_X	0.0
622.539	1.0	go	0.0	Go_O	0.0
625.063	1.0	go	0.0	Go_X	0.0
627.587	0.75	stopsuccess	0.0	Go_O	1.0
630.112	1.0	go	0.322	Go_O	1.0
632.636	1.0	go	0.339	Go_X	1.0
635.16	1.0	go	0.436	Go_O	1.0
637.684	1.0	go	0.373	Go_X	1.0
640.208	0.8	stopfail	0.362	Go_X	0.0
642.732	1.0	go	0.468	Go_O	1.0
645.257	1.0	go	0.379	Go_X	1.0
647.781	0.75	stopsuccess	0.0	Go_O	1.0
650.305	1.0	go	0.0	Go_O	0.0
652.829	1.0	go	0.0	Go_X	0.0
655.353	1.0	go	0.0	Go_X	0.0
657.878	1.0	go	0.0	Go_O	0.0
660.402	0.8	stopsuccess	0.0	Go_X	1.0
662.926	1.0	go	0.0	Go_O	0.0
665.45	0.85	stopsuccess	0.0	Go_O	1.0
667.974	1.0	go	0.0	Go_X	0.0
670.498	1.0	go	0.0	Go_X	0.0
673.023	0.9	stopsuccess	0.0	Go_X	1.0
675.547	1.0	go	0.0	Go_O	0.0
678.071	1.0	go	0.0	Go_O	0.0
680.595	1.0	go	0.0	Go_X	0.0
683.119	1.0	go	0.0	Go_O	0.0
685.644	0.95	stopsuccess	0.0	Go_O	1.0
688.168	1.0	go	0.655	Go_X	1.0
690.692	1.0	stopfail	0.401	Go_X	0.0
693.233	1.0	go	0.317	Go_O	1.0
695.757	1.0	go	0.339	Go_X	1.0
698.281	1.0	go	0.344	Go_X	1.0
700.805	1.0	go	0.302	Go_O	1.0
703.33	1.0	go	0.482	Go_O	1.0
705.854	1.0	go	0.312	Go_X	1.0
708.378	0.95	stopfail	0.246	Go_O	0.0
710.902	1.0	go	0.383	Go_X	1.0
713.426	1.0	go	0.525	Go_O	1.0
