onset	duration	trial_type	response_time	stim_file	accuracy
86.713	1.0	go	0.634	Go_O	1.0
89.237	1.0	go	0.371	Go_X	1.0
91.761	1.0	go	0.583	Go_X	1.0
94.286	1.0	go	0.478	Go_O	1.0
96.81	1.0	go	0.214	Go_X	1.0
99.334	1.0	go	0.63	Go_O	1.0
101.858	0.25	stopsuccess	0.0	Go_O	1.0
104.383	1.0	go	0.448	Go_O	1.0
106.907	0.3	stopfail	0.365	Go_X	0.0
109.431	1.0	go	0.509	Go_X	1.0
111.955	1.0	go	0.524	Go_O	1.0
114.479	1.0	go	0.568	Go_X	1.0
117.004	0.25	stopfail	0.236	Go_O	0.0
119.528	1.0	go	0.591	Go_O	1.0
122.052	1.0	go	0.441	Go_X	1.0
124.576	0.2	stopsuccess	0.0	Go_X	1.0
127.1	0.25	stopfail	0.311	Go_O	0.0
129.625	1.0	go	0.441	Go_X	1.0
132.149	1.0	go	0.569	Go_O	1.0
134.673	0.2	stopsuccess	0.0	Go_X	1.0
137.197	1.0	go	0.405	Go_O	1.0
139.722	1.0	go	0.386	Go_X	1.0
142.246	0.25	stopsuccess	0.0	Go_O	1.0
144.77	1.0	go	0.381	Go_X	1.0
147.294	1.0	go	0.478	Go_O	1.0
149.818	0.3	stopfail	0.425	Go_X	0.0
152.343	1.0	go	0.442	Go_O	1.0
154.867	1.0	go	0.348	Go_X	1.0
157.391	0.25	stopsuccess	0.0	Go_O	1.0
159.915	1.0	go	0.456	Go_X	1.0
162.439	1.0	go	0.378	Go_O	1.0
164.964	1.0	go	0.433	Go_X	1.0
167.488	1.0	go	0.472	Go_O	1.0
170.012	1.0	go	0.411	Go_X	1.0
172.536	0.3	stopsuccess	0.0	Go_X	1.0
175.061	1.0	go	0.347	Go_O	1.0
177.585	1.0	go	0.428	Go_O	1.0
180.109	1.0	go	0.362	Go_X	1.0
182.633	1.0	go	0.588	Go_X	1.0
185.157	1.0	go	0.491	Go_O	1.0
187.682	0.35	stopfail	0.382	Go_O	0.0
190.206	1.0	go	0.431	Go_X	1.0
192.73	1.0	go	0.377	Go_O	1.0
195.254	1.0	go	0.46	Go_O	1.0
197.778	1.0	go	0.563	Go_X	1.0
200.303	1.0	go	0.504	Go_X	1.0
202.827	1.0	go	0.55	Go_O	1.0
205.351	0.3	stopfail	0.235	Go_X	0.0
207.875	1.0	go	0.739	Go_X	1.0
210.4	1.0	go	0.274	Go_O	1.0
212.924	0.25	stopsuccess	0.0	Go_O	1.0
215.448	1.0	go	0.336	Go_X	1.0
217.972	0.3	stopfail	0.435	Go_X	0.0
220.496	0.25	stopfail	0.382	Go_O	0.0
223.021	1.0	go	0.423	Go_O	1.0
225.545	1.0	go	0.623	Go_O	1.0
228.069	1.0	go	0.548	Go_X	1.0
230.593	1.0	go	0.498	Go_O	1.0
233.117	0.2	stopsuccess	0.0	Go_X	1.0
235.642	1.0	go	0.472	Go_X	1.0
238.166	0.25	stopsuccess	0.0	Go_O	1.0
240.69	1.0	go	0.448	Go_X	1.0
243.214	1.0	go	0.411	Go_O	1.0
245.739	1.0	go	0.549	Go_X	1.0
248.263	1.0	go	0.415	Go_O	1.0
250.787	1.0	go	0.599	Go_O	1.0
253.311	1.0	go	0.355	Go_X	1.0
255.835	1.0	go	0.469	Go_O	1.0
258.36	1.0	go	0.421	Go_X	1.0
260.884	1.0	go	0.547	Go_X	0.0
263.408	0.3	stopsuccess	0.0	Go_X	1.0
265.932	1.0	go	0.431	Go_O	1.0
268.456	1.0	go	0.342	Go_X	1.0
270.981	1.0	go	0.532	Go_O	1.0
273.505	0.35	stopfail	0.453	Go_O	0.0
276.029	1.0	go	0.361	Go_X	1.0
278.553	1.0	go	0.389	Go_O	1.0
281.077	1.0	go	0.418	Go_O	1.0
283.602	1.0	go	0.505	Go_X	1.0
286.126	1.0	go	0.394	Go_O	1.0
288.65	1.0	go	0.397	Go_X	1.0
291.174	0.3	stopfail	0.428	Go_X	0.0
293.699	1.0	go	0.315	Go_O	1.0
296.223	1.0	go	0.316	Go_X	0.0
298.747	0.25	stopsuccess	0.0	Go_O	1.0
301.271	1.0	go	0.411	Go_X	1.0
303.795	1.0	go	0.546	Go_O	1.0
306.32	0.3	stopsuccess	0.0	Go_X	1.0
308.844	1.0	go	0.537	Go_O	1.0
311.368	0.35	stopfail	0.513	Go_O	0.0
313.892	1.0	go	0.293	Go_X	1.0
316.416	1.0	go	0.455	Go_O	1.0
318.941	1.0	go	0.627	Go_X	1.0
321.465	1.0	go	0.379	Go_O	1.0
323.989	1.0	go	0.441	Go_X	1.0
326.513	0.3	stopsuccess	0.0	Go_X	1.0
329.038	0.35	stopfail	0.245	Go_O	0.0
331.562	1.0	go	0.447	Go_O	1.0
334.086	1.0	go	0.396	Go_X	1.0
336.61	0.3	stopsuccess	0.0	Go_X	1.0
339.134	1.0	go	0.295	Go_O	1.0
341.659	1.0	go	0.543	Go_X	1.0
344.183	1.0	go	0.452	Go_X	1.0
346.707	1.0	go	0.61	Go_O	1.0
349.231	1.0	go	0.697	Go_O	1.0
351.755	1.0	go	0.513	Go_X	1.0
354.28	0.35	stopfail	0.445	Go_O	0.0
356.804	1.0	go	0.495	Go_X	1.0
359.328	1.0	go	0.485	Go_O	1.0
361.852	1.0	go	0.262	Go_X	1.0
364.377	1.0	go	0.263	Go_O	1.0
366.901	1.0	go	0.409	Go_O	1.0
369.425	0.3	stopfail	0.17	Go_X	0.0
371.949	1.0	go	0.211	Go_X	0.0
374.473	1.0	go	0.319	Go_O	1.0
376.998	1.0	go	0.374	Go_X	1.0
379.522	1.0	go	0.321	Go_O	1.0
382.046	0.25	stopfail	0.397	Go_O	0.0
384.57	1.0	go	0.396	Go_X	1.0
387.094	1.0	go	0.574	Go_O	1.0
389.619	0.2	stopfail	0.361	Go_X	0.0
392.143	1.0	go	0.587	Go_X	1.0
394.667	0.15	stopsuccess	0.0	Go_O	1.0
397.191	1.0	go	0.464	Go_X	1.0
399.716	1.0	go	0.612	Go_O	1.0
402.24	1.0	go	0.51	Go_O	1.0
404.764	1.0	go	0.404	Go_X	1.0
407.288	1.0	go	0.588	Go_X	1.0
409.812	1.0	go	0.496	Go_O	1.0
412.337	1.0	go	0.488	Go_X	1.0
414.861	0.2	stopsuccess	0.0	Go_X	1.0
417.385	1.0	go	0.536	Go_O	0.0
419.909	1.0	go	0.3	Go_X	1.0
422.433	1.0	go	0.657	Go_O	1.0
424.958	0.25	stopsuccess	0.0	Go_O	1.0
427.482	1.0	go	0.437	Go_O	1.0
430.006	1.0	go	0.411	Go_X	1.0
432.53	1.0	go	0.543	Go_X	1.0
435.055	1.0	go	0.659	Go_O	1.0
437.579	0.3	stopfail	0.436	Go_X	0.0
440.103	1.0	go	0.55	Go_X	1.0
442.627	1.0	go	0.56	Go_O	1.0
445.151	0.25	stopsuccess	0.0	Go_O	1.0
447.676	1.0	go	0.583	Go_O	1.0
450.2	1.0	go	0.685	Go_X	1.0
452.724	0.3	stopfail	0.444	Go_X	0.0
455.248	1.0	go	0.304	Go_O	1.0
457.772	1.0	go	0.384	Go_X	1.0
460.297	0.25	stopsuccess	0.0	Go_O	1.0
462.821	1.0	go	0.296	Go_X	0.0
465.345	1.0	go	0.54	Go_O	1.0
467.869	1.0	go	0.345	Go_X	1.0
470.394	1.0	go	0.477	Go_O	1.0
472.918	1.0	go	0.431	Go_X	1.0
475.442	1.0	go	0.427	Go_O	1.0
477.966	0.3	stopsuccess	0.0	Go_X	1.0
480.49	1.0	go	0.332	Go_O	1.0
483.015	0.35	stopfail	0.435	Go_O	0.0
485.539	1.0	go	0.478	Go_X	1.0
488.063	1.0	go	0.452	Go_X	1.0
490.587	1.0	go	0.668	Go_O	1.0
493.111	1.0	go	0.502	Go_X	1.0
495.636	1.0	go	0.402	Go_O	1.0
498.16	0.3	stopfail	0.319	Go_X	0.0
500.684	1.0	go	0.268	Go_O	1.0
503.208	1.0	go	0.341	Go_X	1.0
505.733	1.0	go	0.274	Go_O	1.0
508.257	0.25	stopsuccess	0.0	Go_O	1.0
510.798	0.3	stopfail	0.301	Go_X	0.0
513.322	0.25	stopsuccess	0.0	Go_O	1.0
515.846	1.0	go	0.346	Go_X	1.0
518.37	0.3	stopfail	0.447	Go_X	0.0
520.895	1.0	go	0.454	Go_O	1.0
523.419	1.0	go	0.538	Go_X	1.0
525.943	1.0	go	0.584	Go_O	1.0
528.467	1.0	go	0.484	Go_X	1.0
530.991	1.0	go	0.629	Go_X	1.0
533.516	1.0	go	0.615	Go_O	1.0
536.04	1.0	go	0.515	Go_X	1.0
538.564	1.0	go	0.395	Go_O	1.0
541.088	0.25	stopsuccess	0.0	Go_O	1.0
543.612	1.0	go	0.619	Go_O	1.0
546.137	1.0	go	0.44	Go_X	1.0
548.661	0.3	stopfail	0.306	Go_X	0.0
551.185	1.0	go	0.662	Go_X	1.0
553.709	1.0	go	0.39	Go_O	1.0
556.234	1.0	go	0.29	Go_O	0.0
558.758	1.0	go	0.0	Go_X	0.0
561.282	1.0	go	0.396	Go_X	1.0
563.806	0.25	stopsuccess	0.0	Go_O	1.0
566.33	1.0	go	0.396	Go_O	0.0
568.855	1.0	go	0.619	Go_O	0.0
571.379	1.0	go	0.366	Go_X	1.0
573.903	0.3	stopfail	0.384	Go_X	0.0
576.427	1.0	go	0.421	Go_O	1.0
578.951	0.25	stopsuccess	0.0	Go_O	1.0
581.476	1.0	go	0.435	Go_X	1.0
584.0	1.0	go	0.287	Go_O	1.0
586.524	1.0	go	0.366	Go_X	1.0
589.048	1.0	go	0.471	Go_X	1.0
591.573	1.0	go	0.332	Go_O	1.0
594.097	1.0	go	0.465	Go_O	1.0
596.621	1.0	go	0.294	Go_X	1.0
599.145	0.3	stopfail	0.447	Go_X	0.0
601.669	1.0	go	0.265	Go_O	1.0
604.194	1.0	go	0.435	Go_X	1.0
606.718	1.0	go	0.413	Go_O	1.0
609.242	1.0	go	0.494	Go_X	1.0
611.766	0.25	stopfail	0.292	Go_O	0.0
614.29	1.0	go	0.242	Go_O	0.0
616.815	0.2	stopsuccess	0.0	Go_X	1.0
619.339	1.0	go	0.397	Go_X	1.0
621.863	1.0	go	0.406	Go_O	1.0
624.387	0.25	stopsuccess	0.0	Go_O	1.0
626.912	1.0	go	0.349	Go_X	1.0
629.436	1.0	go	0.444	Go_O	1.0
631.96	1.0	go	0.451	Go_X	1.0
634.484	1.0	go	0.629	Go_X	1.0
637.008	1.0	go	0.391	Go_O	1.0
639.533	1.0	go	0.401	Go_O	1.0
642.057	1.0	go	0.491	Go_X	1.0
644.581	1.0	go	0.58	Go_X	0.0
647.105	1.0	go	0.391	Go_O	0.0
649.629	1.0	go	0.401	Go_O	1.0
652.154	0.3	stopsuccess	0.0	Go_X	1.0
654.678	1.0	go	0.745	Go_X	1.0
657.202	1.0	go	0.427	Go_O	1.0
659.726	0.35	stopfail	0.579	Go_O	0.0
662.251	1.0	go	0.253	Go_X	1.0
664.775	0.3	stopsuccess	0.0	Go_X	1.0
667.299	1.0	go	0.438	Go_O	1.0
669.823	1.0	go	0.503	Go_X	1.0
672.347	0.35	stopfail	0.599	Go_O	0.0
674.872	1.0	go	0.512	Go_O	1.0
677.396	0.3	stopsuccess	0.0	Go_X	1.0
679.92	1.0	go	0.536	Go_X	1.0
682.444	1.0	go	0.472	Go_O	1.0
684.968	1.0	go	0.821	Go_X	1.0
687.493	0.35	stopsuccess	0.0	Go_O	1.0
690.017	1.0	go	0.316	Go_O	0.0
692.541	1.0	go	0.643	Go_X	0.0
695.065	1.0	go	0.474	Go_O	1.0
697.589	1.0	go	0.436	Go_X	1.0
700.114	0.4	stopfail	0.442	Go_X	0.0
702.638	1.0	go	0.363	Go_O	1.0
705.162	1.0	go	0.595	Go_X	1.0
707.686	0.35	stopsuccess	0.0	Go_O	1.0
710.211	1.0	go	0.414	Go_O	1.0
712.735	1.0	go	0.463	Go_X	1.0
715.259	1.0	go	0.416	Go_O	1.0
