onset	duration	trial_type	response_time	stim_file	accuracy
65.131	1.0	go	0.907	Go_X	0.0
67.655	1.0	go	0.632	Go_O	0.0
70.179	1.0	go	0.617	Go_O	0.0
72.703	1.0	go	0.722	Go_X	0.0
75.244	1.0	go	0.551	Go_X	0.0
77.771	1.0	go	0.693	Go_O	0.0
80.293	0.25	stopfail	0.418	Go_O	0.0
82.817	1.0	go	0.518	Go_O	0.0
85.341	0.2	stopsuccess	0.0	Go_X	1.0
87.865	1.0	go	0.479	Go_X	1.0
90.39	1.0	go	0.514	Go_X	0.0
92.914	1.0	go	0.582	Go_O	0.0
95.438	0.25	stopsuccess	0.0	Go_O	1.0
97.962	1.0	go	0.488	Go_X	0.0
100.487	1.0	go	0.534	Go_O	0.0
103.011	0.3	stopsuccess	0.0	Go_X	1.0
105.535	0.35	stopsuccess	0.0	Go_O	1.0
108.076	1.0	go	0.432	Go_O	0.0
110.6	1.0	go	0.567	Go_X	0.0
113.124	0.4	stopsuccess	0.0	Go_X	1.0
115.649	1.0	go	0.488	Go_X	0.0
118.173	1.0	go	0.768	Go_O	0.0
120.697	0.45	stopsuccess	0.0	Go_O	1.0
123.221	1.0	go	0.446	Go_O	0.0
125.746	1.0	go	0.0	Go_X	0.0
128.27	0.5	stopfail	0.37	Go_X	0.0
130.794	1.0	go	0.485	Go_X	0.0
133.318	1.0	go	0.502	Go_O	0.0
135.842	0.45	stopsuccess	0.0	Go_O	1.0
138.367	1.0	go	0.573	Go_X	0.0
140.891	1.0	go	0.656	Go_O	0.0
143.415	1.0	go	0.665	Go_O	0.0
145.939	1.0	go	0.543	Go_X	0.0
148.464	1.0	go	0.668	Go_X	1.0
150.988	0.5	stopfail	0.472	Go_X	0.0
153.529	1.0	go	0.468	Go_O	0.0
156.053	1.0	go	0.453	Go_O	0.0
158.594	1.0	go	0.575	Go_X	0.0
161.12	1.0	go	0.99	Go_X	1.0
163.642	1.0	go	0.479	Go_O	0.0
166.167	0.45	stopfail	0.59	Go_O	0.0
168.708	1.0	go	0.579	Go_O	0.0
171.232	1.0	go	0.542	Go_X	0.0
173.756	1.0	go	0.49	Go_X	1.0
176.28	1.0	go	0.345	Go_O	0.0
178.804	1.0	go	0.853	Go_O	0.0
181.329	1.0	go	0.663	Go_X	0.0
183.853	0.4	stopsuccess	0.0	Go_X	1.0
186.394	1.0	go	0.0	Go_O	0.0
188.918	1.0	go	0.429	Go_X	0.0
191.442	0.45	stopfail	0.488	Go_O	0.0
193.966	1.0	go	0.717	Go_O	0.0
196.491	0.4	stopfail	0.51	Go_X	0.0
199.015	0.35	stopsuccess	0.0	Go_O	1.0
201.539	1.0	go	0.514	Go_X	0.0
204.063	1.0	go	0.541	Go_X	0.0
206.588	1.0	go	0.576	Go_O	0.0
209.112	1.0	go	0.578	Go_X	0.0
211.636	0.4	stopfail	0.806	Go_X	0.0
214.177	1.0	go	0.502	Go_O	0.0
216.701	0.35	stopsuccess	0.0	Go_O	1.0
219.225	1.0	go	0.617	Go_X	0.0
221.75	1.0	go	0.565	Go_O	0.0
224.274	1.0	go	0.0	Go_X	0.0
226.798	1.0	go	0.792	Go_O	0.0
229.322	1.0	go	0.547	Go_X	0.0
231.847	1.0	go	0.396	Go_O	0.0
234.371	1.0	go	0.488	Go_X	0.0
236.895	1.0	go	0.469	Go_O	0.0
239.419	1.0	go	0.479	Go_O	0.0
241.943	0.4	stopfail	0.484	Go_X	0.0
244.47	1.0	go	0.643	Go_X	0.0
246.992	1.0	go	0.448	Go_O	0.0
249.516	1.0	go	0.414	Go_X	1.0
252.04	0.35	stopsuccess	0.0	Go_O	1.0
254.565	1.0	go	0.459	Go_O	1.0
257.089	1.0	go	0.526	Go_X	0.0
259.613	1.0	go	0.473	Go_X	0.0
262.137	1.0	go	0.473	Go_O	1.0
264.661	1.0	go	0.639	Go_X	1.0
267.202	1.0	go	0.34	Go_O	0.0
269.727	0.4	stopfail	0.524	Go_X	0.0
272.268	1.0	go	0.659	Go_X	0.0
274.792	1.0	go	0.34	Go_O	1.0
277.316	0.35	stopfail	0.6	Go_O	0.0
279.857	1.0	go	0.371	Go_O	0.0
282.381	1.0	go	0.287	Go_X	0.0
284.906	0.3	stopfail	0.237	Go_X	0.0
287.43	1.0	go	0.447	Go_X	0.0
289.954	0.25	stopfail	0.392	Go_O	0.0
292.478	1.0	go	0.461	Go_O	0.0
295.002	1.0	go	0.874	Go_O	1.0
297.527	1.0	go	0.544	Go_X	0.0
300.051	1.0	go	0.377	Go_X	0.0
302.575	1.0	go	0.454	Go_O	0.0
305.099	0.2	stopsuccess	0.0	Go_X	1.0
307.64	0.25	stopsuccess	0.0	Go_O	1.0
310.181	1.0	go	0.482	Go_O	0.0
312.705	1.0	go	0.755	Go_X	0.0
315.23	0.3	stopsuccess	0.0	Go_X	1.0
317.754	1.0	go	0.599	Go_X	1.0
320.295	1.0	go	0.612	Go_O	0.0
322.819	1.0	go	0.578	Go_O	0.0
325.343	1.0	go	0.647	Go_X	0.0
327.867	1.0	go	0.796	Go_X	0.0
330.392	1.0	go	0.66	Go_O	0.0
332.916	0.35	stopsuccess	0.0	Go_O	1.0
335.457	1.0	go	0.402	Go_O	0.0
337.981	1.0	go	0.594	Go_X	0.0
340.505	1.0	go	0.579	Go_X	0.0
343.029	1.0	go	0.599	Go_O	0.0
345.554	1.0	go	0.492	Go_O	0.0
348.078	0.4	stopfail	0.621	Go_X	0.0
350.602	1.0	go	0.38	Go_X	0.0
353.126	1.0	go	0.347	Go_O	0.0
355.651	1.0	go	0.636	Go_X	1.0
358.175	1.0	go	0.385	Go_O	0.0
360.716	0.35	stopsuccess	0.0	Go_O	1.0
363.24	1.0	go	0.759	Go_X	0.0
365.764	1.0	go	0.506	Go_X	0.0
368.288	0.4	stopsuccess	0.0	Go_X	1.0
370.813	1.0	go	0.971	Go_O	0.0
373.337	0.45	stopfail	0.561	Go_O	0.0
375.861	1.0	go	0.369	Go_O	0.0
378.385	1.0	go	0.791	Go_X	0.0
380.91	1.0	go	0.783	Go_O	0.0
383.434	1.0	go	0.198	Go_X	0.0
385.958	1.0	go	0.346	Go_X	0.0
388.482	1.0	go	0.158	Go_O	0.0
391.006	1.0	go	0.214	Go_O	1.0
393.531	0.4	stopsuccess	0.0	Go_X	1.0
396.055	1.0	go	0.486	Go_X	0.0
398.582	1.0	go	0.458	Go_X	1.0
401.103	1.0	go	0.528	Go_O	0.0
403.628	0.45	stopfail	0.602	Go_O	0.0
406.152	1.0	go	0.927	Go_O	0.0
408.676	1.0	go	0.57	Go_X	0.0
411.2	1.0	go	0.452	Go_X	1.0
413.724	1.0	go	0.0	Go_O	0.0
416.249	0.4	stopfail	0.336	Go_X	0.0
418.773	1.0	go	0.582	Go_X	0.0
421.297	1.0	go	0.416	Go_O	1.0
423.821	0.35	stopfail	0.47	Go_O	0.0
426.362	1.0	go	0.698	Go_X	0.0
428.887	1.0	go	0.536	Go_O	1.0
431.428	0.3	stopsuccess	0.0	Go_X	1.0
433.968	1.0	go	0.387	Go_O	0.0
436.493	1.0	go	0.431	Go_X	0.0
439.017	0.35	stopfail	0.56	Go_O	0.0
441.541	1.0	go	0.748	Go_X	1.0
444.065	1.0	go	0.516	Go_O	1.0
446.59	1.0	go	0.327	Go_X	0.0
449.114	1.0	go	0.923	Go_O	0.0
451.638	1.0	go	0.693	Go_O	1.0
454.162	1.0	go	0.799	Go_X	1.0
456.687	0.3	stopfail	0.453	Go_X	0.0
459.212	1.0	go	0.474	Go_O	0.0
461.735	0.25	stopfail	0.586	Go_O	0.0
464.259	1.0	go	0.483	Go_X	0.0
466.783	1.0	go	0.827	Go_X	0.0
469.308	1.0	go	0.8	Go_O	0.0
471.832	1.0	go	0.925	Go_O	0.0
474.356	1.0	go	0.0	Go_X	0.0
476.88	0.2	stopsuccess	0.0	Go_X	1.0
479.405	1.0	go	0.669	Go_X	1.0
481.929	1.0	go	0.528	Go_O	0.0
484.453	1.0	go	0.534	Go_O	0.0
486.994	0.25	stopsuccess	0.0	Go_O	1.0
489.518	0.3	stopfail	0.448	Go_X	0.0
492.042	0.25	stopsuccess	0.0	Go_O	1.0
494.583	1.0	go	0.467	Go_X	0.0
497.108	0.3	stopfail	0.604	Go_X	0.0
499.648	1.0	go	0.613	Go_X	0.0
502.173	1.0	go	0.636	Go_O	0.0
504.697	1.0	go	0.646	Go_X	0.0
507.221	1.0	go	0.627	Go_O	0.0
509.745	1.0	go	0.548	Go_O	0.0
512.27	1.0	go	0.451	Go_X	0.0
514.794	1.0	go	0.541	Go_X	0.0
517.318	1.0	go	0.354	Go_O	0.0
519.842	0.25	stopfail	0.555	Go_O	0.0
522.366	1.0	go	0.818	Go_X	0.0
524.891	1.0	go	0.0	Go_O	0.0
527.415	0.2	stopsuccess	0.0	Go_X	1.0
529.939	1.0	go	0.473	Go_O	0.0
532.463	1.0	go	0.0	Go_X	0.0
534.988	1.0	go	0.586	Go_O	0.0
537.512	1.0	go	0.376	Go_X	0.0
540.036	1.0	go	0.436	Go_X	0.0
542.56	0.25	stopsuccess	0.0	Go_O	1.0
545.084	1.0	go	0.58	Go_O	0.0
547.609	1.0	go	0.535	Go_O	1.0
550.133	1.0	go	0.418	Go_X	0.0
552.657	0.3	stopsuccess	0.0	Go_X	1.0
555.181	1.0	go	0.544	Go_O	0.0
557.706	0.35	stopsuccess	0.0	Go_O	1.0
560.23	1.0	go	0.771	Go_X	0.0
562.754	1.0	go	0.747	Go_O	0.0
565.278	1.0	go	0.542	Go_X	0.0
567.802	1.0	go	0.538	Go_X	0.0
570.327	1.0	go	0.554	Go_O	1.0
