onset	duration	trial_type	response_time	stim_file	accuracy
68.926	1.0	go	0.0	Go_X	0.0
71.45	1.0	go	0.507	Go_O	1.0
73.975	1.0	go	0.368	Go_O	1.0
76.499	1.0	go	0.268	Go_X	1.0
79.023	1.0	go	0.196	Go_O	1.0
81.547	1.0	go	0.221	Go_X	1.0
84.071	0.25	stop	0.25	Go_O	0.0
86.595	1.0	go	0.236	Go_X	1.0
89.12	0.2	stop	0.438	Go_X	0.0
91.644	1.0	go	0.365	Go_O	1.0
94.168	1.0	go	0.333	Go_X	1.0
96.692	1.0	go	0.262	Go_O	1.0
99.216	0.15	stop	0.0	Go_O	1.0
101.741	1.0	go	0.371	Go_O	1.0
104.265	1.0	go	0.46	Go_X	1.0
106.789	0.2	stop	0.493	Go_X	0.0
109.313	0.15	stop	0.0	Go_O	1.0
111.837	1.0	go	0.699	Go_X	1.0
114.361	1.0	go	0.578	Go_O	1.0
116.886	0.2	stop	0.0	Go_X	1.0
119.41	1.0	go	0.385	Go_O	1.0
121.934	1.0	go	0.311	Go_X	1.0
124.458	0.25	stop	0.0	Go_O	1.0
126.982	1.0	go	0.439	Go_X	1.0
129.507	1.0	go	0.513	Go_O	1.0
132.031	0.3	stop	0.347	Go_X	0.0
134.555	1.0	go	0.447	Go_X	1.0
137.079	1.0	go	0.46	Go_O	1.0
139.603	0.25	stop	0.0	Go_O	1.0
142.127	1.0	go	0.497	Go_X	1.0
144.652	1.0	go	0.35	Go_O	1.0
147.176	1.0	go	0.844	Go_X	1.0
149.7	1.0	go	0.257	Go_O	1.0
152.224	1.0	go	0.543	Go_O	1.0
154.748	0.3	stop	0.405	Go_X	0.0
157.273	1.0	go	0.433	Go_X	1.0
159.797	1.0	go	0.465	Go_O	1.0
162.321	1.0	go	0.54	Go_X	1.0
164.845	1.0	go	0.486	Go_O	1.0
167.369	1.0	go	0.454	Go_X	1.0
169.893	0.25	stop	0.0	Go_O	1.0
172.418	1.0	go	0.35	Go_O	1.0
174.942	1.0	go	0.239	Go_X	1.0
177.466	1.0	go	0.267	Go_O	1.0
179.99	1.0	go	0.382	Go_X	1.0
182.514	1.0	go	0.252	Go_O	1.0
185.039	1.0	go	0.387	Go_X	1.0
187.563	0.3	stop	0.0	Go_X	1.0
190.087	1.0	go	0.455	Go_O	1.0
192.611	1.0	go	0.557	Go_X	1.0
195.135	0.35	stop	0.472	Go_O	0.0
197.659	1.0	go	0.467	Go_X	1.0
200.184	0.3	stop	0.0	Go_X	1.0
