onset	duration	trial_type	response_time	stim_file	accuracy
57.088	1.0	go	0.883	Go_O	1.0
59.612	1.0	go	0.392	Go_X	1.0
62.136	1.0	go	0.612	Go_O	1.0
64.66	1.0	go	0.443	Go_X	1.0
67.185	1.0	go	0.531	Go_O	1.0
69.709	1.0	go	0.593	Go_X	1.0
72.25	0.25	stopsuccess	0.0	Go_O	1.0
74.774	1.0	go	0.592	Go_O	1.0
77.298	0.3	stopfail	0.372	Go_X	0.0
79.822	1.0	go	0.488	Go_X	1.0
82.347	1.0	go	0.532	Go_O	1.0
84.871	1.0	go	0.447	Go_X	1.0
87.395	0.25	stopsuccess	0.0	Go_O	1.0
89.919	1.0	go	0.497	Go_O	1.0
92.443	1.0	go	0.542	Go_X	1.0
94.968	0.3	stopsuccess	0.0	Go_X	1.0
97.492	0.35	stopsuccess	0.0	Go_O	1.0
100.016	1.0	go	0.464	Go_O	1.0
102.54	1.0	go	0.424	Go_X	1.0
105.064	0.4	stopsuccess	0.0	Go_X	1.0
107.589	1.0	go	0.567	Go_X	1.0
110.113	1.0	go	0.486	Go_O	1.0
112.637	0.45	stopsuccess	0.0	Go_O	1.0
115.161	1.0	go	0.682	Go_X	1.0
117.686	1.0	go	0.672	Go_O	1.0
120.21	0.5	stopfail	0.702	Go_X	0.0
122.734	1.0	go	0.641	Go_O	1.0
125.258	1.0	go	0.497	Go_X	1.0
127.782	0.45	stopfail	0.59	Go_O	0.0
130.307	1.0	go	0.55	Go_O	1.0
132.831	1.0	go	0.519	Go_X	1.0
135.355	1.0	go	0.802	Go_O	1.0
137.879	1.0	go	0.792	Go_X	1.0
140.403	1.0	go	0.625	Go_O	1.0
142.928	0.4	stopsuccess	0.0	Go_X	1.0
145.452	1.0	go	0.62	Go_X	1.0
147.976	1.0	go	0.733	Go_O	1.0
150.5	1.0	go	0.699	Go_X	1.0
153.025	1.0	go	0.65	Go_X	1.0
155.549	1.0	go	0.57	Go_O	1.0
158.073	0.45	stopfail	0.671	Go_O	0.0
160.597	1.0	go	0.648	Go_X	1.0
163.121	1.0	go	0.8	Go_O	1.0
165.646	1.0	go	0.671	Go_O	1.0
168.17	1.0	go	0.354	Go_X	1.0
170.694	1.0	go	0.646	Go_X	1.0
173.218	1.0	go	0.618	Go_O	1.0
175.742	0.4	stopfail	0.481	Go_X	0.0
178.267	1.0	go	0.369	Go_X	1.0
180.791	1.0	go	0.834	Go_O	1.0
183.315	0.35	stopsuccess	0.0	Go_O	1.0
185.839	1.0	go	0.46	Go_X	1.0
188.364	0.4	stopfail	0.519	Go_X	0.0
190.888	0.35	stopsuccess	0.0	Go_O	1.0
193.412	1.0	go	0.706	Go_O	1.0
195.936	1.0	go	0.806	Go_X	1.0
198.46	1.0	go	0.73	Go_O	1.0
200.985	1.0	go	0.628	Go_O	1.0
203.509	0.4	stopsuccess	0.0	Go_X	1.0
206.033	1.0	go	0.775	Go_X	1.0
208.557	0.45	stopsuccess	0.0	Go_O	1.0
211.081	1.0	go	0.845	Go_O	1.0
213.606	1.0	go	0.634	Go_X	1.0
216.13	1.0	go	0.772	Go_O	1.0
218.654	1.0	go	0.749	Go_X	1.0
221.178	1.0	go	0.699	Go_O	1.0
223.703	1.0	go	0.662	Go_X	1.0
226.227	1.0	go	0.782	Go_X	1.0
228.751	1.0	go	0.654	Go_O	1.0
231.275	1.0	go	0.0	Go_O	0.0
233.799	0.5	stopfail	0.36	Go_X	0.0
236.324	1.0	go	0.591	Go_X	1.0
238.848	1.0	go	0.978	Go_X	1.0
241.372	1.0	go	0.366	Go_O	1.0
243.896	0.45	stopfail	0.601	Go_O	0.0
246.42	1.0	go	0.522	Go_X	1.0
248.945	1.0	go	0.738	Go_O	1.0
251.469	1.0	go	0.538	Go_X	1.0
253.993	1.0	go	0.576	Go_O	1.0
256.517	1.0	go	0.535	Go_X	1.0
259.042	1.0	go	0.67	Go_O	1.0
261.566	0.4	stopfail	0.468	Go_X	0.0
264.09	1.0	go	0.61	Go_O	1.0
266.614	1.0	go	0.65	Go_X	1.0
269.138	0.35	stopsuccess	0.0	Go_O	1.0
271.663	1.0	go	0.776	Go_O	1.0
274.187	1.0	go	0.631	Go_X	1.0
276.711	0.4	stopfail	0.46	Go_X	0.0
279.235	1.0	go	0.586	Go_O	1.0
281.759	0.35	stopsuccess	0.0	Go_O	1.0
284.284	1.0	go	0.487	Go_X	1.0
286.808	1.0	go	0.521	Go_O	1.0
289.332	1.0	go	0.576	Go_X	1.0
291.856	1.0	go	0.565	Go_O	1.0
294.38	1.0	go	0.919	Go_X	1.0
296.905	0.4	stopfail	0.509	Go_X	0.0
299.429	0.35	stopsuccess	0.0	Go_O	1.0
301.953	1.0	go	0.504	Go_X	1.0
304.477	1.0	go	0.47	Go_O	1.0
307.002	0.4	stopfail	0.523	Go_X	0.0
309.543	1.0	go	0.507	Go_O	1.0
312.067	1.0	go	0.696	Go_X	1.0
314.591	1.0	go	0.514	Go_O	1.0
317.115	1.0	go	0.7	Go_X	1.0
319.639	1.0	go	0.66	Go_X	1.0
322.164	1.0	go	0.613	Go_O	1.0
324.688	0.35	stopsuccess	0.0	Go_O	1.0
327.212	1.0	go	0.851	Go_O	1.0
329.736	1.0	go	0.379	Go_X	1.0
332.26	1.0	go	0.355	Go_O	1.0
334.785	1.0	go	0.474	Go_X	1.0
337.309	1.0	go	0.979	Go_X	1.0
339.833	0.4	stopfail	0.532	Go_X	0.0
342.357	1.0	go	0.729	Go_O	1.0
344.882	1.0	go	0.458	Go_X	1.0
347.406	1.0	go	0.538	Go_O	1.0
349.93	1.0	go	0.615	Go_O	0.0
352.454	0.35	stopfail	0.553	Go_O	0.0
354.978	1.0	go	0.751	Go_X	1.0
357.503	1.0	go	0.669	Go_X	1.0
360.027	0.3	stopfail	0.606	Go_X	0.0
362.551	1.0	go	0.499	Go_O	1.0
365.075	0.25	stopfail	0.627	Go_O	0.0
367.599	1.0	go	0.2	Go_X	1.0
370.124	1.0	go	0.454	Go_O	1.0
372.648	1.0	go	0.534	Go_O	1.0
375.172	1.0	go	0.307	Go_X	1.0
377.696	1.0	go	0.424	Go_O	1.0
380.22	1.0	go	0.462	Go_X	1.0
382.745	1.0	go	0.41	Go_O	1.0
385.269	0.2	stopsuccess	0.0	Go_X	1.0
387.793	1.0	go	0.695	Go_X	1.0
390.317	1.0	go	0.74	Go_X	1.0
392.842	1.0	go	0.62	Go_O	1.0
395.366	0.25	stopfail	0.527	Go_O	0.0
397.89	1.0	go	0.413	Go_O	1.0
400.414	1.0	go	0.398	Go_X	1.0
402.938	1.0	go	0.503	Go_X	1.0
405.463	1.0	go	0.602	Go_O	1.0
407.987	0.2	stopfail	0.531	Go_X	0.0
410.511	1.0	go	0.497	Go_O	1.0
413.035	1.0	go	0.506	Go_X	1.0
415.559	0.15	stopsuccess	0.0	Go_O	1.0
418.084	1.0	go	0.507	Go_X	1.0
420.608	1.0	go	0.617	Go_O	1.0
423.132	0.2	stopsuccess	0.0	Go_X	1.0
425.656	1.0	go	0.555	Go_X	1.0
428.181	1.0	go	0.444	Go_O	1.0
430.705	0.25	stopfail	0.551	Go_O	0.0
433.229	1.0	go	0.491	Go_O	1.0
435.753	1.0	go	0.356	Go_X	1.0
438.277	1.0	go	0.6	Go_X	1.0
440.802	1.0	go	0.431	Go_O	1.0
443.326	1.0	go	0.427	Go_X	1.0
445.85	1.0	go	0.455	Go_O	1.0
448.374	0.2	stopsuccess	0.0	Go_X	1.0
450.898	1.0	go	0.609	Go_X	1.0
453.423	0.25	stopsuccess	0.0	Go_O	1.0
455.947	1.0	go	0.348	Go_O	0.0
458.471	1.0	go	0.923	Go_X	1.0
460.995	1.0	go	0.518	Go_O	1.0
463.52	1.0	go	0.356	Go_X	1.0
466.044	1.0	go	0.477	Go_O	1.0
468.568	0.3	stopfail	0.458	Go_X	0.0
471.092	1.0	go	0.555	Go_X	1.0
473.616	1.0	go	0.433	Go_O	1.0
476.141	1.0	go	0.506	Go_X	1.0
478.665	0.25	stopsuccess	0.0	Go_O	1.0
481.189	0.3	stopsuccess	0.0	Go_X	1.0
483.713	0.35	stopsuccess	0.0	Go_O	1.0
486.237	1.0	go	0.599	Go_O	1.0
488.762	0.4	stopfail	0.406	Go_X	0.0
491.286	1.0	go	0.771	Go_X	1.0
493.81	1.0	go	0.776	Go_O	1.0
496.334	1.0	go	0.533	Go_X	1.0
498.859	1.0	go	0.78	Go_O	1.0
501.383	1.0	go	0.723	Go_O	1.0
