onset	duration	trial_type	response_time	stim_file	accuracy
404.237	1.0	go	0.913	Go_O	1.0
406.761	1.0	go	0.482	Go_X	1.0
409.302	1.0	go	0.452	Go_O	1.0
411.826	1.0	go	0.344	Go_X	1.0
414.351	1.0	go	0.546	Go_X	1.0
416.875	1.0	go	0.563	Go_O	1.0
419.399	0.25	stop	0.0	Go_O	1.0
421.923	1.0	go	0.41	Go_O	1.0
424.447	0.3	stop	0.0	Go_X	1.0
426.988	1.0	go	0.588	Go_X	1.0
429.513	1.0	go	0.404	Go_X	1.0
432.037	1.0	go	0.559	Go_O	1.0
434.561	0.35	stop	0.574	Go_O	0.0
437.085	1.0	go	0.531	Go_O	1.0
439.609	1.0	go	0.489	Go_X	1.0
442.134	0.3	stop	0.466	Go_X	0.0
444.675	0.25	stop	0.385	Go_O	0.0
447.216	1.0	go	0.507	Go_X	1.0
449.757	1.0	go	0.593	Go_O	1.0
452.281	0.2	stop	0.0	Go_X	1.0
454.805	1.0	go	0.368	Go_O	1.0
457.329	1.0	go	0.351	Go_X	1.0
459.853	0.25	stop	0.0	Go_O	1.0
462.394	1.0	go	0.299	Go_X	1.0
464.919	1.0	go	0.306	Go_O	1.0
467.443	0.3	stop	0.329	Go_X	0.0
469.967	1.0	go	0.577	Go_X	1.0
472.491	1.0	go	0.632	Go_O	1.0
475.032	0.25	stop	0.0	Go_O	1.0
477.556	1.0	go	0.511	Go_O	1.0
480.081	1.0	go	0.504	Go_X	1.0
482.622	1.0	go	0.622	Go_X	1.0
485.146	1.0	go	0.525	Go_O	1.0
487.67	1.0	go	0.42	Go_O	1.0
490.211	0.3	stop	0.0	Go_X	1.0
492.735	1.0	go	0.405	Go_X	1.0
495.259	1.0	go	0.463	Go_O	1.0
497.784	1.0	go	0.481	Go_X	1.0
500.308	1.0	go	0.398	Go_X	1.0
502.832	1.0	go	0.487	Go_O	1.0
505.356	0.35	stop	0.514	Go_O	0.0
507.881	1.0	go	0.517	Go_X	1.0
510.405	1.0	go	0.609	Go_O	1.0
512.929	1.0	go	0.676	Go_O	1.0
515.453	1.0	go	0.639	Go_X	1.0
517.977	1.0	go	0.493	Go_O	1.0
520.502	1.0	go	0.617	Go_X	1.0
523.026	0.3	stop	0.0	Go_X	1.0
525.567	1.0	go	0.546	Go_X	1.0
528.091	1.0	go	0.598	Go_O	1.0
530.615	0.35	stop	0.453	Go_O	0.0
533.14	1.0	go	0.446	Go_X	1.0
535.664	0.3	stop	0.0	Go_X	1.0
538.205	0.35	stop	0.0	Go_O	1.0
540.729	1.0	go	0.687	Go_O	1.0
543.253	1.0	go	0.417	Go_O	1.0
545.777	1.0	go	0.388	Go_X	1.0
548.318	1.0	go	0.364	Go_X	1.0
550.843	0.4	stop	0.566	Go_X	0.0
