onset	duration	trial_type	response_time	stim_file	accuracy
67.965	1.0	go	0.0	Go_O	0.0
70.489	1.0	go	0.647	Go_X	1.0
73.014	1.0	go	0.481	Go_O	1.0
75.538	1.0	go	0.407	Go_X	1.0
78.062	1.0	go	0.677	Go_X	1.0
80.586	1.0	go	0.554	Go_O	1.0
83.11	0.25	stop	0.0	Go_O	1.0
85.635	1.0	go	0.417	Go_O	1.0
88.159	0.3	stop	0.342	Go_X	0.0
90.683	1.0	go	0.514	Go_X	1.0
93.207	1.0	go	0.49	Go_O	1.0
95.732	1.0	go	0.378	Go_X	1.0
98.256	0.25	stop	0.0	Go_O	1.0
100.78	1.0	go	0.552	Go_X	0.0
103.304	1.0	go	0.528	Go_O	0.0
105.828	0.3	stop	0.432	Go_X	0.0
108.353	0.25	stop	0.444	Go_O	0.0
110.877	1.0	go	0.438	Go_X	1.0
113.401	1.0	go	0.419	Go_O	1.0
115.925	0.2	stop	0.0	Go_X	1.0
118.449	1.0	go	0.472	Go_X	1.0
120.974	1.0	go	0.476	Go_O	1.0
123.498	0.25	stop	0.0	Go_O	1.0
126.022	1.0	go	0.494	Go_X	1.0
128.546	1.0	go	0.355	Go_O	1.0
131.071	0.3	stop	0.0	Go_X	1.0
133.595	1.0	go	0.497	Go_O	1.0
136.119	1.0	go	0.528	Go_X	1.0
138.643	0.35	stop	0.0	Go_O	1.0
141.167	1.0	go	0.497	Go_X	1.0
143.692	1.0	go	0.464	Go_O	1.0
146.216	1.0	go	0.511	Go_X	1.0
148.74	1.0	go	0.494	Go_O	1.0
151.264	1.0	go	0.452	Go_O	1.0
153.788	0.4	stop	0.42	Go_X	0.0
156.313	1.0	go	0.581	Go_X	1.0
158.837	1.0	go	0.55	Go_O	1.0
161.361	1.0	go	0.541	Go_X	1.0
163.885	1.0	go	0.687	Go_X	1.0
166.41	1.0	go	0.345	Go_O	1.0
168.934	0.35	stop	0.583	Go_O	0.0
171.458	1.0	go	0.68	Go_O	0.0
173.982	1.0	go	0.761	Go_X	0.0
176.506	1.0	go	0.565	Go_X	1.0
179.031	1.0	go	0.445	Go_O	1.0
181.555	1.0	go	0.518	Go_O	1.0
184.079	1.0	go	0.315	Go_X	1.0
186.603	0.3	stop	0.496	Go_X	0.0
189.127	1.0	go	0.634	Go_O	0.0
191.652	1.0	go	0.381	Go_X	0.0
194.176	0.25	stop	0.381	Go_O	0.0
196.7	1.0	go	0.558	Go_X	0.0
199.224	0.2	stop	0.0	Go_X	1.0
201.749	0.25	stop	0.439	Go_O	0.0
204.273	1.0	go	0.503	Go_O	1.0
206.797	1.0	go	0.337	Go_O	0.0
209.321	1.0	go	0.493	Go_X	1.0
211.845	1.0	go	0.346	Go_X	0.0
214.37	0.2	stop	0.0	Go_X	1.0
216.894	1.0	go	0.568	Go_O	1.0
219.418	0.25	stop	0.0	Go_O	1.0
221.942	1.0	go	0.735	Go_O	1.0
224.466	1.0	go	0.598	Go_X	1.0
226.991	1.0	go	0.507	Go_O	1.0
229.515	1.0	go	0.0	Go_X	0.0
232.039	1.0	go	0.358	Go_O	1.0
234.563	1.0	go	0.256	Go_X	1.0
237.088	1.0	go	0.276	Go_O	1.0
239.612	1.0	go	0.339	Go_X	1.0
242.136	1.0	go	0.302	Go_O	1.0
244.66	0.3	stop	0.0	Go_X	1.0
247.184	1.0	go	0.586	Go_X	1.0
249.709	1.0	go	0.521	Go_O	1.0
252.233	1.0	go	0.315	Go_X	1.0
254.757	0.35	stop	0.458	Go_O	0.0
257.281	1.0	go	0.748	Go_O	1.0
259.805	1.0	go	0.452	Go_X	1.0
