onset	duration	trial_type	response_time	stim_file	accuracy
58.653	1.0	go	0.992	Go_O	1.0
61.227	1.0	go	0.439	Go_X	1.0
63.751	1.0	go	0.639	Go_X	1.0
66.275	1.0	go	0.359	Go_O	1.0
68.8	1.0	go	0.397	Go_O	1.0
71.324	1.0	go	0.32	Go_X	1.0
73.865	0.25	stop	0.3	Go_O	0.0
76.422	1.0	go	0.328	Go_O	0.0
78.947	0.2	stop	0.427	Go_X	0.0
81.488	1.0	go	0.403	Go_X	1.0
84.029	1.0	go	0.382	Go_X	1.0
86.569	1.0	go	0.331	Go_O	1.0
89.094	0.15	stop	0.347	Go_O	0.0
91.635	1.0	go	0.296	Go_X	1.0
94.176	1.0	go	0.291	Go_O	1.0
96.717	0.1	stop	0.407	Go_X	0.0
99.257	0.05	stop	0.321	Go_O	0.0
101.782	1.0	go	0.345	Go_X	1.0
104.306	1.0	go	0.295	Go_O	1.0
106.83	0.0	stop	0.326	Go_X	0.0
109.371	1.0	go	0.346	Go_X	1.0
111.912	1.0	go	0.234	Go_O	1.0
114.436	0.0	stop	0.392	Go_O	0.0
116.977	1.0	go	0.352	Go_X	1.0
119.501	1.0	go	0.32	Go_O	1.0
122.026	0.0	stop	0.423	Go_X	0.0
124.567	1.0	go	0.265	Go_X	1.0
127.091	1.0	go	0.223	Go_O	1.0
129.615	0.0	stop	0.382	Go_O	0.0
132.156	1.0	go	0.307	Go_X	0.0
134.68	1.0	go	0.405	Go_O	1.0
137.204	1.0	go	0.406	Go_O	1.0
139.729	1.0	go	0.353	Go_X	1.0
142.253	1.0	go	0.298	Go_O	1.0
144.777	0.0	stop	0.309	Go_X	0.0
147.318	1.0	go	0.446	Go_X	1.0
149.842	1.0	go	0.297	Go_O	1.0
152.366	1.0	go	0.42	Go_X	1.0
154.891	1.0	go	0.317	Go_O	1.0
157.415	1.0	go	0.431	Go_X	1.0
159.939	0.0	stop	0.326	Go_O	0.0
162.48	1.0	go	0.409	Go_O	1.0
165.004	1.0	go	0.354	Go_X	1.0
167.529	1.0	go	0.323	Go_X	1.0
170.053	1.0	go	0.287	Go_O	1.0
172.577	1.0	go	0.295	Go_X	1.0
175.101	1.0	go	0.316	Go_O	1.0
177.625	0.0	stop	0.235	Go_X	0.0
180.166	1.0	go	0.424	Go_X	1.0
182.691	1.0	go	0.354	Go_O	1.0
185.215	0.0	stop	0.415	Go_O	0.0
187.756	1.0	go	0.198	Go_X	1.0
190.28	0.0	stop	0.252	Go_X	0.0
192.821	0.0	stop	0.317	Go_O	0.0
195.362	1.0	go	0.219	Go_O	1.0
197.886	1.0	go	0.287	Go_X	1.0
200.41	1.0	go	0.189	Go_O	1.0
202.935	1.0	go	0.207	Go_X	1.0
205.459	0.0	stop	0.157	Go_X	0.0
208.0	1.0	go	0.255	Go_O	1.0
210.524	0.0	stop	0.42	Go_O	0.0
213.065	1.0	go	0.327	Go_X	1.0
215.589	1.0	go	0.264	Go_O	1.0
218.113	1.0	go	0.237	Go_X	1.0
220.638	1.0	go	0.302	Go_O	1.0
223.162	1.0	go	0.341	Go_O	1.0
225.686	1.0	go	0.35	Go_X	1.0
228.21	1.0	go	0.389	Go_X	1.0
230.734	1.0	go	0.375	Go_O	1.0
233.259	1.0	go	0.448	Go_X	1.0
235.783	0.0	stop	0.37	Go_X	0.0
238.324	1.0	go	0.236	Go_O	1.0
240.848	1.0	go	0.336	Go_O	1.0
243.372	1.0	go	0.313	Go_X	1.0
245.897	0.0	stop	0.244	Go_O	0.0
248.437	1.0	go	0.339	Go_O	1.0
250.962	1.0	go	0.372	Go_X	1.0
253.486	1.0	go	0.362	Go_O	1.0
256.01	1.0	go	0.407	Go_X	1.0
258.534	1.0	go	0.367	Go_O	1.0
261.059	1.0	go	0.463	Go_X	1.0
263.583	0.0	stop	0.404	Go_X	0.0
266.124	1.0	go	0.261	Go_X	0.0
268.648	1.0	go	0.343	Go_O	1.0
271.172	0.0	stop	0.369	Go_O	0.0
273.713	1.0	go	0.276	Go_O	1.0
276.237	1.0	go	0.273	Go_X	1.0
278.762	0.0	stop	0.395	Go_X	0.0
281.303	1.0	go	0.303	Go_X	1.0
283.827	0.0	stop	0.489	Go_O	0.0
286.368	1.0	go	0.361	Go_O	1.0
288.892	1.0	go	0.33	Go_O	1.0
291.416	1.0	go	0.353	Go_X	1.0
293.94	1.0	go	0.283	Go_X	1.0
296.465	1.0	go	0.258	Go_O	1.0
298.989	0.0	stop	0.472	Go_X	0.0
301.53	0.0	stop	0.226	Go_O	0.0
304.071	1.0	go	0.472	Go_O	1.0
306.595	1.0	go	0.269	Go_X	1.0
309.119	0.0	stop	0.412	Go_X	0.0
311.66	1.0	go	0.195	Go_O	1.0
314.184	1.0	go	0.474	Go_X	1.0
316.709	1.0	go	0.467	Go_O	1.0
319.233	1.0	go	0.31	Go_X	1.0
321.757	1.0	go	0.346	Go_O	1.0
324.281	1.0	go	0.437	Go_X	0.0
326.805	0.0	stop	0.513	Go_O	0.0
329.346	1.0	go	0.36	Go_X	1.0
331.871	1.0	go	0.335	Go_O	1.0
334.395	1.0	go	0.357	Go_O	1.0
336.919	1.0	go	0.291	Go_X	1.0
339.443	1.0	go	0.365	Go_O	1.0
341.968	0.0	stop	0.342	Go_X	0.0
344.508	1.0	go	0.448	Go_X	1.0
347.033	1.0	go	0.485	Go_X	1.0
349.557	1.0	go	0.397	Go_O	1.0
352.081	1.0	go	0.347	Go_X	1.0
354.605	0.0	stop	0.446	Go_O	0.0
357.146	1.0	go	0.419	Go_O	1.0
359.671	1.0	go	0.365	Go_X	1.0
362.195	0.0	stop	0.483	Go_X	0.0
364.736	1.0	go	0.388	Go_O	1.0
367.26	0.0	stop	0.376	Go_O	0.0
369.801	1.0	go	0.415	Go_O	1.0
372.325	1.0	go	0.43	Go_X	1.0
374.849	1.0	go	0.339	Go_O	1.0
377.374	1.0	go	0.345	Go_X	1.0
379.898	1.0	go	0.4	Go_X	1.0
382.422	1.0	go	0.322	Go_O	1.0
384.946	1.0	go	0.415	Go_O	1.0
387.47	0.0	stop	0.482	Go_X	0.0
390.011	1.0	go	0.394	Go_X	1.0
392.536	1.0	go	0.358	Go_X	1.0
395.06	1.0	go	0.401	Go_O	1.0
397.584	0.0	stop	0.523	Go_O	0.0
400.125	1.0	go	0.439	Go_X	1.0
402.649	1.0	go	0.311	Go_O	1.0
405.173	1.0	go	0.316	Go_X	1.0
407.698	1.0	go	0.281	Go_O	1.0
410.222	0.0	stop	0.388	Go_X	0.0
412.763	1.0	go	0.232	Go_O	1.0
415.287	1.0	go	0.385	Go_X	1.0
417.811	0.0	stop	0.246	Go_O	0.0
420.352	1.0	go	0.342	Go_O	1.0
422.876	1.0	go	0.312	Go_X	1.0
425.401	0.0	stop	0.275	Go_X	0.0
427.942	1.0	go	0.311	Go_O	1.0
430.466	1.0	go	0.411	Go_X	1.0
432.99	0.0	stop	0.27	Go_O	0.0
435.531	1.0	go	0.255	Go_X	0.0
438.055	1.0	go	0.308	Go_O	1.0
440.579	1.0	go	0.348	Go_O	1.0
443.104	1.0	go	0.208	Go_X	1.0
445.628	1.0	go	0.353	Go_O	1.0
448.152	1.0	go	0.356	Go_X	1.0
450.676	0.0	stop	0.466	Go_X	0.0
453.217	1.0	go	0.489	Go_X	1.0
455.741	0.0	stop	0.337	Go_O	0.0
458.282	1.0	go	0.501	Go_O	1.0
460.807	1.0	go	0.307	Go_X	1.0
463.331	1.0	go	0.368	Go_O	1.0
465.855	1.0	go	0.307	Go_O	1.0
468.379	1.0	go	0.273	Go_X	1.0
470.904	0.0	stop	0.314	Go_X	0.0
473.445	1.0	go	0.332	Go_X	1.0
475.969	1.0	go	0.315	Go_O	1.0
478.493	1.0	go	0.317	Go_X	1.0
481.017	0.0	stop	0.395	Go_O	0.0
483.558	0.0	stop	0.451	Go_X	0.0
486.099	0.0	stop	0.554	Go_O	0.0
488.64	1.0	go	0.477	Go_O	1.0
491.164	0.0	stop	0.337	Go_X	0.0
493.705	1.0	go	0.348	Go_X	1.0
496.229	1.0	go	0.406	Go_O	1.0
498.754	1.0	go	0.348	Go_X	1.0
501.278	1.0	go	0.313	Go_O	1.0
503.802	1.0	go	0.34	Go_X	1.0
506.326	1.0	go	0.303	Go_O	1.0
508.851	1.0	go	0.334	Go_X	1.0
511.375	1.0	go	0.308	Go_O	1.0
513.899	0.0	stop	0.473	Go_O	0.0
516.44	1.0	go	0.36	Go_X	1.0
518.964	1.0	go	0.548	Go_O	0.0
521.488	0.0	stop	0.489	Go_X	0.0
524.029	1.0	go	0.315	Go_O	1.0
526.554	1.0	go	0.502	Go_X	1.0
529.078	1.0	go	0.433	Go_X	1.0
531.602	1.0	go	0.445	Go_O	1.0
534.126	1.0	go	0.374	Go_X	1.0
536.65	0.0	stop	0.463	Go_O	0.0
539.191	1.0	go	0.481	Go_O	1.0
541.716	1.0	go	0.463	Go_X	1.0
544.24	1.0	go	0.721	Go_O	1.0
546.764	0.0	stop	0.427	Go_X	0.0
549.305	1.0	go	0.356	Go_X	1.0
551.829	0.0	stop	0.465	Go_O	0.0
554.37	1.0	go	0.418	Go_O	1.0
556.894	1.0	go	0.563	Go_X	1.0
559.419	1.0	go	0.529	Go_O	1.0
561.943	1.0	go	0.479	Go_X	1.0
564.467	1.0	go	0.476	Go_O	1.0
566.991	1.0	go	0.551	Go_X	1.0
569.515	1.0	go	0.369	Go_O	1.0
572.04	0.0	stop	0.45	Go_X	0.0
574.581	1.0	go	0.477	Go_X	1.0
577.105	1.0	go	0.53	Go_O	1.0
579.629	1.0	go	0.444	Go_X	1.0
582.153	1.0	go	0.594	Go_O	1.0
584.678	0.0	stop	0.582	Go_O	0.0
587.218	1.0	go	0.42	Go_X	1.0
589.743	0.0	stop	0.47	Go_X	0.0
592.284	1.0	go	0.314	Go_O	1.0
594.808	1.0	go	0.429	Go_O	1.0
597.332	0.0	stop	0.381	Go_O	0.0
599.873	1.0	go	0.452	Go_X	1.0
602.397	1.0	go	0.433	Go_X	1.0
604.922	1.0	go	0.542	Go_O	1.0
607.446	1.0	go	0.384	Go_X	1.0
609.97	1.0	go	0.279	Go_O	1.0
612.494	1.0	go	0.461	Go_O	1.0
615.018	1.0	go	0.528	Go_X	1.0
617.543	1.0	go	0.346	Go_X	1.0
620.067	1.0	go	0.455	Go_O	1.0
622.591	1.0	go	0.362	Go_X	1.0
625.115	0.0	stop	0.403	Go_X	0.0
627.656	1.0	go	0.337	Go_O	1.0
630.18	1.0	go	0.311	Go_X	1.0
632.705	0.0	stop	0.466	Go_O	0.0
635.246	1.0	go	0.33	Go_O	1.0
637.77	0.0	stop	0.272	Go_X	0.0
640.311	1.0	go	0.31	Go_X	1.0
642.835	1.0	go	0.297	Go_O	1.0
645.359	0.0	stop	0.316	Go_O	0.0
647.9	1.0	go	0.411	Go_O	1.0
650.424	0.0	stop	0.379	Go_X	0.0
652.965	1.0	go	0.463	Go_X	1.0
655.49	1.0	go	0.472	Go_O	1.0
658.014	1.0	go	0.281	Go_X	1.0
660.538	0.0	stop	0.362	Go_O	0.0
663.079	1.0	go	0.332	Go_O	1.0
665.603	1.0	go	0.326	Go_X	0.0
668.127	1.0	go	0.27	Go_O	1.0
670.652	1.0	go	0.285	Go_X	1.0
673.176	0.0	stop	0.452	Go_X	0.0
675.717	1.0	go	0.303	Go_O	1.0
678.241	1.0	go	0.43	Go_X	1.0
680.765	0.0	stop	0.544	Go_O	0.0
683.306	1.0	go	0.344	Go_X	1.0
685.83	1.0	go	0.503	Go_O	1.0
688.355	1.0	go	0.472	Go_X	1.0
690.879	1.0	go	0.492	Go_O	1.0
693.403	0.0	stop	0.451	Go_X	0.0
695.944	1.0	go	0.419	Go_O	1.0
698.468	0.0	stop	0.687	Go_O	0.0
701.009	1.0	go	0.506	Go_X	1.0
703.533	1.0	go	0.307	Go_O	1.0
706.058	0.0	stop	0.249	Go_X	0.0
708.599	1.0	go	0.306	Go_X	1.0
711.123	1.0	go	0.401	Go_X	1.0
713.647	1.0	go	0.494	Go_O	1.0
716.171	1.0	go	0.414	Go_O	1.0
718.695	0.0	stop	0.496	Go_O	0.0
721.236	1.0	go	0.291	Go_X	1.0
723.761	0.0	stop	0.416	Go_X	0.0
726.302	1.0	go	0.647	Go_O	1.0
728.826	1.0	go	0.487	Go_X	1.0
731.35	1.0	go	0.334	Go_O	1.0
733.874	1.0	go	0.372	Go_X	1.0
736.398	1.0	go	0.348	Go_O	1.0
738.923	1.0	go	0.385	Go_X	1.0
741.447	0.0	stop	0.405	Go_O	0.0
743.988	1.0	go	0.423	Go_X	1.0
746.512	1.0	go	0.324	Go_O	1.0
749.036	0.0	stop	0.412	Go_X	0.0
751.577	1.0	go	0.413	Go_O	1.0
754.102	1.0	go	0.523	Go_X	1.0
756.626	0.0	stop	0.257	Go_O	0.0
759.167	1.0	go	0.359	Go_X	1.0
761.691	1.0	go	0.326	Go_O	1.0
764.215	1.0	go	0.342	Go_X	1.0
766.739	1.0	go	0.496	Go_O	1.0
769.264	0.0	stop	0.345	Go_X	0.0
771.805	1.0	go	0.362	Go_X	0.0
774.329	0.0	stop	0.328	Go_O	0.0
776.87	1.0	go	0.393	Go_O	1.0
779.394	1.0	go	0.341	Go_O	1.0
781.918	1.0	go	0.379	Go_X	0.0
784.442	1.0	go	0.357	Go_O	1.0
786.967	1.0	go	0.696	Go_X	1.0
789.491	0.0	stop	0.474	Go_X	0.0
792.032	1.0	go	0.398	Go_X	1.0
794.556	1.0	go	0.338	Go_O	1.0
797.08	0.0	stop	0.423	Go_O	0.0
799.621	0.0	stop	0.207	Go_X	0.0
802.179	1.0	go	0.498	Go_O	1.0
804.703	1.0	go	0.457	Go_X	0.0
807.227	1.0	go	0.345	Go_X	1.0
809.751	1.0	go	0.344	Go_O	1.0
812.276	0.0	stop	0.41	Go_O	0.0
814.817	1.0	go	0.345	Go_X	1.0
