onset	duration	trial_type	response_time	stim_file	accuracy
95.888	1.0	go	0.0	Go_O	0.0
98.479	1.0	go	0.516	Go_X	1.0
101.003	1.0	go	0.384	Go_X	1.0
103.528	1.0	go	0.396	Go_O	1.0
106.052	1.0	go	0.403	Go_X	1.0
108.576	1.0	go	0.259	Go_O	1.0
111.1	0.25	stop	0.667	Go_O	0.0
113.624	1.0	go	0.611	Go_X	1.0
116.148	0.2	stop	0.397	Go_X	0.0
118.673	1.0	go	0.293	Go_O	1.0
121.197	1.0	go	0.302	Go_X	1.0
123.721	1.0	go	0.254	Go_O	1.0
126.245	0.15	stop	0.0	Go_O	1.0
128.769	1.0	go	0.305	Go_X	1.0
131.294	1.0	go	0.432	Go_O	1.0
133.818	0.2	stop	0.198	Go_X	0.0
136.342	0.15	stop	0.678	Go_O	0.0
138.866	1.0	go	0.238	Go_X	1.0
141.39	1.0	go	0.414	Go_O	1.0
143.915	0.1	stop	0.0	Go_X	1.0
146.439	1.0	go	0.321	Go_X	1.0
148.963	1.0	go	0.357	Go_O	1.0
151.487	0.15	stop	0.0	Go_O	1.0
154.011	1.0	go	0.4	Go_X	1.0
156.536	1.0	go	0.544	Go_O	1.0
159.06	0.2	stop	0.289	Go_X	0.0
161.584	1.0	go	0.279	Go_O	1.0
164.108	1.0	go	0.204	Go_X	1.0
166.632	0.15	stop	0.256	Go_O	0.0
169.157	1.0	go	0.268	Go_O	0.0
171.681	1.0	go	0.472	Go_X	1.0
174.205	1.0	go	0.436	Go_X	1.0
176.729	1.0	go	0.287	Go_O	1.0
179.253	1.0	go	0.423	Go_X	1.0
181.777	0.1	stop	0.0	Go_X	1.0
184.302	1.0	go	0.281	Go_O	1.0
186.826	1.0	go	0.195	Go_O	0.0
189.35	1.0	go	0.318	Go_X	1.0
191.874	1.0	go	0.271	Go_O	1.0
194.398	1.0	go	0.559	Go_X	1.0
196.923	0.15	stop	0.281	Go_O	0.0
199.447	1.0	go	0.363	Go_X	1.0
201.971	1.0	go	0.412	Go_O	1.0
204.495	1.0	go	0.393	Go_O	1.0
207.019	1.0	go	0.323	Go_X	1.0
209.544	1.0	go	0.353	Go_X	1.0
212.068	1.0	go	0.27	Go_O	1.0
214.592	0.1	stop	0.0	Go_X	1.0
217.116	1.0	go	0.342	Go_O	1.0
219.64	1.0	go	0.488	Go_X	1.0
222.165	0.15	stop	0.283	Go_O	0.0
224.689	1.0	go	0.413	Go_X	1.0
227.213	0.1	stop	0.0	Go_X	1.0
229.737	0.15	stop	0.327	Go_O	0.0
232.261	1.0	go	0.541	Go_O	1.0
234.785	1.0	go	0.265	Go_X	1.0
237.31	1.0	go	0.258	Go_O	1.0
239.834	1.0	go	0.304	Go_X	1.0
242.358	0.1	stop	0.0	Go_X	1.0
244.882	1.0	go	0.328	Go_O	1.0
247.406	0.15	stop	0.0	Go_O	1.0
249.931	1.0	go	0.344	Go_X	1.0
252.455	1.0	go	0.35	Go_O	1.0
254.979	1.0	go	0.296	Go_O	0.0
257.503	1.0	go	0.507	Go_X	1.0
260.027	1.0	go	0.443	Go_O	1.0
262.552	1.0	go	0.327	Go_X	1.0
265.076	1.0	go	0.345	Go_O	1.0
267.6	1.0	go	0.667	Go_X	1.0
270.124	1.0	go	0.469	Go_X	1.0
272.648	0.2	stop	0.0	Go_X	1.0
275.173	1.0	go	0.347	Go_O	1.0
277.697	1.0	go	0.55	Go_X	1.0
