onset	duration	trial_type	response_time	stim_file	accuracy
48.55	1.0	go	0.365	Go_O	1.0
51.108	1.0	go	0.361	Go_X	1.0
53.632	1.0	go	0.437	Go_O	1.0
56.156	1.0	go	0.487	Go_X	1.0
58.68	1.0	go	0.799	Go_O	1.0
61.205	1.0	go	0.436	Go_X	1.0
63.729	0.25	stopsuccess	0.0	Go_O	1.0
66.253	1.0	go	0.296	Go_O	1.0
68.777	0.3	stopfail	0.263	Go_X	0.0
71.301	1.0	go	0.391	Go_X	1.0
73.825	1.0	go	0.362	Go_X	1.0
76.35	1.0	go	0.263	Go_O	1.0
78.874	0.25	stopsuccess	0.0	Go_O	1.0
81.398	1.0	go	0.405	Go_O	1.0
83.922	1.0	go	0.353	Go_X	1.0
86.446	0.3	stopfail	0.35	Go_X	0.0
88.971	0.25	stopfail	0.529	Go_O	0.0
91.511	1.0	go	0.436	Go_O	1.0
94.036	1.0	go	0.349	Go_X	0.0
96.56	0.2	stopfail	0.383	Go_X	0.0
99.084	1.0	go	0.464	Go_O	1.0
101.608	1.0	go	0.905	Go_X	1.0
104.132	0.15	stopsuccess	0.0	Go_O	1.0
106.657	1.0	go	0.316	Go_O	1.0
109.181	1.0	go	0.278	Go_X	1.0
111.705	0.2	stopsuccess	0.0	Go_X	1.0
114.229	1.0	go	0.423	Go_X	1.0
116.753	1.0	go	0.441	Go_O	1.0
119.277	0.25	stopsuccess	0.0	Go_O	1.0
121.802	1.0	go	0.344	Go_O	1.0
124.326	1.0	go	0.248	Go_X	1.0
126.85	1.0	go	0.498	Go_O	1.0
129.374	1.0	go	0.573	Go_X	1.0
131.898	1.0	go	0.402	Go_O	1.0
134.423	0.3	stopsuccess	0.0	Go_X	1.0
136.963	1.0	go	0.252	Go_X	1.0
139.488	1.0	go	0.332	Go_O	1.0
142.012	1.0	go	0.315	Go_X	1.0
144.536	1.0	go	0.526	Go_O	1.0
147.06	1.0	go	0.316	Go_X	1.0
149.584	0.35	stopfail	0.422	Go_O	0.0
152.109	1.0	go	0.413	Go_O	1.0
154.633	1.0	go	0.245	Go_X	1.0
157.157	1.0	go	0.364	Go_O	1.0
159.681	1.0	go	0.387	Go_X	1.0
162.205	1.0	go	0.765	Go_X	1.0
164.729	1.0	go	0.327	Go_O	1.0
167.254	0.3	stopsuccess	0.0	Go_X	1.0
169.778	1.0	go	0.354	Go_O	1.0
172.302	1.0	go	0.364	Go_X	1.0
174.826	0.35	stopfail	0.498	Go_O	0.0
177.35	1.0	go	0.441	Go_X	1.0
179.875	0.3	stopfail	0.27	Go_X	0.0
182.399	0.25	stopfail	0.4	Go_O	0.0
184.923	1.0	go	0.297	Go_O	0.0
187.447	1.0	go	0.319	Go_X	1.0
189.971	1.0	go	0.343	Go_O	1.0
192.495	1.0	go	0.568	Go_O	1.0
195.02	0.2	stopsuccess	0.0	Go_X	1.0
197.544	1.0	go	0.448	Go_X	1.0
200.068	0.25	stopfail	0.372	Go_O	0.0
202.592	1.0	go	0.355	Go_O	1.0
205.116	1.0	go	0.525	Go_X	1.0
207.641	1.0	go	0.38	Go_X	1.0
210.165	1.0	go	0.377	Go_O	0.0
212.689	1.0	go	0.369	Go_O	1.0
215.213	1.0	go	0.548	Go_X	1.0
217.737	1.0	go	0.463	Go_O	1.0
220.261	1.0	go	0.549	Go_X	1.0
222.786	1.0	go	0.482	Go_X	1.0
225.31	0.2	stopsuccess	0.0	Go_X	1.0
227.834	1.0	go	0.319	Go_O	1.0
230.358	1.0	go	0.342	Go_X	1.0
232.882	1.0	go	0.452	Go_O	1.0
235.407	0.25	stopsuccess	0.0	Go_O	1.0
237.931	1.0	go	0.418	Go_X	1.0
240.455	1.0	go	0.566	Go_O	1.0
242.979	1.0	go	0.76	Go_X	1.0
245.503	1.0	go	0.422	Go_O	1.0
248.027	1.0	go	0.439	Go_O	1.0
250.552	1.0	go	0.634	Go_X	1.0
253.076	0.3	stopfail	0.427	Go_X	0.0
255.6	1.0	go	0.405	Go_X	1.0
258.124	1.0	go	0.377	Go_O	1.0
260.648	0.25	stopsuccess	0.0	Go_O	1.0
263.173	1.0	go	0.282	Go_X	1.0
265.697	1.0	go	0.501	Go_O	1.0
268.221	0.3	stopfail	0.462	Go_X	0.0
270.745	1.0	go	0.416	Go_X	1.0
273.269	0.25	stopsuccess	0.0	Go_O	1.0
275.793	1.0	go	0.402	Go_O	1.0
278.318	1.0	go	0.421	Go_X	1.0
280.842	1.0	go	0.554	Go_O	1.0
283.366	1.0	go	0.336	Go_X	1.0
285.89	1.0	go	0.558	Go_O	1.0
288.414	0.3	stopsuccess	0.0	Go_X	1.0
290.939	0.35	stopfail	0.381	Go_O	0.0
293.463	1.0	go	0.427	Go_O	1.0
295.987	1.0	go	0.181	Go_X	1.0
298.511	0.3	stopfail	0.418	Go_X	0.0
301.035	1.0	go	0.474	Go_X	1.0
303.56	1.0	go	0.419	Go_O	1.0
306.084	1.0	go	0.394	Go_O	1.0
308.608	1.0	go	0.549	Go_X	1.0
311.132	1.0	go	0.461	Go_O	1.0
313.656	1.0	go	0.37	Go_X	1.0
316.18	0.25	stopsuccess	0.0	Go_O	1.0
318.705	1.0	go	0.52	Go_O	1.0
321.229	1.0	go	0.249	Go_X	1.0
323.753	1.0	go	0.183	Go_O	1.0
326.277	1.0	go	0.62	Go_X	1.0
328.801	1.0	go	0.416	Go_X	1.0
331.326	0.3	stopsuccess	0.0	Go_X	1.0
333.866	1.0	go	0.303	Go_O	1.0
336.391	1.0	go	0.475	Go_O	1.0
338.915	1.0	go	0.379	Go_X	1.0
341.439	1.0	go	0.365	Go_X	1.0
343.963	0.35	stopsuccess	0.0	Go_O	1.0
346.487	1.0	go	0.267	Go_O	1.0
349.012	1.0	go	0.48	Go_X	1.0
351.536	0.4	stopfail	0.343	Go_X	0.0
354.06	1.0	go	0.338	Go_O	1.0
356.584	0.35	stopfail	0.383	Go_O	0.0
359.108	1.0	go	0.408	Go_O	1.0
361.632	1.0	go	0.273	Go_X	1.0
364.157	1.0	go	0.597	Go_O	1.0
366.681	1.0	go	0.426	Go_X	1.0
369.205	1.0	go	0.858	Go_X	1.0
371.729	1.0	go	0.332	Go_O	1.0
374.253	1.0	go	0.509	Go_O	1.0
376.778	0.3	stopfail	0.379	Go_X	0.0
379.302	1.0	go	0.443	Go_X	1.0
381.826	1.0	go	0.349	Go_X	1.0
384.35	1.0	go	0.372	Go_O	1.0
386.874	0.25	stopfail	0.3	Go_O	0.0
389.398	1.0	go	0.279	Go_X	1.0
391.923	1.0	go	0.295	Go_O	1.0
394.447	1.0	go	0.526	Go_X	1.0
396.971	1.0	go	0.627	Go_O	1.0
399.495	0.2	stopfail	0.403	Go_X	0.0
402.019	1.0	go	0.342	Go_X	1.0
404.544	1.0	go	0.445	Go_O	1.0
407.068	0.15	stopfail	0.332	Go_O	0.0
409.592	1.0	go	0.536	Go_X	1.0
412.116	1.0	go	0.437	Go_O	1.0
414.64	0.1	stopsuccess	0.0	Go_X	1.0
417.164	1.0	go	0.376	Go_O	1.0
419.689	1.0	go	0.306	Go_X	1.0
422.213	0.15	stopsuccess	0.0	Go_O	1.0
424.737	1.0	go	0.397	Go_O	1.0
427.261	1.0	go	0.338	Go_X	1.0
429.785	1.0	go	0.381	Go_X	1.0
432.31	1.0	go	0.45	Go_O	1.0
434.834	1.0	go	0.455	Go_O	0.0
437.358	1.0	go	0.4	Go_X	1.0
439.882	0.2	stopsuccess	0.0	Go_X	1.0
442.406	1.0	go	0.326	Go_O	1.0
444.93	0.25	stopfail	0.394	Go_O	0.0
447.455	1.0	go	0.405	Go_X	1.0
449.979	1.0	go	0.423	Go_X	1.0
452.503	1.0	go	0.432	Go_O	1.0
455.027	1.0	go	0.44	Go_X	0.0
457.551	1.0	go	0.633	Go_O	1.0
460.076	0.2	stopfail	0.404	Go_X	0.0
462.616	1.0	go	0.533	Go_X	1.0
465.141	1.0	go	0.558	Go_O	1.0
467.665	1.0	go	0.329	Go_O	1.0
470.189	0.15	stopsuccess	0.0	Go_O	1.0
472.713	0.2	stopsuccess	0.0	Go_X	1.0
475.237	0.25	stopfail	0.34	Go_O	0.0
477.762	1.0	go	0.328	Go_X	1.0
480.286	0.2	stopfail	0.419	Go_X	0.0
482.81	1.0	go	0.478	Go_X	1.0
485.334	1.0	go	0.688	Go_O	1.0
487.858	1.0	go	0.674	Go_X	1.0
490.382	1.0	go	0.359	Go_O	1.0
492.907	1.0	go	0.509	Go_O	1.0
495.431	1.0	go	0.487	Go_X	1.0
497.955	1.0	go	0.513	Go_O	1.0
500.479	1.0	go	0.87	Go_X	1.0
503.003	0.15	stopsuccess	0.0	Go_O	1.0
505.529	1.0	go	0.339	Go_O	1.0
508.052	1.0	go	0.288	Go_X	1.0
510.576	0.2	stopsuccess	0.0	Go_X	1.0
513.1	1.0	go	0.266	Go_O	1.0
515.624	1.0	go	0.317	Go_X	1.0
518.148	1.0	go	0.419	Go_X	0.0
520.673	1.0	go	0.0	Go_O	0.0
523.197	1.0	go	0.416	Go_X	1.0
525.721	0.25	stopfail	0.353	Go_O	0.0
528.245	1.0	go	0.689	Go_O	1.0
530.769	1.0	go	0.496	Go_X	0.0
533.294	1.0	go	0.341	Go_O	1.0
535.818	0.2	stopsuccess	0.0	Go_X	1.0
538.342	1.0	go	0.343	Go_O	1.0
540.866	0.25	stopfail	0.419	Go_O	0.0
543.39	1.0	go	0.295	Go_X	1.0
545.914	1.0	go	0.523	Go_X	1.0
548.439	1.0	go	0.57	Go_O	1.0
550.963	1.0	go	0.453	Go_X	1.0
553.487	1.0	go	0.536	Go_O	1.0
556.011	1.0	go	0.336	Go_O	1.0
558.535	1.0	go	0.445	Go_X	1.0
561.06	0.2	stopsuccess	0.0	Go_X	1.0
563.584	1.0	go	0.355	Go_X	1.0
566.108	1.0	go	0.357	Go_O	1.0
568.632	1.0	go	0.379	Go_X	1.0
571.156	1.0	go	0.312	Go_O	1.0
573.68	0.25	stopfail	0.274	Go_O	0.0
576.205	1.0	go	0.251	Go_X	1.0
578.729	0.2	stopfail	0.366	Go_X	0.0
581.253	1.0	go	0.401	Go_O	1.0
583.777	1.0	go	0.312	Go_O	1.0
586.301	0.15	stopsuccess	0.0	Go_O	1.0
588.826	1.0	go	0.283	Go_X	1.0
591.35	1.0	go	0.397	Go_O	1.0
593.874	1.0	go	0.378	Go_X	1.0
596.398	1.0	go	0.339	Go_O	1.0
598.922	1.0	go	0.453	Go_X	1.0
601.446	1.0	go	0.374	Go_X	1.0
603.971	1.0	go	0.438	Go_O	1.0
606.495	1.0	go	0.565	Go_O	1.0
609.019	1.0	go	0.483	Go_X	0.0
611.543	1.0	go	0.482	Go_O	1.0
614.067	0.2	stopsuccess	0.0	Go_X	1.0
616.592	1.0	go	0.388	Go_X	1.0
619.116	1.0	go	0.463	Go_X	1.0
621.64	0.25	stopfail	0.368	Go_O	0.0
624.164	1.0	go	0.514	Go_O	1.0
626.688	0.2	stopfail	0.546	Go_X	0.0
629.212	1.0	go	0.654	Go_X	1.0
631.737	1.0	go	0.252	Go_O	1.0
634.261	0.15	stopsuccess	0.0	Go_O	1.0
636.785	1.0	go	0.22	Go_X	1.0
639.309	0.2	stopfail	0.29	Go_X	0.0
641.833	1.0	go	0.862	Go_O	1.0
644.358	1.0	go	0.385	Go_X	1.0
646.882	1.0	go	0.289	Go_O	1.0
649.406	0.15	stopfail	0.284	Go_O	0.0
651.93	1.0	go	0.231	Go_O	0.0
654.454	1.0	go	0.385	Go_X	1.0
656.978	1.0	go	0.651	Go_X	1.0
659.503	1.0	go	0.393	Go_O	1.0
662.027	0.1	stopsuccess	0.0	Go_X	1.0
664.551	1.0	go	0.238	Go_O	1.0
667.075	1.0	go	0.323	Go_X	1.0
669.599	0.15	stopfail	0.366	Go_O	0.0
672.124	1.0	go	0.358	Go_X	1.0
674.648	1.0	go	0.333	Go_O	1.0
677.172	1.0	go	0.358	Go_O	1.0
679.696	1.0	go	0.445	Go_X	1.0
682.22	0.1	stopsuccess	0.0	Go_X	1.0
