onset	duration	trial_type	response_time	stim_file	accuracy
21.564	1.0	go	0.53	Go_O	1.0
24.097	1.0	go	0.475	Go_X	1.0
26.631	1.0	go	0.606	Go_X	1.0
29.164	1.0	go	0.394	Go_O	1.0
31.697	1.0	go	0.397	Go_X	1.0
34.231	1.0	go	0.512	Go_O	1.0
36.764	0.25	stop	0.0	Go_O	1.0
39.297	1.0	go	0.64	Go_O	1.0
41.83	0.3	stop	0.395	Go_X	0.0
44.364	1.0	go	0.542	Go_X	1.0
46.897	1.0	go	0.559	Go_X	1.0
49.43	1.0	go	0.716	Go_O	1.0
51.964	0.25	stop	0.0	Go_O	1.0
54.513	1.0	go	0.43	Go_O	1.0
57.047	1.0	go	0.496	Go_X	1.0
59.58	0.3	stop	0.0	Go_X	1.0
62.113	0.35	stop	0.0	Go_O	1.0
64.647	1.0	go	0.936	Go_O	1.0
67.196	1.0	go	0.589	Go_X	1.0
69.73	0.4	stop	0.0	Go_X	1.0
72.263	1.0	go	0.519	Go_X	1.0
74.796	1.0	go	0.539	Go_O	1.0
77.33	0.45	stop	0.549	Go_O	0.0
79.863	1.0	go	0.523	Go_X	1.0
82.396	1.0	go	0.536	Go_O	1.0
84.929	0.4	stop	0.0	Go_X	1.0
87.463	1.0	go	0.633	Go_X	1.0
89.996	1.0	go	0.701	Go_O	1.0
92.529	0.45	stop	0.535	Go_O	0.0
95.062	1.0	go	0.624	Go_O	1.0
97.596	1.0	go	0.567	Go_X	1.0
100.129	1.0	go	0.582	Go_O	1.0
102.662	1.0	go	0.57	Go_X	1.0
105.196	1.0	go	0.738	Go_O	1.0
107.729	0.4	stop	0.0	Go_X	1.0
110.262	1.0	go	0.655	Go_X	1.0
112.795	1.0	go	0.533	Go_O	1.0
115.329	1.0	go	0.536	Go_X	1.0
117.862	1.0	go	0.505	Go_X	1.0
120.395	1.0	go	0.834	Go_O	1.0
122.929	0.45	stop	0.589	Go_O	0.0
125.478	1.0	go	0.527	Go_O	1.0
128.012	1.0	go	0.598	Go_X	1.0
130.545	1.0	go	0.518	Go_X	1.0
133.078	1.0	go	0.689	Go_O	1.0
135.612	1.0	go	0.784	Go_X	1.0
138.145	1.0	go	0.666	Go_O	1.0
140.678	0.4	stop	0.0	Go_X	1.0
143.211	1.0	go	0.542	Go_X	1.0
145.745	1.0	go	0.717	Go_O	1.0
148.278	0.45	stop	0.0	Go_O	1.0
150.811	1.0	go	0.701	Go_X	1.0
153.344	0.5	stop	0.592	Go_X	0.0
155.878	0.45	stop	0.64	Go_O	0.0
158.411	1.0	go	0.92	Go_O	1.0
160.944	1.0	go	0.801	Go_O	1.0
163.478	1.0	go	0.628	Go_X	1.0
166.011	1.0	go	0.641	Go_X	1.0
168.544	0.4	stop	0.462	Go_X	0.0
171.077	1.0	go	0.684	Go_O	1.0
173.611	0.35	stop	0.0	Go_O	1.0
176.144	1.0	go	0.604	Go_O	1.0
178.677	1.0	go	0.634	Go_X	1.0
181.21	1.0	go	0.841	Go_O	1.0
183.744	1.0	go	0.831	Go_X	1.0
186.277	1.0	go	0.642	Go_X	1.0
188.81	1.0	go	0.661	Go_O	1.0
191.344	1.0	go	0.866	Go_O	1.0
193.877	1.0	go	0.662	Go_X	1.0
196.41	1.0	go	0.733	Go_X	1.0
198.943	0.4	stop	0.0	Go_X	1.0
201.477	1.0	go	0.664	Go_O	1.0
204.01	1.0	go	0.68	Go_X	1.0
206.543	1.0	go	0.625	Go_O	1.0
209.077	0.45	stop	0.0	Go_O	1.0
211.626	1.0	go	0.757	Go_O	1.0
214.16	1.0	go	0.645	Go_X	1.0
216.693	1.0	go	0.752	Go_X	1.0
219.226	1.0	go	0.856	Go_O	1.0
221.76	1.0	go	0.722	Go_X	1.0
