onset	duration	trial_type	response_time	stim_file	accuracy
340.156	1.0	go	0.964	Go_O	1.0
342.747	1.0	go	0.471	Go_X	1.0
345.271	1.0	go	0.627	Go_X	1.0
347.795	1.0	go	0.392	Go_O	1.0
350.319	1.0	go	0.618	Go_O	1.0
352.844	1.0	go	0.41	Go_X	1.0
355.368	0.25	stop	0.0	Go_O	1.0
357.892	1.0	go	0.59	Go_O	1.0
360.416	0.3	stop	0.404	Go_X	0.0
362.941	1.0	go	0.655	Go_X	1.0
365.465	1.0	go	0.61	Go_X	1.0
367.989	1.0	go	0.231	Go_O	0.0
370.513	0.25	stop	0.383	Go_O	0.0
373.037	1.0	go	0.44	Go_O	1.0
375.562	1.0	go	0.394	Go_X	1.0
378.086	0.2	stop	0.319	Go_X	0.0
380.61	0.15	stop	0.0	Go_O	1.0
383.134	1.0	go	0.342	Go_X	1.0
385.659	1.0	go	0.462	Go_O	1.0
388.183	0.2	stop	0.302	Go_X	0.0
390.707	1.0	go	0.509	Go_X	1.0
393.231	1.0	go	0.688	Go_O	1.0
395.755	0.15	stop	0.0	Go_O	1.0
398.28	1.0	go	0.474	Go_O	1.0
400.804	1.0	go	0.57	Go_X	1.0
403.328	0.2	stop	0.346	Go_X	0.0
405.852	1.0	go	0.372	Go_X	1.0
408.377	1.0	go	0.76	Go_O	1.0
410.901	0.15	stop	0.0	Go_O	1.0
413.425	1.0	go	0.298	Go_X	1.0
415.949	1.0	go	0.426	Go_O	1.0
418.473	1.0	go	0.378	Go_O	1.0
420.998	1.0	go	0.484	Go_X	1.0
423.522	1.0	go	0.454	Go_X	1.0
426.046	0.2	stop	0.308	Go_X	0.0
428.57	1.0	go	0.373	Go_O	1.0
431.095	1.0	go	0.484	Go_O	1.0
433.619	1.0	go	0.337	Go_X	1.0
436.143	1.0	go	0.327	Go_X	1.0
438.667	1.0	go	0.376	Go_O	1.0
441.191	0.15	stop	0.0	Go_O	1.0
443.716	1.0	go	0.528	Go_X	1.0
446.24	1.0	go	0.264	Go_O	1.0
448.764	1.0	go	0.4	Go_O	1.0
451.288	1.0	go	0.402	Go_X	1.0
453.813	1.0	go	0.511	Go_X	1.0
456.337	1.0	go	0.434	Go_O	1.0
458.861	0.2	stop	0.296	Go_X	0.0
461.385	1.0	go	0.695	Go_X	1.0
463.91	1.0	go	0.62	Go_O	1.0
466.434	0.15	stop	0.0	Go_O	1.0
468.958	1.0	go	0.512	Go_O	1.0
471.482	0.2	stop	0.331	Go_X	0.0
474.006	0.15	stop	0.0	Go_O	1.0
476.531	1.0	go	0.495	Go_X	1.0
479.055	1.0	go	0.0	Go_X	0.0
481.579	1.0	go	0.291	Go_O	1.0
484.103	1.0	go	0.354	Go_O	1.0
486.628	0.2	stop	0.0	Go_X	1.0
489.152	1.0	go	0.503	Go_X	1.0
491.676	0.25	stop	0.484	Go_O	0.0
494.2	1.0	go	0.476	Go_O	1.0
496.724	1.0	go	0.575	Go_X	1.0
499.249	1.0	go	0.391	Go_O	1.0
501.773	1.0	go	0.394	Go_X	1.0
