onset	duration	trial_type	response_time	stim_file	accuracy
276.088	1.0	go	0.761	Go_X	0.0
278.646	1.0	go	0.498	Go_O	0.0
281.17	1.0	go	0.386	Go_X	0.0
283.694	1.0	go	0.755	Go_O	0.0
286.218	1.0	go	0.772	Go_X	0.0
288.742	1.0	go	0.767	Go_O	0.0
291.266	0.25	stopsuccess	0.0	Go_O	1.0
293.791	1.0	go	0.395	Go_X	0.0
296.315	0.3	stopsuccess	0.0	Go_X	1.0
298.839	1.0	go	0.36	Go_O	0.0
301.363	1.0	go	0.808	Go_O	0.0
303.887	1.0	go	0.536	Go_X	0.0
306.411	0.35	stopsuccess	0.0	Go_O	1.0
308.936	1.0	go	0.691	Go_O	1.0
311.46	1.0	go	0.485	Go_X	0.0
313.984	0.4	stopsuccess	0.0	Go_X	1.0
316.508	0.45	stopfail	0.308	Go_O	0.0
319.032	1.0	go	0.539	Go_O	0.0
321.556	1.0	go	0.631	Go_X	0.0
324.081	0.4	stopsuccess	0.0	Go_X	1.0
326.605	1.0	go	0.518	Go_X	0.0
329.129	1.0	go	0.545	Go_O	0.0
331.653	0.45	stopsuccess	0.0	Go_O	1.0
334.177	1.0	go	0.576	Go_X	0.0
336.701	1.0	go	0.68	Go_O	0.0
339.226	0.5	stopsuccess	0.0	Go_X	1.0
341.75	1.0	go	0.601	Go_X	0.0
344.274	1.0	go	0.783	Go_O	0.0
346.798	0.55	stopfail	0.745	Go_O	0.0
349.322	1.0	go	0.434	Go_X	0.0
351.846	1.0	go	0.675	Go_O	0.0
354.371	1.0	go	0.737	Go_X	0.0
356.895	1.0	go	0.666	Go_O	0.0
359.419	1.0	go	0.72	Go_O	0.0
361.943	0.5	stopfail	0.64	Go_X	0.0
364.467	1.0	go	0.538	Go_X	0.0
366.992	1.0	go	0.581	Go_O	0.0
369.516	1.0	go	0.684	Go_X	0.0
372.04	1.0	go	0.688	Go_X	0.0
374.564	1.0	go	0.801	Go_O	0.0
377.088	0.45	stopsuccess	0.0	Go_O	1.0
379.612	1.0	go	0.381	Go_O	0.0
382.137	1.0	go	0.938	Go_X	0.0
384.661	1.0	go	0.708	Go_O	0.0
387.185	1.0	go	0.719	Go_X	0.0
389.709	1.0	go	0.772	Go_X	0.0
392.233	1.0	go	0.563	Go_O	0.0
394.757	0.5	stopsuccess	0.0	Go_X	1.0
397.282	1.0	go	0.545	Go_O	0.0
399.806	1.0	go	0.701	Go_X	0.0
402.33	0.55	stopfail	0.758	Go_O	0.0
404.854	1.0	go	0.663	Go_X	0.0
407.378	0.5	stopfail	0.59	Go_X	0.0
409.902	0.45	stopsuccess	0.0	Go_O	1.0
412.427	1.0	go	0.643	Go_O	0.0
414.951	1.0	go	0.0	Go_O	0.0
417.475	1.0	go	0.751	Go_X	0.0
419.999	1.0	go	0.874	Go_X	0.0
422.523	0.5	stopsuccess	0.0	Go_X	1.0
425.047	1.0	go	0.528	Go_O	0.0
427.572	0.55	stopfail	0.712	Go_O	0.0
430.096	1.0	go	0.561	Go_X	0.0
432.62	1.0	go	0.856	Go_O	0.0
435.144	1.0	go	0.883	Go_O	0.0
437.668	1.0	go	0.814	Go_X	0.0
440.192	1.0	go	0.912	Go_O	0.0
442.717	1.0	go	0.757	Go_X	0.0
445.241	1.0	go	0.871	Go_X	0.0
447.765	1.0	go	0.744	Go_O	0.0
450.289	1.0	go	0.949	Go_O	0.0
452.813	0.5	stopfail	0.653	Go_X	0.0
455.338	1.0	go	0.665	Go_X	0.0
457.862	1.0	go	0.789	Go_O	0.0
460.386	1.0	go	0.463	Go_X	0.0
462.91	0.45	stopsuccess	0.0	Go_O	1.0
465.434	1.0	go	0.625	Go_X	0.0
467.958	1.0	go	0.819	Go_O	0.0
470.483	1.0	go	0.477	Go_X	0.0
473.007	1.0	go	0.726	Go_O	0.0
475.531	1.0	go	0.637	Go_O	0.0
478.055	1.0	go	0.678	Go_X	0.0
480.579	0.5	stopsuccess	0.0	Go_X	1.0
483.103	1.0	go	0.415	Go_X	0.0
485.628	1.0	go	0.558	Go_O	0.0
488.152	0.55	stopfail	0.711	Go_O	0.0
490.676	1.0	go	0.642	Go_X	0.0
493.2	1.0	go	0.706	Go_O	0.0
495.724	0.5	stopsuccess	0.0	Go_X	1.0
498.248	1.0	go	0.542	Go_X	0.0
500.773	0.55	stopfail	0.708	Go_O	0.0
503.297	1.0	go	0.957	Go_O	0.0
505.821	1.0	go	0.793	Go_X	0.0
508.345	1.0	go	0.577	Go_O	0.0
510.869	1.0	go	0.73	Go_O	0.0
513.393	1.0	go	0.846	Go_X	0.0
515.918	0.5	stopsuccess	0.0	Go_X	1.0
518.442	0.55	stopfail	0.69	Go_O	0.0
520.966	1.0	go	0.519	Go_X	0.0
523.49	1.0	go	0.676	Go_O	0.0
526.014	0.5	stopfail	0.489	Go_X	0.0
528.539	1.0	go	0.566	Go_X	0.0
531.063	1.0	go	0.789	Go_O	0.0
533.587	1.0	go	0.697	Go_X	0.0
536.111	1.0	go	0.735	Go_O	0.0
538.635	1.0	go	0.921	Go_O	0.0
541.159	1.0	go	0.97	Go_X	0.0
543.684	0.45	stopsuccess	0.0	Go_O	1.0
546.208	1.0	go	0.698	Go_X	0.0
548.732	1.0	go	0.0	Go_O	0.0
551.256	1.0	go	0.706	Go_X	0.0
553.78	1.0	go	0.691	Go_O	0.0
556.304	1.0	go	0.766	Go_X	0.0
558.829	0.5	stopfail	0.611	Go_X	0.0
561.353	1.0	go	0.615	Go_O	0.0
563.877	1.0	go	0.673	Go_O	0.0
566.401	1.0	go	0.588	Go_X	0.0
568.925	1.0	go	0.6	Go_O	0.0
571.449	0.45	stopsuccess	0.0	Go_O	1.0
573.974	1.0	go	0.525	Go_X	0.0
576.498	1.0	go	0.543	Go_O	0.0
579.022	0.5	stopsuccess	0.0	Go_X	1.0
581.546	1.0	go	0.786	Go_X	0.0
584.07	0.55	stopfail	0.702	Go_O	0.0
586.594	1.0	go	0.424	Go_X	0.0
589.119	1.0	go	0.742	Go_O	0.0
591.643	1.0	go	0.879	Go_X	0.0
594.167	1.0	go	0.734	Go_O	0.0
596.691	1.0	go	0.803	Go_O	0.0
599.215	1.0	go	0.607	Go_X	0.0
601.739	1.0	go	0.681	Go_X	0.0
604.264	0.5	stopfail	0.284	Go_X	0.0
606.788	1.0	go	0.771	Go_O	0.0
609.312	1.0	go	0.658	Go_X	0.0
611.836	1.0	go	0.629	Go_O	0.0
614.36	0.45	stopsuccess	0.0	Go_O	1.0
616.885	1.0	go	0.551	Go_X	0.0
619.409	1.0	go	0.0	Go_O	0.0
621.933	1.0	go	0.793	Go_X	0.0
624.457	1.0	go	0.503	Go_O	0.0
626.981	0.5	stopfail	0.713	Go_X	0.0
629.505	1.0	go	0.829	Go_O	0.0
632.03	1.0	go	0.629	Go_X	0.0
634.554	0.45	stopsuccess	0.0	Go_O	1.0
637.078	1.0	go	0.643	Go_O	0.0
639.602	1.0	go	0.718	Go_X	0.0
642.126	0.5	stopsuccess	0.0	Go_X	1.0
644.65	1.0	go	0.9	Go_O	0.0
647.175	1.0	go	0.728	Go_X	0.0
649.699	0.55	stopsuccess	0.0	Go_O	1.0
652.223	1.0	go	0.483	Go_X	0.0
654.747	1.0	go	0.553	Go_O	0.0
657.271	1.0	go	0.68	Go_O	0.0
659.795	1.0	go	0.74	Go_X	0.0
662.32	1.0	go	0.0	Go_X	0.0
664.844	1.0	go	0.663	Go_O	0.0
667.368	0.6	stopsuccess	0.0	Go_X	1.0
669.892	1.0	go	0.539	Go_O	0.0
672.416	0.65	stopsuccess	0.0	Go_O	1.0
674.94	1.0	go	0.0	Go_X	0.0
677.465	1.0	go	0.331	Go_X	0.0
679.989	1.0	go	0.321	Go_O	0.0
682.513	1.0	go	0.721	Go_O	0.0
685.037	1.0	go	0.908	Go_X	0.0
687.561	0.7	stopfail	0.74	Go_X	0.0
690.085	1.0	go	0.667	Go_X	1.0
692.61	1.0	go	0.27	Go_O	0.0
695.134	1.0	go	0.571	Go_O	0.0
697.658	0.65	stopfail	0.629	Go_O	0.0
700.182	0.6	stopfail	0.429	Go_X	0.0
702.706	0.55	stopfail	0.566	Go_O	0.0
705.231	1.0	go	0.497	Go_X	0.0
707.755	0.5	stopfail	0.523	Go_X	0.0
710.279	1.0	go	0.439	Go_X	0.0
712.803	1.0	go	0.567	Go_O	0.0
715.327	1.0	go	0.591	Go_X	0.0
717.851	1.0	go	0.725	Go_O	0.0
720.376	1.0	go	0.588	Go_X	0.0
722.9	1.0	go	0.516	Go_O	0.0
725.424	1.0	go	0.879	Go_O	0.0
727.948	1.0	go	0.736	Go_X	0.0
730.472	0.45	stopsuccess	0.0	Go_O	1.0
732.996	1.0	go	0.613	Go_X	0.0
735.521	1.0	go	0.376	Go_O	0.0
738.045	0.5	stopfail	0.615	Go_X	0.0
740.569	1.0	go	0.523	Go_O	1.0
743.093	1.0	go	0.356	Go_X	0.0
745.617	1.0	go	0.774	Go_X	0.0
748.141	1.0	go	0.0	Go_O	0.0
750.666	1.0	go	0.387	Go_O	0.0
753.19	0.45	stopfail	0.322	Go_O	0.0
755.714	1.0	go	0.323	Go_X	0.0
758.238	1.0	go	0.26	Go_X	1.0
760.762	1.0	go	0.26	Go_O	0.0
763.286	0.4	stopfail	0.268	Go_X	0.0
765.811	1.0	go	0.7	Go_X	0.0
768.335	0.35	stopsuccess	0.0	Go_O	1.0
770.859	1.0	go	0.633	Go_O	0.0
773.383	1.0	go	0.489	Go_X	0.0
775.907	1.0	go	0.609	Go_O	0.0
778.432	1.0	go	0.588	Go_X	0.0
780.956	1.0	go	0.537	Go_O	0.0
783.48	1.0	go	0.784	Go_X	0.0
786.004	1.0	go	0.532	Go_O	0.0
788.528	0.4	stopsuccess	0.0	Go_X	1.0
791.052	1.0	go	0.554	Go_X	0.0
