onset	duration	trial_type	response_time	stim_file	accuracy
52.658	1.0	go	0.0	Go_O	0.0
55.265	1.0	go	0.553	Go_X	1.0
57.789	1.0	go	0.501	Go_X	1.0
60.314	1.0	go	0.509	Go_O	1.0
62.838	1.0	go	0.513	Go_O	1.0
65.362	1.0	go	0.514	Go_X	1.0
67.886	0.25	stopfail	0.376	Go_O	0.0
70.41	1.0	go	0.661	Go_O	1.0
72.934	0.2	stopsuccess	0.0	Go_X	1.0
75.459	1.0	go	0.538	Go_X	1.0
77.983	1.0	go	0.712	Go_O	1.0
80.507	1.0	go	0.74	Go_X	1.0
83.031	0.25	stopsuccess	0.0	Go_O	1.0
85.555	1.0	go	0.752	Go_O	1.0
88.079	1.0	go	0.749	Go_X	1.0
90.604	0.3	stopsuccess	0.0	Go_X	1.0
93.128	0.35	stopfail	0.515	Go_O	0.0
95.652	1.0	go	0.68	Go_O	1.0
98.176	1.0	go	0.846	Go_X	1.0
100.7	0.3	stopsuccess	0.0	Go_X	1.0
103.224	1.0	go	0.606	Go_O	1.0
105.748	1.0	go	0.592	Go_X	1.0
108.273	0.35	stopsuccess	0.0	Go_O	1.0
110.797	1.0	go	0.594	Go_X	1.0
113.321	1.0	go	0.815	Go_O	1.0
115.845	0.4	stopfail	0.722	Go_X	0.0
118.369	1.0	go	0.645	Go_X	1.0
120.893	1.0	go	0.848	Go_O	1.0
123.418	0.35	stopsuccess	0.0	Go_O	1.0
125.942	1.0	go	0.459	Go_X	1.0
128.466	1.0	go	0.896	Go_O	1.0
130.99	1.0	go	0.724	Go_O	1.0
133.514	1.0	go	0.855	Go_X	1.0
136.038	1.0	go	0.761	Go_X	1.0
138.563	0.4	stopsuccess	0.0	Go_X	1.0
141.087	1.0	go	0.722	Go_O	1.0
143.611	1.0	go	0.691	Go_X	1.0
146.135	1.0	go	0.704	Go_O	1.0
148.659	1.0	go	0.948	Go_X	1.0
151.183	1.0	go	0.678	Go_O	1.0
153.708	0.45	stopsuccess	0.0	Go_O	1.0
156.232	1.0	go	0.664	Go_O	1.0
158.756	1.0	go	0.796	Go_X	1.0
161.28	1.0	go	0.901	Go_X	1.0
163.804	1.0	go	0.761	Go_O	1.0
166.328	1.0	go	0.833	Go_O	1.0
168.852	1.0	go	0.753	Go_X	1.0
171.377	0.5	stopsuccess	0.0	Go_X	1.0
173.901	1.0	go	0.736	Go_X	1.0
176.425	1.0	go	0.597	Go_O	1.0
178.949	0.55	stopsuccess	0.0	Go_O	1.0
181.473	1.0	go	0.654	Go_O	1.0
183.997	0.6	stopsuccess	0.0	Go_X	1.0
186.522	0.65	stopsuccess	0.0	Go_O	1.0
189.046	1.0	go	0.599	Go_X	1.0
191.57	1.0	go	0.738	Go_X	1.0
194.094	1.0	go	0.724	Go_O	1.0
196.618	1.0	go	0.728	Go_O	1.0
199.142	0.7	stopfail	0.789	Go_X	0.0
201.667	1.0	go	0.765	Go_X	1.0
204.191	0.65	stopfail	0.612	Go_O	0.0
206.715	1.0	go	0.918	Go_O	1.0
209.239	1.0	go	0.878	Go_X	1.0
211.763	1.0	go	0.614	Go_O	1.0
214.287	1.0	go	0.936	Go_X	1.0
216.812	1.0	go	0.865	Go_O	1.0
219.336	1.0	go	0.859	Go_X	1.0
221.86	1.0	go	0.729	Go_X	1.0
224.384	1.0	go	0.458	Go_O	1.0
226.908	1.0	go	0.718	Go_O	1.0
229.432	0.6	stopsuccess	0.0	Go_X	1.0
231.957	1.0	go	0.528	Go_X	1.0
234.481	1.0	go	0.781	Go_X	1.0
237.005	1.0	go	0.911	Go_O	1.0
239.529	0.65	stopsuccess	0.0	Go_O	1.0
242.053	1.0	go	0.585	Go_X	1.0
244.577	1.0	go	0.778	Go_O	1.0
247.101	1.0	go	0.827	Go_O	1.0
249.626	1.0	go	0.793	Go_X	1.0
252.15	1.0	go	0.825	Go_X	1.0
254.674	1.0	go	0.83	Go_O	1.0
257.198	0.7	stopfail	0.802	Go_X	0.0
259.722	1.0	go	0.941	Go_X	1.0
262.246	1.0	go	0.981	Go_O	1.0
264.771	0.65	stopsuccess	0.0	Go_O	1.0
267.295	1.0	go	0.775	Go_X	1.0
269.819	1.0	go	0.0	Go_O	0.0
272.343	0.7	stopfail	0.535	Go_X	0.0
274.867	1.0	go	0.78	Go_X	1.0
277.391	0.65	stopfail	0.75	Go_O	0.0
279.916	1.0	go	0.0	Go_O	0.0
282.44	1.0	go	0.519	Go_X	1.0
284.964	1.0	go	0.892	Go_O	1.0
287.488	1.0	go	0.831	Go_O	1.0
290.012	1.0	go	0.0	Go_X	0.0
292.536	0.6	stopsuccess	0.0	Go_X	1.0
295.061	0.65	stopsuccess	0.0	Go_O	1.0
297.585	1.0	go	0.8	Go_X	1.0
300.109	1.0	go	0.934	Go_O	1.0
302.633	0.7	stopfail	0.749	Go_X	0.0
305.157	1.0	go	0.687	Go_O	1.0
307.681	1.0	go	0.624	Go_X	1.0
310.205	1.0	go	0.575	Go_X	1.0
312.73	1.0	go	0.0	Go_O	0.0
315.254	1.0	go	0.859	Go_X	1.0
317.778	1.0	go	0.554	Go_O	1.0
320.302	0.65	stopfail	0.726	Go_O	0.0
322.826	1.0	go	0.533	Go_X	1.0
325.35	1.0	go	0.774	Go_O	1.0
327.875	1.0	go	0.971	Go_O	0.0
330.399	1.0	go	0.812	Go_X	1.0
332.923	1.0	go	0.771	Go_O	1.0
335.447	0.6	stopsuccess	0.0	Go_X	1.0
337.971	1.0	go	0.649	Go_X	1.0
340.495	1.0	go	0.656	Go_O	1.0
343.02	1.0	go	0.557	Go_X	1.0
345.544	1.0	go	0.653	Go_X	1.0
348.068	0.65	stopfail	0.689	Go_O	0.0
350.592	1.0	go	0.825	Go_O	1.0
353.116	1.0	go	0.853	Go_O	1.0
355.64	0.6	stopsuccess	0.0	Go_X	1.0
358.165	1.0	go	0.359	Go_X	1.0
360.689	0.65	stopfail	0.778	Go_O	0.0
363.213	1.0	go	0.84	Go_O	1.0
365.737	1.0	go	0.883	Go_X	1.0
368.261	1.0	go	0.887	Go_O	1.0
370.785	1.0	go	0.617	Go_X	1.0
373.31	1.0	go	0.824	Go_O	1.0
375.834	1.0	go	0.0	Go_X	0.0
378.358	1.0	go	0.736	Go_O	1.0
380.882	0.6	stopfail	0.797	Go_X	0.0
383.406	1.0	go	0.662	Go_X	1.0
385.93	1.0	go	0.615	Go_X	1.0
388.454	1.0	go	0.724	Go_O	1.0
390.979	0.55	stopsuccess	0.0	Go_O	1.0
