onset	duration	trial_type	response_time	stim_file	accuracy
41.903	1.0	go	0.935	Go_X	1.0
44.477	1.0	go	0.724	Go_O	1.0
47.001	1.0	go	0.746	Go_O	1.0
49.526	1.0	go	0.455	Go_X	1.0
52.05	1.0	go	0.678	Go_X	1.0
54.574	1.0	go	0.468	Go_O	1.0
57.098	0.25	stopsuccess	0.0	Go_O	1.0
59.622	1.0	go	0.755	Go_O	1.0
62.147	0.3	stopsuccess	0.0	Go_X	1.0
64.671	1.0	go	0.654	Go_X	1.0
67.195	1.0	go	0.779	Go_X	1.0
69.719	1.0	go	0.947	Go_O	1.0
72.244	0.35	stopsuccess	0.0	Go_O	1.0
74.768	1.0	go	0.708	Go_O	1.0
77.292	1.0	go	0.62	Go_X	1.0
79.816	0.4	stopsuccess	0.0	Go_X	1.0
82.34	0.45	stopsuccess	0.0	Go_O	1.0
84.865	1.0	go	0.745	Go_X	1.0
87.389	1.0	go	0.644	Go_O	1.0
89.913	0.5	stopsuccess	0.0	Go_X	1.0
92.437	1.0	go	0.762	Go_O	1.0
94.961	1.0	go	0.726	Go_X	1.0
97.486	0.55	stopsuccess	0.0	Go_O	1.0
100.01	1.0	go	0.862	Go_O	1.0
102.534	1.0	go	0.678	Go_X	1.0
105.058	0.6	stopsuccess	0.0	Go_X	1.0
107.582	1.0	go	0.0	Go_X	0.0
110.107	1.0	go	0.821	Go_O	1.0
112.631	0.65	stopfail	0.784	Go_O	0.0
115.155	1.0	go	0.838	Go_X	1.0
117.679	1.0	go	0.83	Go_O	1.0
120.203	1.0	go	0.0	Go_X	0.0
122.728	1.0	go	0.69	Go_O	1.0
125.252	1.0	go	0.0	Go_O	0.0
127.776	0.6	stopsuccess	0.0	Go_X	1.0
130.3	1.0	go	0.818	Go_X	1.0
132.824	1.0	go	0.604	Go_X	1.0
135.349	1.0	go	0.864	Go_O	1.0
137.873	1.0	go	0.637	Go_O	1.0
140.397	1.0	go	0.94	Go_X	1.0
142.921	0.65	stopsuccess	0.0	Go_O	1.0
145.445	1.0	go	0.671	Go_X	1.0
147.97	1.0	go	0.708	Go_O	1.0
150.494	1.0	go	0.637	Go_X	1.0
153.018	1.0	go	0.711	Go_O	1.0
155.542	1.0	go	0.905	Go_O	1.0
158.066	1.0	go	0.582	Go_X	1.0
160.591	0.7	stopfail	0.596	Go_X	0.0
163.115	1.0	go	0.721	Go_O	1.0
165.639	1.0	go	0.712	Go_X	1.0
168.163	0.65	stopsuccess	0.0	Go_O	1.0
170.687	1.0	go	0.423	Go_X	1.0
173.212	0.7	stopfail	0.765	Go_X	0.0
175.736	0.65	stopfail	0.592	Go_O	0.0
178.26	1.0	go	0.836	Go_O	1.0
180.784	1.0	go	0.952	Go_X	1.0
