onset	duration	trial_type	response_time	stim_file	accuracy
203.552	1.0	go	0.838	Go_X	1.0
206.127	1.0	go	0.28	Go_O	1.0
208.651	1.0	go	0.333	Go_X	1.0
211.175	1.0	go	0.302	Go_O	1.0
213.699	1.0	go	0.593	Go_O	1.0
216.223	1.0	go	0.226	Go_X	1.0
218.748	0.25	stopfail	0.201	Go_O	0.0
221.272	1.0	go	0.351	Go_O	1.0
223.796	0.2	stopfail	0.24	Go_X	0.0
226.337	1.0	go	0.167	Go_X	0.0
228.861	1.0	go	0.271	Go_O	1.0
231.385	1.0	go	0.317	Go_X	0.0
233.91	0.15	stopfail	0.307	Go_O	0.0
236.45	1.0	go	0.342	Go_X	1.0
238.975	1.0	go	0.252	Go_O	1.0
241.499	0.1	stopfail	0.214	Go_X	0.0
244.023	0.05	stopsuccess	0.0	Go_O	1.0
246.547	1.0	go	0.326	Go_O	1.0
249.072	1.0	go	0.218	Go_X	1.0
251.596	0.1	stopsuccess	0.0	Go_X	1.0
254.12	1.0	go	0.28	Go_X	1.0
256.644	1.0	go	0.255	Go_O	1.0
259.168	0.15	stopfail	0.103	Go_O	0.0
261.709	1.0	go	0.237	Go_X	1.0
264.233	1.0	go	0.109	Go_O	1.0
266.757	0.1	stopfail	0.262	Go_X	0.0
269.282	1.0	go	0.234	Go_O	1.0
271.823	1.0	go	0.273	Go_X	1.0
274.347	0.05	stopsuccess	0.0	Go_O	1.0
276.871	1.0	go	0.478	Go_O	1.0
279.395	1.0	go	0.262	Go_X	1.0
281.919	1.0	go	0.501	Go_O	1.0
284.444	1.0	go	0.284	Go_X	0.0
286.984	1.0	go	0.411	Go_X	1.0
289.509	0.1	stopsuccess	0.0	Go_X	1.0
292.033	1.0	go	0.202	Go_O	1.0
294.557	1.0	go	0.374	Go_O	0.0
297.081	1.0	go	0.41	Go_X	1.0
299.605	1.0	go	0.265	Go_O	1.0
302.13	1.0	go	0.239	Go_X	1.0
304.67	0.15	stopfail	0.268	Go_O	0.0
307.195	1.0	go	0.385	Go_O	1.0
309.719	1.0	go	0.222	Go_X	1.0
312.243	1.0	go	0.228	Go_O	1.0
314.767	1.0	go	0.382	Go_X	1.0
317.291	1.0	go	0.344	Go_X	1.0
319.816	1.0	go	0.267	Go_O	1.0
322.34	0.1	stopfail	0.227	Go_X	0.0
324.864	1.0	go	0.278	Go_O	0.0
327.388	1.0	go	0.338	Go_X	1.0
329.912	0.05	stopfail	0.214	Go_O	0.0
332.437	1.0	go	0.25	Go_X	1.0
334.961	0.0	stopsuccess	0.0	Go_X	1.0
337.518	0.05	stopsuccess	0.0	Go_O	1.0
340.043	1.0	go	0.271	Go_O	1.0
342.584	1.0	go	0.383	Go_O	1.0
345.108	1.0	go	0.349	Go_X	1.0
347.632	1.0	go	0.362	Go_O	1.0
350.156	0.1	stopsuccess	0.0	Go_X	1.0
352.68	1.0	go	0.34	Go_X	1.0
355.204	0.15	stopsuccess	0.0	Go_O	1.0
357.729	1.0	go	0.268	Go_X	1.0
360.253	1.0	go	0.366	Go_O	1.0
362.777	1.0	go	0.316	Go_O	1.0
365.301	1.0	go	0.287	Go_X	1.0
367.825	1.0	go	0.393	Go_X	1.0
370.35	1.0	go	0.256	Go_O	1.0
372.874	1.0	go	0.419	Go_O	1.0
375.398	1.0	go	0.413	Go_X	1.0
377.922	1.0	go	0.328	Go_O	0.0
380.446	0.2	stopfail	0.233	Go_X	0.0
382.987	1.0	go	0.335	Go_X	1.0
385.513	1.0	go	0.213	Go_O	1.0
388.036	1.0	go	0.282	Go_X	1.0
390.56	0.15	stopfail	0.203	Go_O	0.0
393.084	1.0	go	0.357	Go_O	1.0
395.625	1.0	go	0.261	Go_X	1.0
398.149	1.0	go	0.274	Go_O	1.0
400.673	1.0	go	0.371	Go_X	1.0
403.198	1.0	go	0.293	Go_O	1.0
405.722	1.0	go	0.427	Go_X	1.0
