onset	duration	trial_type	response_time	stim_file	accuracy
85.566	1.0	go	0.659	Go_X	1.0
88.099	1.0	go	0.352	Go_O	1.0
90.632	1.0	go	0.242	Go_X	1.0
93.165	1.0	go	0.378	Go_O	1.0
95.699	1.0	go	0.239	Go_X	1.0
98.232	1.0	go	0.413	Go_O	1.0
100.765	0.25	stopfail	0.352	Go_O	0.0
103.298	1.0	go	0.2	Go_X	0.0
105.832	0.2	stopfail	0.224	Go_X	0.0
108.365	1.0	go	0.313	Go_O	1.0
110.898	1.0	go	0.348	Go_O	1.0
113.431	1.0	go	0.35	Go_X	1.0
115.965	0.15	stopfail	0.204	Go_O	0.0
118.498	1.0	go	0.201	Go_O	0.0
121.031	1.0	go	0.191	Go_X	1.0
123.564	0.1	stopfail	0.196	Go_X	0.0
126.098	0.05	stopfail	0.207	Go_O	0.0
128.647	1.0	go	0.294	Go_X	1.0
131.181	1.0	go	0.235	Go_O	1.0
133.714	0.0	stopsuccess	0.0	Go_X	1.0
136.264	1.0	go	0.138	Go_X	0.0
138.797	1.0	go	0.464	Go_O	1.0
141.33	0.05	stopsuccess	0.0	Go_O	1.0
143.864	1.0	go	0.482	Go_X	1.0
146.397	1.0	go	0.277	Go_O	1.0
148.93	0.1	stopfail	0.266	Go_X	0.0
151.463	1.0	go	0.206	Go_O	1.0
153.997	1.0	go	0.229	Go_X	1.0
156.53	0.05	stopfail	0.1	Go_O	0.0
159.063	1.0	go	0.266	Go_O	0.0
161.596	1.0	go	0.532	Go_X	1.0
164.13	1.0	go	0.504	Go_O	1.0
166.679	1.0	go	0.485	Go_X	1.0
169.213	1.0	go	0.747	Go_O	1.0
171.746	0.0	stopsuccess	0.0	Go_X	1.0
174.296	1.0	go	0.455	Go_X	0.0
176.829	1.0	go	0.388	Go_O	1.0
179.362	1.0	go	0.264	Go_X	1.0
181.896	1.0	go	0.631	Go_O	1.0
184.429	1.0	go	0.792	Go_X	1.0
186.962	0.05	stopfail	0.167	Go_O	0.0
189.495	1.0	go	0.25	Go_X	1.0
192.029	1.0	go	0.259	Go_O	1.0
194.578	1.0	go	0.279	Go_O	1.0
197.112	1.0	go	0.424	Go_X	1.0
199.645	1.0	go	0.282	Go_X	0.0
202.178	1.0	go	0.483	Go_O	1.0
204.711	0.0	stopsuccess	0.0	Go_X	1.0
207.261	1.0	go	0.365	Go_X	1.0
209.795	1.0	go	0.368	Go_O	1.0
212.328	0.05	stopsuccess	0.0	Go_O	1.0
214.861	1.0	go	0.419	Go_X	0.0
217.394	0.1	stopsuccess	0.0	Go_X	1.0
219.928	0.15	stopfail	0.362	Go_O	0.0
222.477	1.0	go	0.359	Go_O	1.0
225.011	1.0	go	0.349	Go_X	1.0
227.544	1.0	go	0.325	Go_O	1.0
230.077	1.0	go	0.321	Go_X	0.0
232.61	0.1	stopfail	0.29	Go_X	0.0
235.144	1.0	go	0.305	Go_O	1.0
237.677	0.05	stopsuccess	0.0	Go_O	1.0
240.21	1.0	go	0.306	Go_X	1.0
242.743	1.0	go	0.387	Go_O	1.0
245.277	1.0	go	0.397	Go_X	1.0
247.81	1.0	go	0.24	Go_O	1.0
250.343	1.0	go	0.326	Go_O	1.0
252.876	1.0	go	0.31	Go_X	1.0
255.41	1.0	go	0.276	Go_O	1.0
257.943	1.0	go	0.289	Go_X	1.0
260.476	1.0	go	0.264	Go_X	0.0
263.009	0.1	stopsuccess	0.0	Go_X	1.0
265.543	1.0	go	0.503	Go_O	1.0
268.076	1.0	go	0.512	Go_X	1.0
270.609	1.0	go	0.447	Go_O	1.0
273.142	0.15	stopsuccess	0.0	Go_O	1.0
275.676	1.0	go	0.363	Go_X	1.0
278.225	1.0	go	0.324	Go_O	1.0
280.759	1.0	go	0.453	Go_X	1.0
283.292	1.0	go	0.498	Go_O	1.0
285.825	1.0	go	0.347	Go_X	1.0
288.358	1.0	go	0.343	Go_O	1.0
290.892	0.2	stopfail	0.405	Go_X	0.0
293.425	1.0	go	0.232	Go_O	1.0
295.958	1.0	go	0.292	Go_X	1.0
298.491	0.15	stopfail	0.176	Go_O	0.0
301.025	1.0	go	0.218	Go_X	1.0
303.558	1.0	go	0.355	Go_O	0.0
306.091	0.1	stopsuccess	0.0	Go_X	1.0
308.624	1.0	go	0.289	Go_O	1.0
311.158	0.15	stopfail	0.249	Go_O	0.0
313.691	1.0	go	0.259	Go_X	1.0
316.224	1.0	go	0.455	Go_O	1.0
318.757	1.0	go	0.456	Go_X	0.0
321.291	1.0	go	0.384	Go_X	1.0
323.824	1.0	go	0.343	Go_O	1.0
326.357	0.1	stopsuccess	0.0	Go_X	1.0
328.89	0.15	stopfail	0.22	Go_O	0.0
331.424	1.0	go	0.385	Go_O	1.0
333.957	1.0	go	0.451	Go_X	1.0
336.49	0.1	stopfail	0.266	Go_X	0.0
339.023	1.0	go	0.212	Go_O	1.0
341.557	1.0	go	0.283	Go_X	1.0
344.106	1.0	go	0.284	Go_O	1.0
346.64	1.0	go	0.227	Go_X	1.0
349.173	1.0	go	0.218	Go_O	1.0
351.706	1.0	go	0.245	Go_X	0.0
354.239	0.05	stopsuccess	0.0	Go_O	1.0
356.773	1.0	go	0.254	Go_X	1.0
359.306	1.0	go	0.558	Go_O	1.0
361.839	1.0	go	0.455	Go_O	0.0
364.372	1.0	go	0.502	Go_X	1.0
366.906	1.0	go	0.368	Go_X	1.0
369.439	0.1	stopsuccess	0.0	Go_X	1.0
371.972	1.0	go	0.227	Go_O	1.0
374.505	1.0	go	0.567	Go_O	1.0
377.039	1.0	go	0.546	Go_X	1.0
379.572	1.0	go	0.501	Go_O	1.0
382.105	0.15	stopsuccess	0.0	Go_O	1.0
384.638	1.0	go	0.342	Go_X	1.0
387.172	1.0	go	0.222	Go_O	1.0
389.705	0.2	stopfail	0.237	Go_X	0.0
392.238	1.0	go	0.482	Go_X	1.0
394.771	0.15	stopsuccess	0.0	Go_O	1.0
397.305	1.0	go	0.386	Go_X	1.0
399.854	1.0	go	0.613	Go_O	1.0
402.388	1.0	go	0.361	Go_X	1.0
404.921	1.0	go	0.27	Go_O	1.0
407.454	1.0	go	0.473	Go_X	1.0
409.987	1.0	go	0.277	Go_O	1.0
412.521	1.0	go	0.269	Go_O	1.0
415.054	0.2	stopsuccess	0.0	Go_X	1.0
417.587	1.0	go	0.322	Go_X	0.0
420.12	1.0	go	0.55	Go_X	1.0
422.654	1.0	go	0.24	Go_O	1.0
425.187	0.25	stopfail	0.333	Go_O	0.0
427.72	1.0	go	0.424	Go_X	1.0
430.253	1.0	go	0.495	Go_O	1.0
432.787	1.0	go	0.511	Go_O	1.0
435.32	1.0	go	0.406	Go_X	1.0
437.853	0.2	stopfail	0.253	Go_X	0.0
440.386	1.0	go	0.287	Go_O	1.0
442.92	1.0	go	0.251	Go_X	1.0
445.453	0.15	stopfail	0.285	Go_O	0.0
447.986	1.0	go	0.337	Go_O	0.0
450.519	1.0	go	0.211	Go_X	1.0
453.053	0.1	stopsuccess	0.0	Go_X	1.0
455.602	1.0	go	0.461	Go_O	1.0
458.136	1.0	go	0.237	Go_X	1.0
460.669	0.15	stopfail	0.28	Go_O	0.0
463.202	1.0	go	0.308	Go_X	1.0
465.735	1.0	go	0.18	Go_O	1.0
468.269	1.0	go	0.295	Go_O	1.0
470.802	1.0	go	0.357	Go_X	1.0
473.335	1.0	go	0.316	Go_O	1.0
475.868	1.0	go	0.228	Go_X	1.0
478.402	0.1	stopfail	0.25	Go_X	0.0
480.935	1.0	go	0.742	Go_X	1.0
483.468	0.05	stopsuccess	0.0	Go_O	1.0
486.001	1.0	go	0.371	Go_O	1.0
488.535	1.0	go	0.515	Go_X	1.0
491.068	1.0	go	0.698	Go_O	1.0
493.601	1.0	go	0.348	Go_O	1.0
496.134	1.0	go	0.496	Go_X	1.0
498.668	0.1	stopsuccess	0.0	Go_X	1.0
501.201	1.0	go	0.336	Go_O	1.0
503.734	1.0	go	0.402	Go_X	1.0
506.267	1.0	go	0.365	Go_X	0.0
508.801	0.15	stopfail	0.28	Go_O	0.0
511.334	0.1	stopfail	0.266	Go_X	0.0
513.867	0.05	stopsuccess	0.0	Go_O	1.0
516.4	1.0	go	0.485	Go_O	1.0
518.934	0.1	stopfail	0.27	Go_X	0.0
521.483	1.0	go	0.217	Go_O	1.0
524.017	1.0	go	0.539	Go_X	0.0
526.55	1.0	go	0.357	Go_O	1.0
529.083	1.0	go	0.706	Go_X	1.0
531.616	1.0	go	0.31	Go_X	1.0
534.15	1.0	go	0.507	Go_O	1.0
536.683	1.0	go	0.475	Go_O	1.0
539.216	1.0	go	0.385	Go_X	1.0
541.749	0.05	stopsuccess	0.0	Go_O	1.0
544.283	1.0	go	0.299	Go_X	0.0
546.816	1.0	go	0.271	Go_O	1.0
549.349	0.1	stopsuccess	0.0	Go_X	1.0
551.882	1.0	go	0.324	Go_X	0.0
554.416	1.0	go	0.251	Go_O	1.0
556.949	1.0	go	0.444	Go_O	1.0
559.482	1.0	go	0.379	Go_X	1.0
562.015	1.0	go	0.775	Go_O	1.0
564.549	0.15	stopfail	0.435	Go_O	0.0
567.082	1.0	go	0.452	Go_X	0.0
569.615	1.0	go	0.318	Go_O	1.0
572.148	1.0	go	0.349	Go_X	1.0
574.682	0.1	stopsuccess	0.0	Go_X	1.0
577.231	1.0	go	0.51	Go_X	1.0
579.765	0.15	stopfail	0.41	Go_O	0.0
582.298	1.0	go	0.258	Go_O	0.0
584.831	1.0	go	0.368	Go_O	1.0
587.364	1.0	go	0.217	Go_X	1.0
589.898	1.0	go	0.223	Go_O	1.0
592.431	1.0	go	0.476	Go_X	1.0
594.964	1.0	go	0.42	Go_X	1.0
597.497	1.0	go	0.405	Go_O	1.0
600.031	0.1	stopsuccess	0.0	Go_X	1.0
602.564	1.0	go	0.551	Go_X	1.0
605.097	1.0	go	0.319	Go_O	1.0
607.63	1.0	go	0.288	Go_O	1.0
610.164	1.0	go	0.615	Go_X	1.0
612.697	0.15	stopfail	0.226	Go_O	0.0
615.23	1.0	go	0.417	Go_X	0.0
617.763	0.1	stopsuccess	0.0	Go_X	1.0
620.297	1.0	go	0.406	Go_O	0.0
622.83	1.0	go	0.439	Go_O	1.0
625.363	0.15	stopsuccess	0.0	Go_O	1.0
627.896	1.0	go	0.365	Go_X	1.0
630.43	1.0	go	0.298	Go_O	1.0
632.963	1.0	go	0.318	Go_X	1.0
635.496	1.0	go	0.335	Go_X	1.0
638.029	1.0	go	0.355	Go_O	0.0
640.563	1.0	go	0.389	Go_O	0.0
643.112	1.0	go	0.343	Go_X	1.0
645.646	1.0	go	0.578	Go_O	1.0
648.179	1.0	go	0.387	Go_X	1.0
650.712	1.0	go	0.366	Go_O	1.0
653.245	0.2	stopfail	0.289	Go_X	0.0
655.779	1.0	go	0.449	Go_X	1.0
658.312	1.0	go	0.416	Go_O	1.0
660.845	0.15	stopsuccess	0.0	Go_O	1.0
663.378	1.0	go	0.548	Go_X	0.0
665.912	0.2	stopfail	0.347	Go_X	0.0
668.445	1.0	go	0.461	Go_X	1.0
670.978	1.0	go	0.395	Go_O	1.0
673.511	0.15	stopfail	0.316	Go_O	0.0
676.045	1.0	go	0.304	Go_X	0.0
678.578	0.1	stopsuccess	0.0	Go_X	1.0
681.111	1.0	go	0.396	Go_O	1.0
683.644	1.0	go	0.506	Go_X	1.0
686.178	1.0	go	0.663	Go_O	1.0
688.711	0.15	stopfail	0.292	Go_O	0.0
691.244	1.0	go	0.312	Go_O	1.0
693.777	1.0	go	0.527	Go_X	1.0
696.311	1.0	go	0.354	Go_X	1.0
698.86	1.0	go	0.366	Go_O	1.0
701.394	0.1	stopfail	0.394	Go_X	0.0
703.927	1.0	go	0.301	Go_X	1.0
706.46	1.0	go	0.434	Go_O	1.0
708.993	0.05	stopsuccess	0.0	Go_O	1.0
711.527	1.0	go	0.449	Go_X	1.0
714.06	1.0	go	0.358	Go_O	1.0
716.593	1.0	go	0.62	Go_X	1.0
719.126	1.0	go	0.413	Go_O	1.0
721.66	0.1	stopsuccess	0.0	Go_X	1.0
724.193	1.0	go	0.631	Go_O	0.0
726.726	0.15	stopsuccess	0.0	Go_O	1.0
729.259	1.0	go	0.529	Go_X	1.0
731.793	1.0	go	0.3	Go_O	1.0
734.326	0.2	stopsuccess	0.0	Go_X	1.0
736.859	1.0	go	0.523	Go_X	0.0
739.392	1.0	go	0.402	Go_O	1.0
741.926	1.0	go	0.538	Go_X	0.0
744.459	1.0	go	0.558	Go_X	1.0
746.992	0.25	stopfail	0.533	Go_O	0.0
749.525	1.0	go	0.387	Go_O	1.0
752.059	0.2	stopsuccess	0.0	Go_X	1.0
754.592	1.0	go	0.285	Go_O	1.0
757.125	1.0	go	0.338	Go_X	0.0
759.658	1.0	go	0.467	Go_O	1.0
762.192	1.0	go	0.339	Go_X	1.0
764.741	1.0	go	0.623	Go_O	0.0
767.275	1.0	go	0.821	Go_X	1.0
769.808	0.25	stopfail	0.26	Go_O	0.0
772.341	1.0	go	0.453	Go_O	1.0
774.874	1.0	go	0.307	Go_X	1.0
777.408	0.2	stopfail	0.305	Go_X	0.0
779.941	1.0	go	0.342	Go_O	1.0
