onset	duration	trial_type	response_time	stim_file	accuracy
67.062	1.0	go	0.7	Go_X	0.0
69.636	1.0	go	0.381	Go_O	1.0
72.16	1.0	go	0.415	Go_O	1.0
74.684	1.0	go	0.449	Go_X	1.0
77.209	1.0	go	0.56	Go_O	1.0
79.75	1.0	go	0.562	Go_X	1.0
82.291	0.25	stopsuccess	0.0	Go_O	1.0
84.832	1.0	go	0.52	Go_O	1.0
87.356	0.3	stopfail	0.317	Go_X	0.0
89.897	1.0	go	0.61	Go_X	1.0
92.438	1.0	go	0.388	Go_O	1.0
94.979	1.0	go	0.529	Go_X	1.0
97.503	0.25	stopsuccess	0.0	Go_O	1.0
100.044	1.0	go	0.655	Go_O	1.0
102.585	1.0	go	0.508	Go_X	1.0
105.109	0.3	stopsuccess	0.0	Go_X	1.0
107.65	0.35	stopfail	0.426	Go_O	0.0
110.191	1.0	go	0.644	Go_X	1.0
112.732	1.0	go	0.575	Go_O	1.0
115.256	0.3	stopsuccess	0.0	Go_X	1.0
117.797	1.0	go	0.511	Go_O	1.0
120.338	1.0	go	0.464	Go_X	1.0
122.879	0.35	stopfail	0.38	Go_O	0.0
125.42	1.0	go	0.488	Go_O	1.0
127.944	1.0	go	0.496	Go_X	1.0
130.468	0.3	stopsuccess	0.0	Go_X	1.0
132.993	1.0	go	0.872	Go_X	1.0
135.534	1.0	go	0.64	Go_O	1.0
138.074	0.35	stopfail	0.486	Go_O	0.0
140.615	1.0	go	0.448	Go_O	1.0
143.14	1.0	go	0.582	Go_X	1.0
145.681	1.0	go	0.475	Go_O	1.0
148.222	1.0	go	0.49	Go_X	1.0
150.746	1.0	go	0.498	Go_X	1.0
153.287	0.3	stopsuccess	0.0	Go_X	1.0
155.828	1.0	go	0.469	Go_O	1.0
158.352	1.0	go	0.523	Go_O	1.0
160.893	1.0	go	0.719	Go_X	1.0
163.417	1.0	go	0.53	Go_X	1.0
165.941	1.0	go	0.411	Go_O	1.0
168.466	0.35	stopfail	0.406	Go_O	0.0
171.007	1.0	go	0.58	Go_X	1.0
173.548	1.0	go	0.36	Go_O	1.0
176.088	1.0	go	0.332	Go_X	1.0
178.613	1.0	go	0.344	Go_O	1.0
181.154	1.0	go	0.576	Go_O	1.0
183.695	1.0	go	0.403	Go_X	1.0
186.236	0.3	stopsuccess	0.0	Go_X	1.0
188.776	1.0	go	0.288	Go_O	1.0
191.301	1.0	go	0.509	Go_X	1.0
193.825	0.35	stopfail	0.286	Go_O	0.0
196.349	1.0	go	0.395	Go_O	1.0
198.873	0.3	stopfail	0.388	Go_X	0.0
201.414	0.25	stopsuccess	0.0	Go_O	1.0
203.955	1.0	go	0.464	Go_X	1.0
206.48	1.0	go	0.543	Go_X	1.0
209.021	1.0	go	0.446	Go_O	1.0
211.561	1.0	go	0.485	Go_O	1.0
214.086	0.3	stopsuccess	0.0	Go_X	1.0
216.627	1.0	go	0.43	Go_X	1.0
219.168	0.35	stopfail	0.42	Go_O	0.0
221.709	1.0	go	0.529	Go_O	1.0
224.25	1.0	go	0.374	Go_X	1.0
226.79	1.0	go	0.525	Go_X	1.0
229.315	1.0	go	0.378	Go_O	1.0
231.839	1.0	go	0.372	Go_O	1.0
234.38	1.0	go	0.361	Go_X	1.0
236.921	1.0	go	0.52	Go_X	1.0
239.462	1.0	go	0.567	Go_O	1.0
