frame	onset	duration	trial_type	event_type	response_type	response_time	stim_file	accuracy
0	102.963		loss-reward	ImageDisplay1		0.0		
0	105.196	0.75	loss-reward	StartDisplay				
0	105.946		loss-reward	ImageDisplay2		0.0		
0	108.946	1.6	loss-reward	ChoiceDisplay	1	1.235	1	1
0	110.196	0.365	loss-reward	ChosenDisplay		0.0		
0	110.546	0.25	loss-reward	TurnDisplay				
0	110.796	0.75	loss-reward	OutcomeDisplay				
1	111.546		win-noreward	ImageDisplay1		0.0		
1	113.796	0.75	win-noreward	StartDisplay				
1	114.546		win-noreward	ImageDisplay2		0.0		
1	117.546	1.6	win-noreward	ChoiceDisplay	1	1.1	1	1
1	118.662	0.5	win-noreward	ChosenDisplay		0.0		
1	119.146	0.25	win-noreward	TurnDisplay				
1	119.396	0.75	win-noreward	OutcomeDisplay				
2	120.146		win-noreward	ImageDisplay1		0.0		
2	122.396	0.75	win-noreward	StartDisplay				
2	123.146		win-noreward	ImageDisplay2		0.0		
2	126.145	1.6	win-noreward	ChoiceDisplay		0.0		
2	127.746	0.0	win-noreward	ChosenDisplay		0.0		
2	127.762	0.25	win-noreward	TurnDisplay				
2	127.995	0.75	win-noreward	OutcomeDisplay				
3	128.745		control-reward	ImageDisplay1		0.0		
3	130.745	0.75	control-reward	StartDisplay				
3	131.495		control-reward	ImageDisplay2		0.0		
3	134.745	1.6	control-reward	ChoiceDisplay	1	0.818	1	1
3	135.579	0.782	control-reward	ChosenDisplay		0.0		
3	136.345	0.25	control-reward	TurnDisplay				
3	136.595	0.75	control-reward	OutcomeDisplay				
4	137.345		control-noreward	ImageDisplay1		0.0		
4	139.345	0.75	control-noreward	StartDisplay				
4	140.095		control-noreward	ImageDisplay2		0.0		
4	143.345	1.6	control-noreward	ChoiceDisplay	1	0.979	1	1
4	144.345	0.621	control-noreward	ChosenDisplay		0.0		
4	144.945	0.25	control-noreward	TurnDisplay				
4	145.195	0.75	control-noreward	OutcomeDisplay				
5	145.945		control-reward	ImageDisplay1		0.0		
5	147.945	0.75	control-reward	StartDisplay				
5	148.695		control-reward	ImageDisplay2		0.0		
5	151.945	1.6	control-reward	ChoiceDisplay	1	0.945	1	1
5	152.912	0.655	control-reward	ChosenDisplay		0.0		
5	153.545	0.25	control-reward	TurnDisplay				
5	153.795	0.75	control-reward	OutcomeDisplay				
6	154.545		loss-reward	ImageDisplay1		0.0		
6	156.795	0.75	loss-reward	StartDisplay				
6	157.545		loss-reward	ImageDisplay2		0.0		
6	160.545	1.6	loss-reward	ChoiceDisplay	1	0.924	1	1
6	161.495	0.676	loss-reward	ChosenDisplay		0.0		
6	162.145	0.25	loss-reward	TurnDisplay				
6	162.395	0.75	loss-reward	OutcomeDisplay				
7	163.145		control-noreward	ImageDisplay1		0.0		
7	165.145	0.75	control-noreward	StartDisplay				
7	165.895		control-noreward	ImageDisplay2		0.0		
7	169.145	1.6	control-noreward	ChoiceDisplay	1	1.259	1	1
7	170.428	0.341	control-noreward	ChosenDisplay		0.0		
7	170.745	0.25	control-noreward	TurnDisplay				
7	170.995	0.75	control-noreward	OutcomeDisplay				
8	171.745		control-noreward	ImageDisplay1		0.0		
8	173.995	0.75	control-noreward	StartDisplay				
8	174.745		control-noreward	ImageDisplay2		0.0		
